530	0.0208675	?0	?0
531	0.945243	?0	?0
532	0.930454	?0	?0
533	0.247338	?0	?0
534	0.874807	?0	?0
535	0.594903	?0	?0
536	0.016371	?0	?0
537	0.940861	?0	?0
538	0.745856	?0	?0
539	1.13605	?0	?0
540	0.00236094	?0	?0
541	0.998285	?0	?0
542	0.00166339	?0	?0
543	0.00180811	?0	?0
544	0.997339	?0	?0
545	0.00161052	?0	?0
546	0.00242251	?0	?0
547	0.00200987	?0	?0
548	0.998363	?0	?0
549	0.00164562	?0	?0
550	0.00186527	?0	?0
551	0.99712	?0	?0
552	0.99829	?0	?0
553	0.00156343	?0	?0
554	0.997122	?0	?0
555	0.993586	?0	?0
556	0.00191951	?0	?0
557	0.0017671	?0	?0
558	0.00194567	?0	?0
559	0.997715	?0	?0
560	0.00199521	?0	?0
561	0.00314432	?0	?0
562	0.00290871	?0	?0
563	0.00337869	?0	?0
564	0.996537	?0	?0
565	0.995209	?0	?0
566	0.995654	?0	?0
567	0.992747	?0	?0
568	0.00255322	?0	?0
569	0.994154	?0	?0
570	0.9963	?0	?0
571	0.0025543	?0	?0
572	0.99535	?0	?0
573	0.995875	?0	?0
574	0.00354594	?0	?0
575	0.0031442	?0	?0
576	0.00425386	?0	?0
577	0.995064	?0	?0
578	0.00392801	?0	?0
579	0.993878	?0	?0
580	0.996061	?0	?0
581	0.00406051	?0	?0
582	0.992821	?0	?0
583	0.00505841	?0	?0
584	0.995439	?0	?0
585	0.00597036	?0	?0
586	0.00411415	?0	?0
587	0.99317	?0	?0
588	0.00654978	?0	?0
589	0.00554103	?0	?0
590	0.994273	?0	?0
591	0.00690097	?0	?0
592	0.993316	?0	?0
593	0.991859	?0	?0
594	0.00881737	?0	?0
595	0.00590903	?0	?0
596	0.0088219	?0	?0
597	0.991647	?0	?0
598	0.99365	?0	?0
599	0.00965053	?0	?0
600	0.98706	?0	?0
601	0.0102175	?0	?0
602	0.0104734	?0	?0
603	0.00939256	?0	?0
604	0.987312	?0	?0
605	0.0139466	?0	?0
606	0.986827	?0	?0
607	0.968998	?0	?0
608	0.0288715	?0	?0
609	0.952988	?0	?0
610	0.949025	?0	?0
611	0.0764526	?0	?0
612	0.0643917	?0	?0
613	0.936386	?0	?0
614	0.784218	?0	?0
615	0.250019	?0	?0
616	0.331755	?0	?0
617	0.134247	?0	?0
618	0.0508152	?0	?0
619	0.901642	?0	?0
620	0.163362	?0	?0
621	0.153808	?0	?0
622	0.0950524	?0	?0
623	0.909891	?0	?0
624	0.185737	?0	?0
625	0.244386	?0	?0
626	0.883789	?0	?0
627	0.288135	?0	?0
628	0.884679	?0	?0
629	0.744021	?0	?0
630	1.28694	?0	?0
631	0.987823	?0	?0
632	0.00186229	?0	?0
633	0.00784177	?0	?0
634	0.995951	?0	?0
635	0.99529	?0	?0
636	0.997004	?0	?0
637	0.996273	?0	?0
638	0.00242227	?0	?0
639	0.00656116	?0	?0
640	0.997184	?0	?0
641	0.00354058	?0	?0
642	0.0023191	?0	?0
643	0.00208896	?0	?0
644	0.002868	?0	?0
645	0.996857	?0	?0
646	0.997526	?0	?0
647	0.00341022	?0	?0
648	0.00180578	?0	?0
649	0.00585151	?0	?0
650	0.998019	?0	?0
651	0.00271511	?0	?0
652	0.981458	?0	?0
653	0.992428	?0	?0
654	0.00736243	?0	?0
655	0.967081	?0	?0
656	0.00297368	?0	?0
657	0.00905329	?0	?0
658	0.00729734	?0	?0
659	0.00326294	?0	?0
660	0.00349474	?0	?0
661	0.986852	?0	?0
662	0.0150936	?0	?0
663	0.846278	?0	?0
664	0.0313574	?0	?0
665	0.0128478	?0	?0
666	0.0373933	?0	?0
667	0.98664	?0	?0
668	0.0718986	?0	?0
669	0.480107	?0	?0
670	0.212013	?0	?0
671	0.0546889	?0	?0
672	0.0422201	?0	?0
673	0.0575992	?0	?0
674	0.224778	?0	?0
675	0.97988	?0	?0
676	0.982225	?0	?0
677	0.0231984	?0	?0
678	0.950963	?0	?0
679	0.660616	?0	?0
680	0.0198087	?0	?0
681	0.0159253	?0	?0
682	0.978199	?0	?0
683	0.0661133	?0	?0
684	0.0214834	?0	?0
685	0.0386553	?0	?0
686	0.576318	?0	?0
687	0.254828	?0	?0
688	0.18677	?0	?0
689	0.659451	?0	?0
690	0.538487	?0	?0
691	0.927471	?0	?0
692	1.74558	?0	?0
693	0.284152	?0	?0
694	0.0958535	?0	?0
695	0.034322	?0	?0
696	0.0720111	?0	?0
697	0.936444	?0	?0
698	0.747656	?0	?0
699	0.628748	?0	?0
700	0.957898	?0	?0
701	0.0288832	?0	?0
702	0.783387	?0	?0
703	0.751904	?0	?0
704	0.978987	?0	?0
705	0.0146068	?0	?0
706	0.0130224	?0	?0
707	0.988505	?0	?0
708	0.0182151	?0	?0
709	0.0205376	?0	?0
710	0.979042	?0	?0
711	0.958733	?0	?0
712	0.959257	?0	?0
713	0.0438613	?0	?0
714	0.894512	?0	?0
715	0.0613605	?0	?0
716	0.914774	?0	?0
717	0.227021	?0	?0
718	0.143644	?0	?0
719	0.847479	?0	?0
720	0.336024	?0	?0
721	0.156402	?0	?0
722	0.794285	?0	?0
723	0.712033	?0	?0
724	0.0913957	?0	?0
725	0.267209	?0	?0
726	0.853203	?0	?0
727	0.0532843	?0	?0
728	0.0549118	?0	?0
729	0.956675	?0	?0
730	0.0583488	?0	?0
731	0.0447346	?0	?0
732	0.923083	?0	?0
733	0.0635628	?0	?0
734	0.070533	?0	?0
735	0.1022	?0	?0
736	0.946561	?0	?0
737	0.101636	?0	?0
738	0.0888209	?0	?0
739	0.104048	?0	?0
740	0.889701	?0	?0
741	0.197018	?0	?0
742	0.818191	?0	?0
743	0.277895	?0	?0
744	0.65617	?0	?0
745	0.54934	?0	?0
746	0.244589	?0	?0
747	0.874499	?0	?0
748	0.438237	?0	?0
749	0.918495	?0	?0
750	0.126272	?0	?0
751	0.0884404	?0	?0
752	0.894474	?0	?0
753	0.55034	?0	?0
754	0.859912	?0	?0
755	0.931838	?0	?0
756	0.923436	?0	?0
757	0.850109	?0	?0
758	0.739672	?0	?0
759	0.592806	?0	?0
760	0.62404	?0	?0
761	0.6755	?0	?0
762	0.342187	?0	?0
763	0.445124	?0	?0
764	0.176015	?0	?0
765	0.618183	?0	?0
766	0.479623	?0	?0
767	1.53557	?0	?0
768	0.197547	?0	?0
769	0.872092	?0	?0
770	0.231422	?0	?0
771	0.180992	?0	?0
772	0.147328	?0	?0
773	0.129271	?0	?0
774	0.111966	?0	?0
775	0.893962	?0	?0
776	0.830788	?0	?0
777	0.31334	?0	?0
778	0.233421	?0	?0
779	0.832325	?0	?0
780	0.776253	?0	?0
781	0.395203	?0	?0
782	0.335942	?0	?0
783	0.375917	?0	?0
784	0.0594227	?0	?0
785	0.0791493	?0	?0
786	0.0166959	?0	?0
787	0.0136006	?0	?0
788	0.088394	?0	?0
789	1.17554	?0	?0
790	0.862161	?0	?0
791	0.0779938	?0	?0
792	0.0576912	?0	?0
793	0.873148	?0	?0
794	0.215709	?0	?0
795	0.270766	?0	?0
796	0.123228	?0	?0
797	0.182418	?0	?0
798	0.058721	?0	?0
799	0.909192	?0	?0
800	0.733722	?0	?0
801	0.342338	?0	?0
802	0.0919201	?0	?0
803	0.251855	?0	?0
804	0.9033	?0	?0
805	0.17444	?0	?0
806	0.218754	?0	?0
807	0.237738	?0	?0
808	0.709609	?0	?0
809	0.849636	?0	?0
810	0.948357	?0	?0
811	0.828493	?0	?0
812	0.183712	?0	?0
813	0.122499	?0	?0
814	0.812431	?0	?0
815	0.727929	?0	?0
816	1.02985	?0	?0
817	0.0358061	?0	?0
818	0.041898	?0	?0
819	0.945427	?0	?0
820	0.946594	?0	?0
821	0.831593	?0	?0
822	0.650997	?0	?0
823	0.0420296	?0	?0
824	0.689031	?0	?0
825	1.30433	?0	?0
826	0.341658	?0	?0
827	0.0236249	?0	?0
828	0.95892	?0	?0
829	0.028679	?0	?0
830	0.0809129	?0	?0
831	0.0382318	?0	?0
832	0.991756	?0	?0
833	0.0134299	?0	?0
834	0.0543235	?0	?0
835	0.151568	?0	?0
836	0.989815	?0	?0
837	0.949038	?0	?0
838	0.968381	?0	?0
839	0.147317	?0	?0
840	0.0870442	?0	?0
841	0.974734	?0	?0
842	0.935831	?0	?0
843	0.306732	?0	?0
844	0.956223	?0	?0
845	0.954507	?0	?0
846	0.130994	?0	?0
847	0.971637	?0	?0
848	0.887428	?0	?0
849	0.201251	?0	?0
850	0.84868	?0	?0
851	0.709551	?0	?0
852	0.410388	?0	?0
853	1.03821	?0	?0
854	0.129337	?0	?0
855	0.0828291	?0	?0
856	0.0962383	?0	?0
857	0.878684	?0	?0
858	0.114579	?0	?0
859	0.860067	?0	?0
860	0.200237	?0	?0
861	0.784681	?0	?0
862	0.332463	?0	?0
863	0.65698	?0	?0
864	0.283575	?0	?0
865	0.371511	?0	?0
866	0.387025	?0	?0
867	0.217582	?0	?0
868	0.542642	?0	?0
869	0.0852228	?0	?0
870	0.474396	?0	?0
871	0.287196	?0	?0
872	0.828851	?0	?0
873	0.183021	?0	?0
874	0.841717	?0	?0
875	0.465151	?0	?0
876	0.713558	?0	?0
877	0.046446	?0	?0
878	0.276594	?0	?0
879	0.0570822	?0	?0
880	0.40124	?0	?0
881	0.266114	?0	?0
882	0.713903	?0	?0
883	0.435761	?0	?0
884	0.196996	?0	?0
885	0.638453	?0	?0
886	1.18534	?0	?0
887	0.0897003	?0	?0
888	0.925125	?0	?0
889	0.107389	?0	?0
890	0.135419	?0	?0
891	0.082594	?0	?0
892	0.0982842	?0	?0
893	0.0856699	?0	?0
894	0.077823	?0	?0
895	0.0805826	?0	?0
896	0.933412	?0	?0
897	0.0745857	?0	?0
898	0.92376	?0	?0
899	0.112521	?0	?0
900	0.125897	?0	?0
901	0.0932319	?0	?0
902	0.0835034	?0	?0
903	0.924134	?0	?0
904	0.116509	?0	?0
905	0.111287	?0	?0
906	0.896249	?0	?0
907	0.17756	?0	?0
908	0.818163	?0	?0
909	0.769471	?0	?0
910	0.494286	?0	?0
911	0.188942	?0	?0
912	0.141275	?0	?0
913	0.1129	?0	?0
914	0.105805	?0	?0
915	0.0881039	?0	?0
916	0.852728	?0	?0
917	0.815177	?0	?0
918	0.358737	?0	?0
919	0.261427	?0	?0
920	0.810762	?0	?0
921	0.580267	?0	?0
922	0.48447	?0	?0
923	1.25774	?0	?0
924	0.279965	?0	?0
925	0.812046	?0	?0
926	0.0808844	?0	?0
927	0.931793	?0	?0
928	0.846669	?0	?0
929	0.448548	?0	?0
930	0.368611	?0	?0
931	0.859501	?0	?0
932	0.700335	?0	?0
933	0.42036	?0	?0
934	0.556202	?0	?0
935	0.546055	?0	?0
936	0.141471	?0	?0
937	0.0652055	?0	?0
938	0.334239	?0	?0
939	0.0640461	?0	?0
940	0.192507	?0	?0
941	0.947375	?0	?0
942	0.0517865	?0	?0
943	0.662919	?0	?0
944	0.157531	?0	?0
945	0.712701	?0	?0
946	0.954689	?0	?0
947	0.824956	?0	?0
948	0.0719802	?0	?0
949	0.0715337	?0	?0
950	0.886303	?0	?0
951	0.167008	?0	?0
952	0.753073	?0	?0
953	0.645112	?0	?0
954	0.653253	?0	?0
955	0.243015	?0	?0
956	0.844581	?0	?0
957	0.840034	?0	?0
958	0.10179	?0	?0
959	0.0822552	?0	?0
960	0.931443	?0	?0
961	0.871867	?0	?0
962	0.802455	?0	?0
963	0.427194	?0	?0
964	0.144597	?0	?0
965	0.119038	?0	?0
966	0.891938	?0	?0
967	0.19041	?0	?0
968	0.147161	?0	?0
969	0.116527	?0	?0
970	0.111074	?0	?0
971	0.843005	?0	?0
972	0.716876	?0	?0
973	0.604088	?0	?0
974	0.728472	?0	?0
975	0.198241	?0	?0
976	0.0432878	?0	?0
977	0.0829101	?0	?0
978	0.0440311	?0	?0
979	0.87221	?0	?0
980	0.920219	?0	?0
981	0.177425	?0	?0
982	0.261853	?0	?0
983	0.15533	?0	?0
984	0.391565	?0	?0
985	0.0693391	?0	?0
986	0.4414	?0	?0
987	0.282541	?0	?0
988	0.992719	?0	?0
989	0.0236027	?0	?0
990	0.973682	?0	?0
991	0.928314	?0	?0
992	0.0327541	?0	?0
993	0.165427	?0	?0
994	0.0258939	?0	?0
995	0.0302933	?0	?0
996	0.900912	?0	?0
997	0.570179	?0	?0
998	0.594493	?0	?0
999	1.5358	0.554	0.504845
1000	0.128886	?0	?0
1001	0.824444	?0	?0
1002	0.139135	?0	?0
1003	0.129941	?0	?0
1004	0.107635	?0	?0
1005	0.78417	?0	?0
1006	0.837422	?0	?0
1007	0.444202	?0	?0
1008	0.326388	?0	?0
1009	0.237189	?0	?0
1010	0.913188	?0	?0
1011	0.15631	?0	?0
1012	0.838919	?0	?0
1013	0.272488	?0	?0
1014	0.799942	?0	?0
1015	0.504535	?0	?0
1016	0.447773	?0	?0
1017	0.158807	?0	?0
1018	0.798294	?0	?0
1019	0.554715	?0	?0
1020	0.0948498	?0	?0
1021	0.330439	?0	?0
1022	0.570353	?0	?0
1023	0.240914	?0	?0
1024	0.135986	?0	?0
1025	0.183955	?0	?0
1026	0.0960286	?0	?0
1027	0.65684	?0	?0
1028	0.149182	?0	?0
1029	0.440314	?0	?0
1030	0.773567	?0	?0
1031	0.700642	?0	?0
1032	0.927507	?0	?0
1033	0.115758	?0	?0
1034	0.0999932	?0	?0
1035	0.0822496	?0	?0
1036	0.0750386	?0	?0
1037	0.866685	?0	?0
1038	0.131476	?0	?0
1039	0.783628	?0	?0
1040	0.242014	?0	?0
1041	0.305108	?0	?0
