133	0.0226334	?0	?0
134	0.982026	?0	?0
135	0.0208213	?0	?0
136	0.0243984	?0	?0
137	0.0226102	?0	?0
138	0.0222185	?0	?0
139	0.0226942	?0	?0
140	0.980428	?0	?0
141	0.0326686	?0	?0
142	0.0313451	?0	?0
143	0.0285978	?0	?0
144	0.971515	?0	?0
145	0.0423927	?0	?0
146	0.959796	?0	?0
147	0.0889531	?0	?0
148	0.0713906	?0	?0
149	0.0738352	?0	?0
150	0.062999	?0	?0
151	0.946008	?0	?0
152	0.119093	?0	?0
153	0.124191	?0	?0
154	0.905622	?0	?0
155	0.772258	?0	?0
156	1.05453	?0	?0
157	0.00322849	?0	?0
158	0.00165385	?0	?0
159	0.998478	?0	?0
160	0.00215757	?0	?0
161	0.00184059	?0	?0
162	0.00197142	?0	?0
163	0.00233907	?0	?0
164	0.00161606	?0	?0
165	0.00226599	?0	?0
166	0.00188702	?0	?0
167	0.997402	?0	?0
168	0.998357	?0	?0
169	0.00168675	?0	?0
170	0.998378	?0	?0
171	0.997783	?0	?0
172	0.00196052	?0	?0
173	0.00233853	?0	?0
174	0.00186414	?0	?0
175	0.00193447	?0	?0
176	0.00224715	?0	?0
177	0.998281	?0	?0
178	0.998114	?0	?0
179	0.00208712	?0	?0
180	0.997639	?0	?0
181	0.997803	?0	?0
182	0.00238991	?0	?0
183	0.997172	?0	?0
184	0.00264835	?0	?0
185	0.00216156	?0	?0
186	0.00253123	?0	?0
187	0.997389	?0	?0
188	0.00207996	?0	?0
189	0.997312	?0	?0
190	0.0026052	?0	?0
191	0.996596	?0	?0
192	0.997068	?0	?0
193	0.00314552	?0	?0
194	0.997036	?0	?0
195	0.997143	?0	?0
196	0.997348	?0	?0
197	0.997288	?0	?0
198	0.00351602	?0	?0
199	0.00380486	?0	?0
200	0.00339967	?0	?0
201	0.997025	?0	?0
202	0.00308001	?0	?0
203	0.00350308	?0	?0
204	0.99703	?0	?0
205	0.0037722	?0	?0
206	0.996323	?0	?0
207	0.996198	?0	?0
208	0.00367463	?0	?0
209	0.00471252	?0	?0
210	0.00433844	?0	?0
211	0.996331	?0	?0
212	0.00382507	?0	?0
213	0.00486654	?0	?0
214	0.99586	?0	?0
215	0.00412828	?0	?0
216	0.995671	?0	?0
217	0.994888	?0	?0
218	0.995119	?0	?0
219	0.00562346	?0	?0
220	0.0053196	?0	?0
221	0.993509	?0	?0
222	0.993671	?0	?0
223	0.993101	?0	?0
224	0.99411	?0	?0
225	0.00730413	?0	?0
226	0.00791222	?0	?0
227	0.991704	?0	?0
228	0.99091	?0	?0
229	0.990435	?0	?0
230	0.010151	?0	?0
231	0.0113474	?0	?0
232	0.98987	?0	?0
233	0.0129887	?0	?0
234	0.985765	?0	?0
235	0.981388	?0	?0
236	0.980882	?0	?0
237	0.0254778	?0	?0
238	0.972062	?0	?0
239	0.951817	?0	?0
240	0.0900977	?0	?0
241	0.0687271	?0	?0
242	0.946372	?0	?0
243	0.118487	?0	?0
244	0.103244	?0	?0
245	0.903817	?0	?0
246	0.765372	?0	?0
247	1.20146	?0	?0
248	0.995948	?0	?0
249	0.00240386	?0	?0
250	0.000953317	?0	?0
251	0.999102	?0	?0
252	0.00118381	?0	?0
253	0.998848	?0	?0
254	0.997963	?0	?0
255	0.00172704	?0	?0
256	0.00143105	?0	?0
257	0.00125009	?0	?0
258	0.999162	?0	?0
259	0.00122303	?0	?0
260	0.00151837	?0	?0
261	0.99853	?0	?0
262	0.998561	?0	?0
263	0.998323	?0	?0
264	0.998215	?0	?0
265	0.000916302	?0	?0
266	0.998526	?0	?0
267	0.00126415	?0	?0
268	0.998225	?0	?0
269	0.996182	?0	?0
270	0.998563	?0	?0
271	0.998491	?0	?0
272	0.998066	?0	?0
273	0.997724	?0	?0
274	0.00408536	?0	?0
275	0.00283164	?0	?0
276	0.997386	?0	?0
277	0.00204635	?0	?0
278	0.00219637	?0	?0
279	0.00138527	?0	?0
280	0.996917	?0	?0
281	0.00159901	?0	?0
282	0.00208127	?0	?0
283	0.996847	?0	?0
284	0.998019	?0	?0
285	0.995243	?0	?0
286	0.00177586	?0	?0
287	0.997204	?0	?0
288	0.00212789	?0	?0
289	0.995874	?0	?0
290	0.997104	?0	?0
291	0.997024	?0	?0
292	0.00384414	?0	?0
293	0.996661	?0	?0
294	0.00360268	?0	?0
295	0.00491303	?0	?0
296	0.995359	?0	?0
297	0.997929	?0	?0
298	0.99743	?0	?0
299	0.995922	?0	?0
300	0.996037	?0	?0
301	0.995536	?0	?0
302	0.988324	?0	?0
303	0.995379	?0	?0
304	0.00387001	?0	?0
305	0.992913	?0	?0
306	0.00865716	?0	?0
307	0.994738	?0	?0
308	0.00539345	?0	?0
309	0.0104417	?0	?0
310	0.985607	?0	?0
311	0.989084	?0	?0
312	0.991986	?0	?0
313	0.990832	?0	?0
314	0.987114	?0	?0
315	0.0145714	?0	?0
316	0.0160415	?0	?0
317	0.0208959	?0	?0
318	0.0162357	?0	?0
319	0.97595	?0	?0
320	0.951857	?0	?0
321	0.0327479	?0	?0
322	0.0212895	?0	?0
323	0.0313346	?0	?0
324	0.051551	?0	?0
325	0.949998	?0	?0
326	0.0471313	?0	?0
327	0.937578	?0	?0
328	0.150671	?0	?0
329	0.911919	?0	?0
330	0.600056	?0	?0
331	1.48866	?0	?0
332	0.993957	?0	?0
333	0.00264049	?0	?0
334	0.00252157	?0	?0
335	0.00262922	?0	?0
336	0.997452	?0	?0
337	0.997049	?0	?0
338	0.00326532	?0	?0
339	0.00276875	?0	?0
340	0.00280207	?0	?0
341	0.00264734	?0	?0
342	0.00284684	?0	?0
343	0.99686	?0	?0
344	0.00316501	?0	?0
345	0.996898	?0	?0
346	0.996531	?0	?0
347	0.996543	?0	?0
348	0.00328231	?0	?0
349	0.00363141	?0	?0
350	0.00359917	?0	?0
351	0.00383765	?0	?0
352	0.995565	?0	?0
353	0.995805	?0	?0
354	0.995398	?0	?0
355	0.00367481	?0	?0
356	0.00364476	?0	?0
357	0.996108	?0	?0
358	0.00383842	?0	?0
359	0.00495905	?0	?0
360	0.995552	?0	?0
361	0.00429773	?0	?0
362	0.00369716	?0	?0
363	0.995205	?0	?0
364	0.99485	?0	?0
365	0.00646716	?0	?0
366	0.994944	?0	?0
367	0.00523245	?0	?0
368	0.994622	?0	?0
369	0.995195	?0	?0
370	0.994301	?0	?0
371	0.00595337	?0	?0
372	0.992759	?0	?0
373	0.00928181	?0	?0
374	0.992361	?0	?0
375	0.00816613	?0	?0
376	0.00741261	?0	?0
377	0.00734001	?0	?0
378	0.00722265	?0	?0
379	0.993028	?0	?0
380	0.990894	?0	?0
381	0.988695	?0	?0
382	0.00995779	?0	?0
383	0.988804	?0	?0
384	0.0130891	?0	?0
385	0.0117593	?0	?0
386	0.988263	?0	?0
387	0.01448	?0	?0
388	0.0132138	?0	?0
389	0.983899	?0	?0
390	0.978213	?0	?0
391	0.979509	?0	?0
392	0.967277	?0	?0
393	0.0405734	?0	?0
394	0.956276	?0	?0
395	0.0690528	?0	?0
396	0.0714733	?0	?0
397	0.923105	?0	?0
398	0.841902	?0	?0
399	0.595211	?0	?0
400	0.958494	?0	?0
401	0.948788	?0	?0
402	0.0796683	?0	?0
403	0.0843964	?0	?0
404	0.9274	?0	?0
405	0.140457	?0	?0
406	0.144737	?0	?0
407	0.855885	?0	?0
408	0.718371	?0	?0
409	0.28295	?0	?0
410	0.285109	?0	?0
411	0.352208	?0	?0
412	0.465119	?0	?0
413	0.927263	?0	?0
414	0.125597	?0	?0
415	0.881905	?0	?0
416	0.288295	?0	?0
417	0.140531	?0	?0
418	0.180915	?0	?0
419	0.084793	?0	?0
420	0.108791	?0	?0
421	0.0743765	?0	?0
422	0.0695273	?0	?0
423	0.933782	?0	?0
424	0.129616	?0	?0
425	0.892976	?0	?0
426	0.759514	?0	?0
427	0.0272727	?0	?0
428	0.078594	?0	?0
429	0.123943	?0	?0
430	1.11808	?0	?0
431	0.992987	?0	?0
432	0.00368476	?0	?0
433	0.995976	?0	?0
434	0.996048	?0	?0
435	0.00396311	?0	?0
436	0.994631	?0	?0
437	0.00436312	?0	?0
438	0.00527656	?0	?0
439	0.995878	?0	?0
440	0.0063445	?0	?0
441	0.994126	?0	?0
442	0.00486273	?0	?0
443	0.99475	?0	?0
444	0.00688899	?0	?0
445	0.991635	?0	?0
446	0.00651759	?0	?0
447	0.991717	?0	?0
448	0.00664598	?0	?0
449	0.00631404	?0	?0
450	0.00560051	?0	?0
451	0.993393	?0	?0
452	0.00760686	?0	?0
453	0.00868785	?0	?0
454	0.992293	?0	?0
455	0.00972909	?0	?0
456	0.991477	?0	?0
457	0.00842977	?0	?0
458	0.00909573	?0	?0
459	0.991701	?0	?0
460	0.991735	?0	?0
461	0.978458	?0	?0
462	0.986793	?0	?0
463	0.94399	?0	?0
464	0.970977	?0	?0
465	0.0410598	?0	?0
466	0.963903	?0	?0
467	0.945866	?0	?0
468	0.869744	?0	?0
469	0.776556	?0	?0
470	0.752987	?0	?0
471	0.959783	?0	?0
472	0.929801	?0	?0
473	0.0670859	?0	?0
474	0.877107	?0	?0
475	0.75289	?0	?0
476	0.282328	?0	?0
477	1.72919	?0	?0
478	0.84124	?0	?0
479	0.391302	?0	?0
480	0.15436	?0	?0
481	0.877163	?0	?0
482	0.690123	?0	?0
483	0.032314	?0	?0
484	1.0956	?0	?0
485	0.981402	?0	?0
486	0.0144144	?0	?0
487	0.98563	?0	?0
488	0.98709	?0	?0
489	0.0179062	?0	?0
490	0.0187132	?0	?0
491	0.985706	?0	?0
492	0.984493	?0	?0
493	0.975311	?0	?0
494	0.97335	?0	?0
495	0.0423645	?0	?0
496	0.0503243	?0	?0
497	0.961165	?0	?0
498	0.0582803	?0	?0
499	0.0556388	0.496	0.494395
500	0.951582	?0	?0
501	0.106131	?0	?0
502	0.906901	?0	?0
503	0.850032	?0	?0
504	0.520385	?0	?0
505	1.32781	?0	?0
506	0.0314973	?0	?0
507	0.97968	?0	?0
508	0.0243059	?0	?0
509	0.0321472	?0	?0
510	0.0294636	?0	?0
511	0.0269119	?0	?0
512	0.0319566	?0	?0
513	0.9775	?0	?0
514	0.969952	?0	?0
515	0.041514	?0	?0
516	0.954211	?0	?0
517	0.0747719	?0	?0
518	0.930603	?0	?0
519	0.101565	?0	?0
520	0.915811	?0	?0
521	0.153117	?0	?0
522	0.852947	?0	?0
523	0.348526	?0	?0
524	0.81126	?0	?0
525	0.580562	?0	?0
526	0.18835	?0	?0
527	0.988223	?0	?0
528	0.0302516	?0	?0
529	0.98611	?0	?0
530	0.027335	?0	?0
531	0.955471	?0	?0
532	0.972142	?0	?0
533	0.0386172	?0	?0
534	0.0234115	?0	?0
535	0.961961	?0	?0
536	0.0854533	?0	?0
537	0.968451	?0	?0
538	0.0590081	?0	?0
539	0.050919	?0	?0
540	0.0650647	?0	?0
541	0.948102	?0	?0
542	0.0719831	?0	?0
543	0.101538	?0	?0
544	0.0726974	?0	?0
545	0.884897	?0	?0
546	0.129873	?0	?0
547	0.827172	?0	?0
548	0.445606	?0	?0
549	0.103301	?0	?0
550	0.143869	?0	?0
551	0.116738	?0	?0
552	0.921171	?0	?0
553	0.14364	?0	?0
554	0.781972	?0	?0
555	0.430069	?0	?0
556	0.14441	?0	?0
557	0.747424	?0	?0
558	0.558111	?0	?0
559	0.097387	?0	?0
560	0.944007	?0	?0
561	0.88701	?0	?0
562	0.715481	?0	?0
563	0.799952	?0	?0
564	0.908545	?0	?0
565	0.845036	?0	?0
566	0.709154	?0	?0
567	0.395192	?0	?0
568	0.167783	?0	?0
569	0.988166	?0	?0
570	0.187619	?0	?0
571	0.922435	?0	?0
572	0.88731	?0	?0
573	0.169831	?0	?0
574	0.817955	?0	?0
575	0.435641	?0	?0
576	0.148437	?0	?0
577	0.127971	?0	?0
578	0.849761	?0	?0
579	0.748263	?0	?0
580	0.510552	?0	?0
581	1.2012	?0	?0
582	0.142332	?0	?0
583	0.103397	?0	?0
584	0.845498	?0	?0
585	0.215535	?0	?0
586	0.143881	?0	?0
587	0.86819	?0	?0
588	0.636151	?0	?0
589	1.17737	?0	?0
590	0.0533466	?0	?0
591	0.0493309	?0	?0
592	0.948379	?0	?0
593	0.0370746	?0	?0
594	0.900339	?0	?0
595	0.138451	?0	?0
596	0.153613	?0	?0
597	0.0824971	?0	?0
598	0.790952	?0	?0
599	0.134784	?0	?0
600	1.26859	?0	?0
601	0.0211577	?0	?0
602	0.0165767	?0	?0
603	0.987308	?0	?0
604	0.982944	?0	?0
605	0.0196745	?0	?0
606	0.0275156	?0	?0
607	0.983615	?0	?0
608	0.976444	?0	?0
609	0.0262296	?0	?0
610	0.97367	?0	?0
611	0.0573782	?0	?0
612	0.970268	?0	?0
613	0.0682426	?0	?0
614	0.0279989	?0	?0
615	0.952978	?0	?0
616	0.0540527	?0	?0
617	0.961587	?0	?0
618	0.0663627	?0	?0
619	0.935978	?0	?0
620	0.930503	?0	?0
621	0.728988	?0	?0
622	1.15643	?0	?0
623	0.983858	?0	?0
624	0.0123014	?0	?0
625	0.980843	?0	?0
626	0.0144535	?0	?0
627	0.0166934	?0	?0
628	0.0148165	?0	?0
629	0.0139773	?0	?0
630	0.0208805	?0	?0
631	0.978444	?0	?0
632	0.981579	?0	?0
633	0.0218884	?0	?0
634	0.97269	?0	?0
635	0.0366526	?0	?0
636	0.9829	?0	?0
637	0.05766	?0	?0
638	0.019439	?0	?0
639	0.0216793	?0	?0
640	0.976547	?0	?0
641	0.0554467	?0	?0
642	0.0320613	?0	?0
643	0.0400451	?0	?0
644	0.939269	?0	?0
645	0.953216	?0	?0
646	0.893137	?0	?0
647	0.80392	?0	?0
648	0.575554	?0	?0
649	0.89065	?0	?0
650	0.793961	?0	?0
651	0.420935	?0	?0
652	0.916253	?0	?0
653	0.176917	?0	?0
654	0.694905	?0	?0
655	0.384989	?0	?0
656	0.801886	?0	?0
657	0.234758	?0	?0
658	1.13496	?0	?0
659	0.0236693	?0	?0
660	0.97595	?0	?0
661	0.0270813	?0	?0
662	0.0270505	?0	?0
663	0.0436219	?0	?0
664	0.0253375	?0	?0
665	0.0241601	?0	?0
666	0.974456	?0	?0
667	0.03432	?0	?0
668	0.956978	?0	?0
669	0.964322	?0	?0
670	0.940142	?0	?0
671	0.932107	?0	?0
672	0.105595	?0	?0
673	0.891087	?0	?0
674	0.167206	?0	?0
675	0.854715	?0	?0
676	0.695018	?0	?0
677	0.185198	?0	?0
678	0.0844906	?0	?0
679	0.903619	?0	?0
680	0.0655109	?0	?0
681	0.0617605	?0	?0
682	0.0276495	?0	?0
683	0.960775	?0	?0
684	0.059712	?0	?0
685	0.0490311	?0	?0
686	0.889434	?0	?0
687	0.134014	?0	?0
688	0.703086	?0	?0
689	0.784827	?0	?0
690	0.185731	?0	?0
691	0.230471	?0	?0
692	1.36111	?0	?0
693	0.0714139	?0	?0
694	0.940367	?0	?0
695	0.0908167	?0	?0
696	0.10017	?0	?0
697	0.89934	?0	?0
698	0.121649	?0	?0
699	0.870152	?0	?0
700	0.18215	?0	?0
701	0.763855	?0	?0
702	0.503283	?0	?0
703	0.193027	?0	?0
704	1.09358	?0	?0
705	0.0406853	?0	?0
706	0.97166	?0	?0
707	0.046252	?0	?0
708	0.965157	?0	?0
709	0.0405796	?0	?0
710	0.959056	?0	?0
711	0.947902	?0	?0
712	0.0735258	?0	?0
713	0.93598	?0	?0
714	0.0836531	?0	?0
715	0.893601	?0	?0
716	0.134515	?0	?0
717	0.154844	?0	?0
718	0.129089	?0	?0
719	0.90892	?0	?0
720	0.85444	?0	?0
721	0.281466	?0	?0
722	0.19513	?0	?0
723	0.185793	?0	?0
724	0.82756	?0	?0
725	0.249132	?0	?0
726	0.32166	?0	?0
727	0.142729	?0	?0
728	0.878903	?0	?0
729	0.786894	?0	?0
730	0.528393	?0	?0
731	0.0532388	?0	?0
732	1.14111	?0	?0
733	0.926299	?0	?0
734	0.095928	?0	?0
735	0.102176	?0	?0
736	0.911681	?0	?0
737	0.873685	?0	?0
738	0.797969	?0	?0
739	0.520648	?0	?0
740	0.101388	?0	?0
741	0.281229	?0	?0
742	1.16452	?0	?0
743	0.137991	?0	?0
744	0.122221	?0	?0
745	0.916155	?0	?0
746	0.871902	?0	?0
747	0.170565	?0	?0
748	0.185133	?0	?0
749	0.164846	?0	?0
750	0.121929	?0	?0
751	0.129352	?0	?0
752	0.104955	?0	?0
753	0.0885541	?0	?0
754	0.861654	?0	?0
755	0.788147	?0	?0
756	0.462873	?0	?0
757	0.150068	?0	?0
758	0.178929	?0	?0
759	0.853332	?0	?0
760	0.816952	?0	?0
761	0.644444	?0	?0
762	0.577311	?0	?0
763	0.672453	?0	?0
764	0.462802	?0	?0
765	0.331987	?0	?0
766	0.69956	?0	?0
767	0.501913	?0	?0
768	0.579313	?0	?0
769	0.580276	?0	?0
770	0.559565	?0	?0
771	0.897596	?0	?0
772	0.274842	?0	?0
773	0.496719	?0	?0
774	0.0576717	?0	?0
775	0.373256	?0	?0
776	0.69403	?0	?0
777	0.451591	?0	?0
778	0.60097	?0	?0
779	0.591188	?0	?0
780	1.63384	?0	?0
781	0.745892	?0	?0
782	0.479832	?0	?0
783	0.645497	?0	?0
784	0.663426	?0	?0
785	0.213254	?0	?0
786	0.835163	?0	?0
787	0.293584	?0	?0
788	0.782582	?0	?0
789	0.650694	?0	?0
790	0.556052	?0	?0
791	0.263082	?0	?0
792	0.851874	?0	?0
793	0.62501	?0	?0
794	0.524921	?0	?0
795	0.249567	?0	?0
796	0.643713	?0	?0
797	0.924352	?0	?0
798	0.144166	?0	?0
799	0.18949	?0	?0
800	0.892547	?0	?0
801	0.248481	?0	?0
802	0.185788	?0	?0
803	0.145217	?0	?0
804	0.1284	?0	?0
805	0.877306	?0	?0
806	0.79202	?0	?0
807	0.513863	?0	?0
808	0.389162	?0	?0
809	1.11067	?0	?0
810	0.321657	?0	?0
811	0.772211	?0	?0
812	0.37119	?0	?0
813	0.252939	?0	?0
814	0.189648	?0	?0
815	0.84509	?0	?0
816	0.234737	?0	?0
817	0.213501	?0	?0
818	0.222686	?0	?0
819	0.183555	?0	?0
820	0.163791	?0	?0
821	0.136274	?0	?0
822	0.85398	?0	?0
823	0.156785	?0	?0
824	0.154738	?0	?0
825	0.823776	?0	?0
826	0.20481	?0	?0
827	0.791587	?0	?0
828	0.677893	?0	?0
829	0.569487	?0	?0
830	0.605634	?0	?0
831	0.549545	?0	?0
832	0.258209	?0	?0
833	0.735106	?0	?0
834	0.265052	?0	?0
835	0.242421	?0	?0
836	0.3126	?0	?0
837	0.30271	?0	?0
838	0.425085	?0	?0
839	0.862044	?0	?0
840	0.278218	?0	?0
841	0.264743	?0	?0
842	0.88489	?0	?0
843	0.185199	?0	?0
844	0.911225	?0	?0
845	0.707263	?0	?0
846	0.433724	?0	?0
847	0.610792	?0	?0
848	0.083461	?0	?0
849	0.606994	?0	?0
850	0.20833	?0	?0
851	0.134348	?0	?0
852	0.099647	?0	?0
853	0.220822	?0	?0
854	0.11071	?0	?0
855	0.10456	?0	?0
856	0.920356	?0	?0
857	0.246823	?0	?0
858	0.0972841	?0	?0
859	0.817952	?0	?0
860	0.703409	?0	?0
861	0.533088	?0	?0
862	0.789331	?0	?0
863	0.765773	?0	?0
864	0.345501	?0	?0
865	0.203971	?0	?0
866	0.802376	?0	?0
867	0.357589	?0	?0
868	0.541609	?0	?0
869	0.475757	?0	?0
870	0.367147	?0	?0
871	0.0619296	?0	?0
872	0.160406	?0	?0
873	0.88281	?0	?0
874	0.897098	?0	?0
875	0.179154	?0	?0
876	0.584249	?0	?0
877	0.248075	?0	?0
878	0.144454	?0	?0
879	0.680894	?0	?0
880	0.194446	?0	?0
881	0.496283	?0	?0
882	0.9139	?0	?0
883	0.936749	?0	?0
884	0.128123	?0	?0
885	0.759961	?0	?0
886	0.276874	?0	?0
887	0.441623	?0	?0
888	0.418581	?0	?0
889	0.372618	?0	?0
890	0.853712	?0	?0
891	0.956194	?0	?0
892	0.0685009	?0	?0
893	0.947182	?0	?0
894	0.0959853	?0	?0
895	0.0867861	?0	?0
896	0.914248	?0	?0
897	0.137475	?0	?0
898	0.139806	?0	?0
899	0.113828	?0	?0
900	0.101312	?0	?0
901	0.0981138	?0	?0
902	0.0793771	?0	?0
903	0.0899971	?0	?0
904	0.913386	?0	?0
905	0.868824	?0	?0
906	0.706751	?0	?0
907	0.208116	?0	?0
908	0.338445	?0	?0
909	1.7072	?0	?0
910	0.844961	?0	?0
911	0.254713	?0	?0
912	0.191644	?0	?0
913	0.119326	?0	?0
914	0.100602	?0	?0
915	0.105968	?0	?0
916	0.104774	?0	?0
917	0.8842	?0	?0
918	0.140157	?0	?0
919	0.817508	?0	?0
920	0.344482	?0	?0
921	0.180276	?0	?0
922	0.882101	?0	?0
923	0.715033	?0	?0
924	0.902557	?0	?0
925	0.91885	?0	?0
926	0.111611	?0	?0
927	0.102335	?0	?0
928	0.218024	?0	?0
929	0.915068	?0	?0
930	0.161296	?0	?0
931	0.865249	?0	?0
932	0.341529	?0	?0
933	0.187964	?0	?0
934	0.160215	?0	?0
935	0.130497	?0	?0
936	0.143209	?0	?0
937	0.0970876	?0	?0
938	0.912734	?0	?0
939	0.833344	?0	?0
940	0.255383	?0	?0
941	0.202718	?0	?0
942	0.181007	?0	?0
943	0.195788	?0	?0
944	0.889293	?0	?0
945	0.808934	?0	?0
946	0.438055	?0	?0
947	0.213516	?0	?0
948	0.150139	?0	?0
949	0.124905	?0	?0
950	0.879685	?0	?0
951	0.779041	?0	?0
952	0.532183	?0	?0
953	0.17531	?0	?0
954	0.869248	?0	?0
955	0.734411	?0	?0
956	0.567251	?0	?0
957	0.0715005	?0	?0
958	0.0641855	?0	?0
959	0.020762	?0	?0
960	1.0552	?0	?0
961	0.953318	?0	?0
962	0.952217	?0	?0
963	0.0633901	?0	?0
964	0.133285	?0	?0
965	0.914763	?0	?0
966	0.291701	?0	?0
967	0.0788508	?0	?0
968	0.864471	?0	?0
969	0.349421	?0	?0
970	0.200408	?0	?0
971	0.241891	?0	?0
972	0.936903	?0	?0
973	0.123047	?0	?0
974	0.18404	?0	?0
975	0.0637848	?0	?0
976	0.0857715	?0	?0
977	0.882617	?0	?0
978	0.192837	?0	?0
979	0.850006	?0	?0
980	0.209535	?0	?0
981	0.77088	?0	?0
982	0.295153	?0	?0
983	0.34193	?0	?0
984	0.841681	?0	?0
985	0.701942	?0	?0
986	0.287618	?0	?0
987	0.937686	?0	?0
988	0.35494	?0	?0
989	0.866411	?0	?0
990	0.816547	?0	?0
991	0.675786	?0	?0
992	0.494164	?0	?0
993	0.798298	?0	?0
994	0.393819	?0	?0
995	0.15045	?0	?0
996	0.129108	?0	?0
997	0.133991	?0	?0
998	0.158078	?0	?0
999	0.919238	0.538	0.470852
1000	0.197194	?0	?0
1001	0.229577	?0	?0
1002	0.874457	?0	?0
1003	0.195362	?0	?0
1004	0.178809	?0	?0
1005	0.817644	?0	?0
1006	0.801629	?0	?0
1007	0.625776	?0	?0
1008	0.703013	?0	?0
1009	0.259701	?0	?0
1010	0.774133	?0	?0
1011	0.361176	?0	?0
1012	0.788265	?0	?0
1013	0.549911	?0	?0
1014	0.689639	?0	?0
1015	0.262304	?0	?0
1016	0.1955	?0	?0
1017	0.257255	?0	?0
1018	0.119578	?0	?0
1019	0.846519	?0	?0
1020	0.212607	?0	?0
1021	0.163144	?0	?0
1022	0.137206	?0	?0
1023	0.780863	?0	?0
1024	0.35779	?0	?0
1025	0.184788	?0	?0
1026	0.218013	?0	?0
1027	0.130593	?0	?0
1028	0.730795	?0	?0
1029	0.158653	?0	?0
1030	0.762775	?0	?0
1031	0.252047	?0	?0
1032	0.430377	?0	?0
1033	0.854431	?0	?0
1034	0.59769	?0	?0
1035	0.130626	?0	?0
1036	0.451863	?0	?0
1037	0.380683	?0	?0
1038	0.865541	?0	?0
1039	0.221557	?0	?0
1040	0.167266	?0	?0
1041	0.887146	?0	?0
1042	0.177395	?0	?0
1043	0.763126	?0	?0
1044	0.687677	?0	?0
1045	0.568627	?0	?0
1046	0.599492	?0	?0
1047	0.507553	?0	?0
1048	0.707375	?0	?0
1049	0.349499	?0	?0
