290	0.417803	?0
291	0.360182	?0
292	0.238582	?0
293	0.308804	?0
294	0.278269	?0
295	0.222465	?0
296	0.468844	?0
297	0.232259	?0
298	0.195363	?0
299	0.2256	0.92
300	0.201762	?0
301	0.31157	?0
302	0.179741	?0
303	0.220089	?0
304	0.227681	?0
305	0.281613	?0
306	0.27155	?0
307	0.22306	?0
308	0.333941	?0
309	0.300895	?0
310	0.209599	?0
311	0.388274	?0
312	0.243676	?0
313	0.221231	?0
314	0.289159	?0
315	0.282324	?0
316	0.227755	?0
317	0.26778	?0
318	0.243212	?0
319	0.481809	?0
320	0.271967	?0
321	0.377982	?0
322	0.290837	?0
323	0.362782	?0
324	0.483582	?0
325	0.264998	?0
326	0.295166	?0
327	0.198542	?0
328	0.263862	?0
329	0.233482	?0
330	0.285262	?0
331	0.318913	?0
332	0.497892	?0
333	0.553095	?0
334	0.221641	?0
335	0.365065	?0
336	0.1982	?0
337	0.440952	?0
338	0.260956	?0
339	0.246408	?0
340	0.353949	?0
341	0.266537	?0
342	0.27912	?0
343	0.324423	?0
344	0.237448	?0
345	0.245184	?0
346	0.256376	?0
347	0.186155	?0
348	0.349528	?0
349	0.278869	0.96
350	0.3228	?0
351	0.165806	?0
352	0.324178	?0
353	0.343986	?0
354	0.267125	?0
355	0.918257	?0
356	0.24399	?0
357	0.265776	?0
358	0.434103	?0
359	0.363166	?0
360	0.296862	?0
361	0.221686	?0
362	0.233343	?0
363	0.376118	?0
364	0.187893	?0
365	0.244353	?0
366	0.228612	?0
367	0.250507	?0
368	0.245833	?0
369	0.258797	?0
370	0.290877	?0
371	0.192884	?0
372	0.25959	?0
373	0.272824	?0
374	0.231577	?0
375	0.180106	?0
376	0.29469	?0
377	0.251127	?0
378	0.273813	?0
379	0.200445	?0
380	0.372352	?0
381	0.260905	?0
382	0.249293	?0
383	0.253884	?0
384	0.208536	?0
385	0.245503	?0
386	0.227313	?0
387	0.366773	?0
388	0.258961	?0
389	0.283275	?0
390	0.28722	?0
391	0.213731	?0
392	0.393832	?0
393	0.234171	?0
394	0.326389	?0
395	0.375214	?0
396	0.282214	?0
397	0.395872	?0
398	0.255976	?0
399	0.266864	0.92
400	0.257617	?0
401	0.231367	?0
402	0.466333	?0
403	0.444152	?0
404	0.223222	?0
405	0.230648	?0
406	0.213031	?0
407	0.249637	?0
408	0.230833	?0
409	0.148159	?0
410	0.4734	?0
411	0.434376	?0
412	0.219507	?0
413	0.234327	?0
414	0.43018	?0
415	0.243291	?0
416	0.261503	?0
417	0.537312	?0
418	0.262234	?0
419	0.314989	?0
420	0.255597	?0
421	0.423265	?0
422	0.424283	?0
423	0.476348	?0
424	0.285443	?0
425	0.395602	?0
426	0.245364	?0
427	0.256092	?0
428	0.226882	?0
429	0.340539	?0
430	0.19798	?0
431	0.353153	?0
432	0.311015	?0
433	0.496528	?0
434	0.345678	?0
435	0.28195	?0
436	0.325129	?0
437	0.294104	?0
438	0.259667	?0
439	0.282135	?0
440	0.187594	?0
441	0.364827	?0
442	0.154469	?0
443	0.328487	?0
444	0.166111	?0
445	0.220613	?0
446	0.286182	?0
447	0.380344	?0
448	0.228621	?0
449	0.243032	0.92
450	0.256974	?0
451	0.342366	?0
452	0.254886	?0
453	0.225006	?0
454	0.290492	?0
455	0.398605	?0
456	0.305639	?0
457	0.307167	?0
458	0.239095	?0
459	0.20034	?0
460	0.308176	?0
461	0.278364	?0
462	0.241965	?0
463	0.259298	?0
464	0.239373	?0
465	0.194115	?0
466	0.252251	?0
467	0.285661	?0
468	0.278881	?0
469	0.224683	?0
470	0.276096	?0
471	0.221169	?0
472	0.235852	?0
473	0.21527	?0
474	0.210896	?0
475	0.278216	?0
476	0.407765	?0
477	0.331711	?0
478	0.203009	?0
479	0.1852	?0
480	0.249027	?0
481	0.249045	?0
482	0.307299	?0
483	0.370988	?0
484	0.227432	?0
485	0.316814	?0
486	0.230757	?0
487	0.274168	?0
488	0.238045	?0
489	0.34245	?0
490	0.293811	?0
491	0.159545	?0
492	0.241906	?0
493	0.21835	?0
494	0.414638	?0
495	0.236536	?0
496	0.274282	?0
497	0.280236	?0
498	0.223332	?0
499	0.278149	1
