231	0.427929	?0	?0
232	0.38006	?0	?0
233	0.258628	?0	?0
234	0.295405	?0	?0
235	0.350278	?0	?0
236	0.412659	?0	?0
237	0.374473	?0	?0
238	0.293447	?0	?0
239	0.378065	?0	?0
240	0.409734	?0	?0
241	0.315199	?0	?0
242	0.220205	?0	?0
243	0.361014	?0	?0
244	0.363082	?0	?0
245	0.32928	?0	?0
246	0.356391	?0	?0
247	0.315064	?0	?0
248	0.374397	?0	?0
249	0.326449	0.86	0.335
250	0.342715	?0	?0
251	0.246248	?0	?0
252	0.357333	?0	?0
253	0.368594	?0	?0
254	0.380079	?0	?0
255	0.289571	?0	?0
256	0.314716	?0	?0
257	0.352536	?0	?0
258	0.276396	?0	?0
259	0.270068	?0	?0
260	0.328521	?0	?0
261	0.400282	?0	?0
262	0.359645	?0	?0
263	0.417028	?0	?0
264	0.376819	?0	?0
265	0.460309	?0	?0
266	0.375014	?0	?0
267	0.379839	?0	?0
268	0.393943	?0	?0
269	0.509287	?0	?0
270	0.335952	?0	?0
271	0.348248	?0	?0
272	0.444335	?0	?0
273	0.339388	?0	?0
274	0.31665	?0	?0
275	0.363115	?0	?0
276	0.553964	?0	?0
277	0.393793	?0	?0
278	0.209094	?0	?0
279	0.347732	?0	?0
280	0.402685	?0	?0
281	0.268463	?0	?0
282	0.331481	?0	?0
283	0.338292	?0	?0
284	0.394634	?0	?0
285	0.25463	?0	?0
286	0.362184	?0	?0
287	0.309188	?0	?0
288	0.321763	?0	?0
289	0.25578	?0	?0
290	0.3879	?0	?0
291	0.290592	?0	?0
292	0.358612	?0	?0
293	0.236547	?0	?0
294	0.174131	?0	?0
295	0.160193	?0	?0
296	0.360007	?0	?0
297	0.393333	?0	?0
298	0.345175	?0	?0
299	0.29156	0.86	0.165
300	0.223898	?0	?0
301	0.150407	?0	?0
302	0.348751	?0	?0
303	0.145593	?0	?0
304	0.327524	?0	?0
305	0.370517	?0	?0
306	0.381495	?0	?0
307	0.403783	?0	?0
308	0.387328	?0	?0
309	0.286318	?0	?0
310	0.404794	?0	?0
311	0.34227	?0	?0
312	0.200232	?0	?0
313	0.327996	?0	?0
314	0.385055	?0	?0
315	0.341376	?0	?0
316	0.361412	?0	?0
317	0.309451	?0	?0
318	0.275771	?0	?0
319	0.285276	?0	?0
320	0.322917	?0	?0
321	0.353221	?0	?0
322	0.367774	?0	?0
323	0.361611	?0	?0
324	0.222948	?0	?0
325	0.373011	?0	?0
326	0.264916	?0	?0
327	0.259752	?0	?0
328	0.451677	?0	?0
329	0.266451	?0	?0
330	0.295712	?0	?0
331	0.355966	?0	?0
332	0.365597	?0	?0
333	0.272867	?0	?0
334	0.349826	?0	?0
335	0.35042	?0	?0
336	0.437134	?0	?0
337	0.337593	?0	?0
338	0.331208	?0	?0
339	0.34703	?0	?0
340	0.350051	?0	?0
341	0.363792	?0	?0
342	0.386255	?0	?0
343	0.332932	?0	?0
344	0.436039	?0	?0
345	0.358553	?0	?0
346	0.387554	?0	?0
347	0.224967	?0	?0
348	0.325995	?0	?0
349	0.350857	0.92	0.26
350	0.556623	?0	?0
351	0.364977	?0	?0
352	0.423013	?0	?0
353	0.321392	?0	?0
354	0.284499	?0	?0
355	0.357115	?0	?0
356	0.287287	?0	?0
357	0.287449	?0	?0
358	0.346506	?0	?0
359	0.337946	?0	?0
360	0.27915	?0	?0
361	0.313208	?0	?0
362	0.277219	?0	?0
363	0.308594	?0	?0
364	0.347789	?0	?0
365	0.340729	?0	?0
366	0.334913	?0	?0
367	0.321887	?0	?0
368	0.284137	?0	?0
369	0.256226	?0	?0
370	0.321437	?0	?0
371	0.362461	?0	?0
372	0.326436	?0	?0
373	0.297622	?0	?0
374	0.350621	?0	?0
375	0.350387	?0	?0
376	0.290482	?0	?0
377	0.311779	?0	?0
378	0.178528	?0	?0
379	0.373905	?0	?0
380	0.337795	?0	?0
381	0.232609	?0	?0
382	0.2895	?0	?0
383	0.40117	?0	?0
384	0.333012	?0	?0
385	0.35057	?0	?0
386	0.329432	?0	?0
387	0.276453	?0	?0
388	0.332321	?0	?0
389	0.3302	?0	?0
390	0.22247	?0	?0
391	0.32602	?0	?0
392	0.380893	?0	?0
393	0.346206	?0	?0
394	0.353516	?0	?0
395	0.332233	?0	?0
396	0.378251	?0	?0
397	0.229125	?0	?0
398	0.364522	?0	?0
399	0.354302	0.94	0.21
400	0.373639	?0	?0
401	0.26169	?0	?0
402	0.299088	?0	?0
403	0.19904	?0	?0
404	0.313069	?0	?0
405	0.34055	?0	?0
406	0.197121	?0	?0
407	0.130073	?0	?0
408	0.331928	?0	?0
409	0.361701	?0	?0
410	0.337242	?0	?0
411	0.223054	?0	?0
412	0.365313	?0	?0
413	0.41115	?0	?0
414	0.308965	?0	?0
415	0.420482	?0	?0
416	0.41821	?0	?0
417	0.334033	?0	?0
418	0.311959	?0	?0
419	0.291298	?0	?0
420	0.217969	?0	?0
421	0.33633	?0	?0
422	0.383499	?0	?0
423	0.33858	?0	?0
424	0.326402	?0	?0
425	0.352189	?0	?0
426	0.315732	?0	?0
427	0.298891	?0	?0
428	0.341622	?0	?0
429	0.333207	?0	?0
430	0.309649	?0	?0
431	0.33105	?0	?0
432	0.239781	?0	?0
433	0.464042	?0	?0
434	0.328318	?0	?0
435	0.32319	?0	?0
436	0.274163	?0	?0
437	0.475866	?0	?0
438	0.294054	?0	?0
439	0.396785	?0	?0
440	0.206748	?0	?0
441	0.312203	?0	?0
442	0.336447	?0	?0
443	0.350344	?0	?0
444	0.2932	?0	?0
445	0.351528	?0	?0
446	0.226754	?0	?0
447	0.347846	?0	?0
448	0.360224	?0	?0
449	0.321648	0.94	0.275
450	0.298165	?0	?0
451	0.320494	?0	?0
452	0.300202	?0	?0
453	0.333396	?0	?0
454	0.270844	?0	?0
455	0.253615	?0	?0
456	0.293302	?0	?0
457	0.310695	?0	?0
458	0.297072	?0	?0
459	0.225616	?0	?0
460	0.324604	?0	?0
461	0.362308	?0	?0
462	0.33498	?0	?0
463	0.327117	?0	?0
464	0.287828	?0	?0
465	0.345225	?0	?0
466	0.382201	?0	?0
467	0.304939	?0	?0
468	0.336526	?0	?0
469	0.324109	?0	?0
470	0.246903	?0	?0
471	0.317303	?0	?0
472	0.335484	?0	?0
473	0.233026	?0	?0
474	0.316221	?0	?0
475	0.290391	?0	?0
476	0.273427	?0	?0
477	0.347297	?0	?0
478	0.329403	?0	?0
479	0.327221	?0	?0
480	0.304026	?0	?0
481	0.36199	?0	?0
482	0.258771	?0	?0
483	0.389787	?0	?0
484	0.442435	?0	?0
485	0.303848	?0	?0
486	0.264378	?0	?0
487	0.343359	?0	?0
488	0.23834	?0	?0
489	0.361063	?0	?0
490	0.299787	?0	?0
491	0.328643	?0	?0
492	0.354604	?0	?0
493	0.295448	?0	?0
494	0.315744	?0	?0
495	0.348859	?0	?0
496	0.330725	?0	?0
497	0.393795	?0	?0
498	0.296101	?0	?0
499	0.316053	0.96	0.32
