# NETWORK LEARNING DATA
250	0.385279
251	0.468073
252	0.475604
253	0.459603
254	1.04299
255	0.665763
256	0.323908
257	0.45043
258	0.548275
259	0.606717
260	0.373475
261	0.348846
262	0.419501
263	0.430025
264	0.684383
265	0.463775
266	0.39098
267	0.335649
268	0.335905
269	0.512027
270	0.474575
271	0.530555
272	0.510716
273	0.362487
274	0.368371
275	0.387027
276	0.64077
277	0.61807
278	0.459028
279	0.409989
280	0.33423
281	0.414429
282	0.372572
283	0.281274
284	0.410379
285	0.848972
286	0.278485
287	0.741757
288	0.370345
289	0.440198
290	0.363014
291	0.657402
292	0.386874
293	0.250765
294	0.185752
295	0.354894
296	0.431882
297	0.534318
298	0.291723
299	0.384263
300	0.309169
301	0.473337
302	0.330833
303	0.253925
304	0.406466
305	0.306676
306	0.424327
307	0.413656
308	0.504716
309	0.197486
310	0.205751
311	0.226005
312	0.335313
313	0.458846
314	0.383606
315	0.318194
316	0.670926
317	0.329807
318	0.734028
319	0.376671
320	0.37421
321	0.305192
322	0.340388
323	0.308626
324	0.522828
325	0.343259
326	0.362833
327	0.373728
328	0.559532
329	0.702085
330	0.725107
331	0.493601
332	0.390129
333	0.34162
334	0.613285
335	0.618339
336	0.536361
337	0.561721
338	0.3458
339	0.351887
340	0.435807
341	0.34086
342	0.45363
343	0.356677
344	0.376956
345	0.624088
346	0.23493
347	0.41119
348	0.329265
349	0.236321
350	0.376433
351	0.199749
352	0.351692
353	0.463849
354	0.334466
355	0.47126
356	0.196235
357	0.358048
358	0.320898
359	0.516199
360	0.290706
361	0.214105
362	0.335051
363	0.23141
364	0.344479
365	0.45834
366	0.399276
367	0.428559
368	0.221554
369	0.326573
370	0.395965
371	0.411464
372	0.24492
373	0.376219
374	0.263199
375	0.376092
376	0.364184
377	0.369752
378	0.474628
379	0.282517
380	0.313251
381	0.380833
382	0.3449
383	0.321166
384	0.306981
385	0.435255
386	0.511252
387	0.501719
388	0.275921
389	0.271588
390	0.302133
391	0.236125
392	0.226598
393	0.354557
394	0.336781
395	0.366181
396	0.531387
397	0.443834
398	0.567305
399	0.504989
400	0.412918
401	0.607225
402	0.582384
403	0.366319
404	0.31186
405	0.385408
406	0.480082
407	0.420241
408	0.26106
409	0.438871
410	0.433526
411	0.401528
412	0.772215
413	0.348106
414	0.338556
415	0.20973
416	0.565146
417	0.426033
418	0.500917
419	0.405121
420	0.341619
421	0.303454
422	0.521724
423	0.431752
424	0.36333
425	0.369518
426	0.212113
427	0.421852
428	0.414667
429	0.551199
430	0.29258
431	0.254829
432	0.366085
433	0.635755
434	0.407102
435	0.363708
436	0.507446
437	0.410557
438	0.661372
439	0.315093
440	0.49528
441	0.630136
442	0.303331
443	0.338838
444	0.281438
445	0.395799
446	0.335611
447	0.537555
448	0.330047
449	0.346364
450	0.301666
451	0.369647
452	0.525659
453	0.538181
454	0.323745
455	0.249078
456	0.304891
457	0.272655
458	0.423785
459	0.591528
460	0.282453
461	0.27625
462	0.351411
463	0.410608
464	0.291087
465	0.316886
466	0.225347
467	0.249642
468	0.295182
469	0.435238
470	0.249945
471	0.347416
472	0.278507
473	0.556928
474	0.541213
475	0.378428
476	0.427279
477	0.405813
478	0.224163
479	0.373343
480	0.255404
481	0.227023
482	0.363267
483	0.293609
484	0.403647
485	0.253329
486	0.291948
487	0.167979
488	0.416679
489	0.36606
490	0.404724
491	0.304226
492	0.325515
493	0.262318
494	0.273649
495	0.285683
496	0.26466
497	0.516959
498	0.321692
499	0.362335
500	0.351993
501	0.41541
502	0.720516
503	0.484454
504	0.210197
505	0.480846
506	0.348576
507	0.391677
508	0.261735
509	0.213884
510	0.460513
511	0.345818
512	0.380258
513	0.29275
514	0.465555
515	0.402579
516	0.297249
517	0.366782
518	0.404464
519	0.413057
520	0.304554
521	0.412702
522	0.348706
523	0.475352
524	0.33723
525	0.287585
526	0.354759
527	0.388456
528	0.289769
529	0.431218
530	0.294124
531	0.293535
532	0.388422
533	0.247379
534	0.309671
535	0.249397
536	0.304112
537	0.324218
538	0.280494
539	0.45604
540	0.315272
541	0.286055
542	0.269221
543	0.365686
544	0.767374
545	0.715563
546	0.541108
547	0.353535
548	0.368611
549	0.384555
550	0.284855
551	0.171448
552	0.514455
553	0.280093
554	0.316122
555	0.350832
556	0.311226
557	0.38046
558	0.170533
559	0.212796
560	0.355983
561	0.355654
562	0.402729
563	0.346207
564	0.579002
565	0.330715
566	0.418411
567	0.291628
568	0.461338
569	0.510417
570	0.280725
571	0.27852
572	0.340232
573	0.26224
574	0.374462
575	0.292048
576	0.327937
577	0.425833
578	0.278308
579	0.293977
580	0.271474
581	0.499315
582	0.251716
583	0.301968
584	0.203114
585	0.374744
586	0.33379
587	0.19987
588	0.467096
589	0.428137
590	0.335151
591	0.206941
592	0.377038
593	0.253728
594	0.312684
595	0.244411
596	0.346226
597	0.577342
598	0.323569
599	0.269773
600	0.347019
601	0.450175
602	0.355449
603	0.356319
604	0.174609
605	0.219183
606	0.261129
607	0.280563
608	0.304444
609	0.339143
610	0.289095
611	0.121595
612	0.312978
613	0.210054
614	0.322398
615	0.208734
616	0.313922
617	0.279416
618	0.233307
619	0.349961
620	0.226754
621	0.272594
622	0.216868
623	0.250122
624	0.208249
625	0.318324
626	0.342923
627	0.324022
628	0.338626
629	0.21681
630	0.336857
631	0.348406
632	0.318413
633	0.3718
634	0.286476
635	0.440159
636	0.359356
637	0.251881
638	0.320069
639	0.404538
640	0.301197
641	0.256638
642	0.247122
643	0.252824
644	0.351175
645	0.297682
646	0.247167
647	0.250797
648	0.233837
649	0.325474
650	0.246327
651	0.253637
652	0.340422
653	0.205837
654	0.346122
655	0.1305
656	0.309095
657	0.264205
658	0.324528
659	0.391011
660	0.309939
661	0.310871
662	0.297025
663	0.404068
664	0.243175
665	0.263416
666	0.225229
667	0.471161
668	0.321486
669	0.359687
670	0.420702
671	0.299357
672	0.273288
673	0.284691
674	0.364851
675	0.478294
676	0.426647
677	0.304626
678	0.184568
679	0.30063
680	0.143107
681	0.303569
682	0.315331
683	0.229452
684	0.163527
685	0.336439
686	0.315774
687	0.191443
688	0.322742
689	0.317117
690	0.240587
691	0.290137
692	0.299101
693	0.326246
694	0.374895
695	0.315332
696	0.321722
697	0.21732
698	0.265112
699	0.30084
700	0.399162
701	0.273987
702	0.322417
703	0.604749
704	0.327573
705	0.29284
706	0.400212
707	0.224777
708	0.253281
709	0.365154
710	0.445114
711	0.365897
712	0.262536
713	0.220811
714	0.464608
715	0.24834
716	0.249277
717	0.31391
718	0.26819
719	0.244391
720	0.308834
721	0.291418
722	0.25993
723	0.445412
724	0.373657
725	0.327371
726	0.2423
727	0.278812
728	0.244259
729	0.26142
730	0.350199
731	0.214076
732	0.418831
733	0.282651
734	0.338911
735	0.317567
736	0.303482
737	0.405622
738	0.290346
739	0.345757
740	0.259566
741	0.292043
742	0.231027
743	0.263871
744	0.290176
745	0.341557
746	0.23545
747	0.188242
748	0.323703
749	0.17335
750	0.341737
751	0.435638
752	0.344477
753	0.22164
754	0.229846
755	0.234686
756	0.194486
757	0.340047
758	0.329838
759	0.248955
760	0.294189
761	0.258548
762	0.244322
763	0.188023
764	0.386808
765	0.327578
766	0.334377
767	0.255332
768	0.222745
769	0.321083
770	0.442363
771	0.212898
772	0.217916
773	0.393286
774	0.256442
775	0.259061
776	0.438258
777	0.377951
778	0.284868
779	0.265952
780	0.29287
781	0.390861
782	0.261959
783	0.379089
784	0.264363
785	0.325855
786	0.523342
787	0.282842
788	0.268213
789	0.303981
790	0.275967
791	0.238606
792	0.318187
793	0.159584
794	0.259246
795	0.298302
796	0.273633
797	0.347433
798	0.262305
799	0.164477
800	0.224007
801	0.323719
802	0.210141
803	0.28021
804	0.351509
805	0.35819
806	0.322705
807	0.208382
808	0.320081
809	0.220626
810	0.306309
811	0.357234
812	0.312167
813	0.153601
814	0.216657
815	0.240296
816	0.273235
817	0.271039
818	0.312008
819	0.438728
820	0.341703
821	0.343316
822	0.345188
823	0.346316
824	0.36296
825	0.152398
826	0.271178
827	0.331421
828	0.172233
829	0.261902
830	0.369262
831	0.256447
832	0.353862
833	0.321981
834	0.479609
835	0.448464
836	0.323254
837	0.295045
838	0.194415
839	0.309355
840	0.345802
841	0.352134
842	0.383206
843	0.251518
844	0.287992
845	0.271724
846	0.166048
847	0.297555
848	0.239369
849	0.306962
850	0.342149
851	0.225745
852	0.196709
853	0.253823
854	0.209511
855	0.306901
856	0.184246
857	0.23791
858	0.244104
859	0.18267
860	0.249885
861	0.343379
862	0.312382
863	0.321406
864	0.183181
865	0.232306
866	0.376797
867	0.346633
868	0.269167
869	0.16492
870	0.210964
871	0.435942
872	0.287126
873	0.331476
874	0.210862
875	0.399353
876	0.236703
877	0.263767
878	0.259339
879	0.438192
880	0.157445
881	0.27052
882	0.220756
883	0.226873
884	0.424117
885	0.247881
886	0.191029
887	0.291194
888	0.321052
889	0.241793
890	0.288441
891	0.303755
892	0.180251
893	0.238047
894	0.206685
895	0.318817
896	0.194283
897	0.205006
898	0.215234
899	0.247618
900	0.257693
901	0.258938
902	0.32548
903	0.176913
904	0.255812
905	0.238484
906	0.184151
907	0.277053
908	0.20715
909	0.332507
910	0.348139
911	0.383303
912	0.309022
913	0.282505
914	0.193232
915	0.261255
916	0.191622
917	0.12835
918	0.500391
919	0.208592
920	0.511325
921	0.157388
922	0.256565
923	0.234031
924	0.295286
925	0.293105
926	0.25274
927	0.337123
928	0.262107
929	0.352895
930	0.192283
931	0.36014
932	0.553017
933	0.497878
934	0.454584
935	0.191287
936	0.242555
937	0.262583
938	0.146592
939	0.326768
940	0.263309
941	0.279718
942	0.326283
943	0.30395
944	0.294744
945	0.257997
946	0.278432
947	0.281797
948	0.229855
949	0.232252
950	0.165765
951	0.307728
952	0.341362
953	0.264747
954	0.418001
955	0.30159
956	0.362614
957	0.20972
958	0.319599
959	0.260592
960	0.242001
961	0.232008
962	0.179647
963	0.205296
964	0.199557
965	0.2202
966	0.46034
967	0.369383
968	0.240215
969	0.507801
970	0.433385
971	0.337362
972	0.374132
973	0.262138
974	0.40852
975	0.216619
976	0.259715
977	0.225412
978	0.213463
979	0.216397
980	0.174184
981	0.215784
982	0.327642
983	0.257886
984	0.533693
985	0.345014
986	0.392955
987	0.262837
988	0.28488
989	0.189884
990	0.228603
991	0.216367
992	0.209321
993	0.154408
994	0.212774
995	0.266656
996	0.264605
997	0.242233
998	0.246149
999	0.228535
1000	0.285006
1001	0.355888
1002	0.2569
1003	0.406316
1004	0.285319
1005	0.293852
1006	0.301061
1007	0.208979
1008	0.203043
1009	0.10468
1010	0.255992
1011	0.254944
1012	0.239657
1013	0.330168
1014	0.346304
1015	0.228935
1016	0.320802
1017	0.373915
1018	0.460758
1019	0.273054
1020	0.234956
1021	0.391751
1022	0.367203
1023	0.382972
1024	0.404153
1025	0.324169
1026	0.258512
1027	0.360789
1028	0.261626
1029	0.232408
1030	0.300479
1031	0.161122
1032	0.212127
1033	0.191625
1034	0.194414
1035	0.386141
1036	0.382306
1037	0.390687
1038	0.270084
1039	0.34743
1040	0.275515
1041	0.252171
1042	0.299476
1043	0.272927
1044	0.193704
1045	0.41153
1046	0.278818
1047	0.406176
1048	0.175651
1049	0.301484
1050	0.202765
1051	0.3158
1052	0.272564
1053	0.39095
1054	0.289404
1055	0.187679
1056	0.117581
1057	0.349379
1058	0.225473
1059	0.240661
1060	0.311737
1061	0.2944
1062	0.257303
1063	0.351222
1064	0.334819
1065	0.379249
1066	0.34064
1067	0.238564
1068	0.306562
1069	0.264141
1070	0.218544
1071	0.221524
1072	0.257518
1073	0.335125
1074	0.327436
1075	0.207548
1076	0.327947
1077	0.247218
1078	0.292785
1079	0.42421
1080	0.273868
1081	0.274418
1082	0.212303
1083	0.217748
1084	0.32502
1085	0.237798
1086	0.268637
1087	0.329686
1088	0.277588
1089	0.257308
1090	0.184104
1091	0.432171
1092	0.379497
1093	0.274678
1094	0.36043
1095	0.392617
1096	0.150977
1097	0.380002
1098	0.428906
1099	0.253244
1100	0.191122
1101	0.268296
1102	0.186639
1103	0.224582
1104	0.222301
1105	0.330434
1106	0.191079
1107	0.369648
1108	0.336894
1109	0.273361
1110	0.294434
1111	0.214191
1112	0.190184
1113	0.247065
1114	0.144467
1115	0.154425
1116	0.248865
1117	0.41796
1118	0.354602
1119	0.193551
1120	0.264685
1121	0.198305
1122	0.342955
1123	0.276346
1124	0.30118
1125	0.233642
1126	0.355957
1127	0.291849
1128	0.327271
1129	0.19877
1130	0.398242
1131	0.251599
1132	0.301095
1133	0.269814
1134	0.27624
1135	0.259768
1136	0.289569
1137	0.22896
1138	0.210868
1139	0.324739
1140	0.163343
1141	0.158704
1142	0.190411
1143	0.19918
1144	0.295181
1145	0.203738
1146	0.292424
1147	0.247835
1148	0.307793
1149	0.206786
1150	0.224304
1151	0.189239
1152	0.281453
1153	0.199956
1154	0.293347
1155	0.264831
1156	0.286874
1157	0.286894
1158	0.215162
1159	0.264952
1160	0.341588
1161	0.117878
1162	0.17569
1163	0.146273
1164	0.196568
1165	0.201374
1166	0.293643
1167	0.341484
1168	0.306018
1169	0.339708
1170	0.338531
1171	0.375341
1172	0.185414
1173	0.255576
1174	0.183216
1175	0.322457
1176	0.307366
1177	0.197437
1178	0.357566
1179	0.314735
1180	0.238557
1181	0.409596
1182	0.387892
1183	0.315557
1184	0.241749
1185	0.247901
1186	0.274795
1187	0.330865
1188	0.226582
1189	0.289193
1190	0.319561
1191	0.16254
1192	0.237003
1193	0.268301
1194	0.252615
1195	0.205858
1196	0.195014
1197	0.425516
1198	0.267631
1199	0.269091
1200	0.286373
1201	0.251531
1202	0.201757
1203	0.328376
1204	0.217151
1205	0.179684
1206	0.28765
1207	0.278548
1208	0.262906
1209	0.222445
1210	0.227363
1211	0.220397
1212	0.204312
1213	0.205867
1214	0.19035
1215	0.248064
1216	0.227279
1217	0.221965
1218	0.217897
1219	0.341122
1220	0.242364
1221	0.256732
1222	0.18785
1223	0.222119
1224	0.220403
1225	0.344351
1226	0.36076
1227	0.200342
1228	0.240305
1229	0.184902
1230	0.200905
1231	0.434657
1232	0.15622
1233	0.172369
1234	0.263748
1235	0.247724
1236	0.192264
1237	0.22783
1238	0.264935
1239	0.189762
1240	0.227284
1241	0.229113
1242	0.239311
1243	0.212177
1244	0.329814
1245	0.204503
1246	0.23857
1247	0.301807
1248	0.195782
1249	0.214108
1250	0.188437
1251	0.267485
1252	0.347168
1253	0.302517
1254	0.372837
1255	0.189328
1256	0.234301
1257	0.194954
1258	0.217468
1259	0.302268
1260	0.152119
1261	0.316434
1262	0.229514
1263	0.294838
1264	0.209015
1265	0.126075
1266	0.322713
1267	0.3221
1268	0.238188
1269	0.153121
1270	0.240491
1271	0.210015
1272	0.180387
1273	0.102461
1274	0.232936
1275	0.150165
1276	0.264769
1277	0.273477
1278	0.271843
1279	0.424817
1280	0.329383
1281	0.397761
1282	0.207071
1283	0.218807
1284	0.236739
1285	0.261399
1286	0.151846
1287	0.325664
1288	0.178705
1289	0.311633
1290	0.16865
1291	0.21674
1292	0.144918
1293	0.148016
1294	0.326717
1295	0.137995
1296	0.270229
1297	0.306219
1298	0.167795
1299	0.234529
1300	0.316633
1301	0.261329
1302	0.257007
1303	0.193267
1304	0.160131
1305	0.188935
1306	0.220041
1307	0.251944
1308	0.375529
1309	0.22542
1310	0.308988
1311	0.210269
1312	0.199686
1313	0.269609
1314	0.142323
1315	0.240324
1316	0.157809
1317	0.262747
1318	0.247101
1319	0.463172
1320	0.336166
1321	0.311267
1322	0.309924
1323	0.289445
1324	0.215324
1325	0.232385
1326	0.183398
1327	0.231045
1328	0.196855
1329	0.165317
1330	0.176872
1331	0.169896
1332	0.296392
1333	0.33097
1334	0.328652
1335	0.174527
1336	0.205704
1337	0.27896
1338	0.237755
1339	0.327457
1340	0.294723
1341	0.266858
1342	0.150065
1343	0.272391
1344	0.226431
1345	0.232207
1346	0.253024
1347	0.23148
1348	0.294683
1349	0.271716
1350	0.154085
1351	0.346357
1352	0.304937
1353	0.36208
1354	0.338364
1355	0.303808
1356	0.28021
1357	0.354097
1358	0.331082
1359	0.254977
1360	0.143144
1361	0.180573
1362	0.319008
1363	0.305688
1364	0.346516
1365	0.333824
1366	0.276086
1367	0.33003
1368	0.239886
1369	0.225256
1370	0.262063
1371	0.180006
1372	0.238608
1373	0.2564
1374	0.350819
1375	0.215373
1376	0.221088
1377	0.256717
1378	0.359018
1379	0.229623
1380	0.291764
1381	0.189436
1382	0.254696
1383	0.274473
1384	0.15458
1385	0.305403
1386	0.216611
1387	0.183032
1388	0.168126
1389	0.246364
1390	0.22924
1391	0.20663
1392	0.198426
1393	0.390647
1394	0.168225
1395	0.256199
1396	0.282863
1397	0.164643
1398	0.196854
1399	0.316603
1400	0.237056
1401	0.282732
1402	0.210085
1403	0.373272
1404	0.248852
1405	0.203699
1406	0.323756
1407	0.229447
1408	0.38476
1409	0.301343
1410	0.222745
1411	0.282874
1412	0.208665
1413	0.307726
1414	0.173253
1415	0.221744
1416	0.308334
1417	0.183125
1418	0.20082
1419	0.223538
1420	0.313771
1421	0.228502
1422	0.266612
1423	0.404211
1424	0.298521
1425	0.28671
1426	0.130323
1427	0.26441
1428	0.30639
1429	0.249088
1430	0.188969
1431	0.293614
1432	0.339831
1433	0.206675
1434	0.242635
1435	0.30795
1436	0.388811
1437	0.259972
1438	0.353887
1439	0.288393
1440	0.219189
1441	0.221732
1442	0.190057
1443	0.218979
1444	0.17585
1445	0.230924
1446	0.241544
1447	0.189114
1448	0.151892
1449	0.242361
1450	0.201533
1451	0.155257
1452	0.180683
1453	0.265831
1454	0.264597
1455	0.180544
1456	0.301494
1457	0.300144
1458	0.155113
1459	0.243724
1460	0.222432
1461	0.234656
1462	0.19083
1463	0.218414
1464	0.133952
1465	0.148664
1466	0.222794
1467	0.278084
1468	0.160561
1469	0.203414
1470	0.139459
1471	0.25186
1472	0.230403
1473	0.181811
1474	0.269654
1475	0.241297
1476	0.177468
1477	0.414776
1478	0.207669
1479	0.197725
1480	0.216064
1481	0.206461
1482	0.307061
1483	0.198231
1484	0.209853
1485	0.21868
1486	0.201241
1487	0.238886
1488	0.255161
1489	0.205781
1490	0.260483
1491	0.3022
1492	0.160527
1493	0.252799
1494	0.177497
1495	0.289196
1496	0.186899
1497	0.272528
1498	0.25317
1499	0.198173
1500	0.327003
1501	0.219015
1502	0.212872
1503	0.23087
1504	0.215541
1505	0.140513
1506	0.239378
1507	0.217582
1508	0.28044
1509	0.129569
1510	0.323151
1511	0.158734
1512	0.463549
1513	0.197102
1514	0.279641
1515	0.257179
1516	0.299025
1517	0.371161
1518	0.296515
1519	0.119659
1520	0.344384
1521	0.280362
1522	0.147121
1523	0.111826
1524	0.243854
1525	0.30176
1526	0.269291
1527	0.153366
1528	0.26766
1529	0.342359
1530	0.223992
1531	0.363253
1532	0.337475
1533	0.270489
1534	0.217294
1535	0.189175
1536	0.203954
1537	0.0765441
1538	0.382561
1539	0.508509
1540	0.300207
1541	0.199992
1542	0.24619
1543	0.419044
1544	0.233041
1545	0.347908
1546	0.204756
1547	0.217929
1548	0.213963
1549	0.201285
1550	0.197027
1551	0.193561
1552	0.304892
1553	0.394323
1554	0.200382
1555	0.327758
1556	0.188627
1557	0.212258
1558	0.196362
1559	0.131421
1560	0.286049
1561	0.172078
1562	0.103334
1563	0.328837
1564	0.14561
1565	0.361486
1566	0.224571
1567	0.189288
1568	0.208773
1569	0.373862
1570	0.302525
1571	0.34678
1572	0.262049
1573	0.239796
1574	0.388352
1575	0.244918
1576	0.230538
1577	0.297592
1578	0.248251
1579	0.144382
1580	0.314016
1581	0.348373
1582	0.305733
1583	0.248598
1584	0.378602
1585	0.175079
1586	0.377226
1587	0.275583
1588	0.220483
1589	0.215624
1590	0.188223
1591	0.192361
1592	0.139432
1593	0.182064
1594	0.188466
1595	0.253633
1596	0.242479
1597	0.25674
1598	0.21695
1599	0.229424
1600	0.12246
1601	0.201159
1602	0.26237
1603	0.216215
1604	0.165128
1605	0.282307
1606	0.303756
1607	0.212557
1608	0.179623
1609	0.184246
1610	0.325791
1611	0.360704
1612	0.185204
1613	0.171145
1614	0.228387
1615	0.243624
1616	0.191362
1617	0.193509
1618	0.157758
1619	0.177777
1620	0.16621
1621	0.197353
1622	0.210713
1623	0.317732
1624	0.238617
1625	0.282165
1626	0.27896
1627	0.230365
1628	0.23204
1629	0.27947
1630	0.366841
1631	0.263288
1632	0.243184
1633	0.23528
1634	0.312786
1635	0.393881
1636	0.363057
1637	0.178722
1638	0.146311
1639	0.209296
1640	0.20845
1641	0.269066
1642	0.304458
1643	0.181344
1644	0.351856
1645	0.182321
1646	0.239542
1647	0.250874
1648	0.130172
1649	0.279962
1650	0.168584
1651	0.147636
1652	0.34163
1653	0.238474
1654	0.192551
1655	0.308878
1656	0.387277
1657	0.228407
1658	0.318328
1659	0.236078
1660	0.291069
1661	0.258729
1662	0.264108
1663	0.214338
1664	0.191397
1665	0.166535
1666	0.243423
1667	0.148828
1668	0.245226
1669	0.229514
1670	0.338328
1671	0.300335
1672	0.307662
1673	0.246846
1674	0.246553
1675	0.367867
1676	0.287677
1677	0.12797
1678	0.198766
1679	0.156668
1680	0.159258
1681	0.257446
1682	0.186219
1683	0.291453
1684	0.172103
1685	0.23727
1686	0.155118
1687	0.241522
1688	0.29729
1689	0.306453
1690	0.161979
1691	0.285553
1692	0.266495
1693	0.251378
1694	0.185103
1695	0.25773
1696	0.176711
1697	0.261396
1698	0.261864
1699	0.345989
1700	0.305024
1701	0.196303
1702	0.296319
1703	0.223249
1704	0.273602
1705	0.306122
1706	0.275038
1707	0.275699
1708	0.326194
1709	0.245174
1710	0.284102
1711	0.182086
1712	0.227879
1713	0.294868
1714	0.274948
1715	0.342392
1716	0.251832
1717	0.346659
1718	0.279606
1719	0.197917
1720	0.332712
1721	0.17485
1722	0.197226
1723	0.227576
1724	0.403768
1725	0.2491
1726	0.203444
1727	0.238614
1728	0.366202
1729	0.273612
1730	0.176726
1731	0.259378
1732	0.319144
1733	0.395388
1734	0.270563
1735	0.324393
1736	0.311262
1737	0.338315
1738	0.300426
1739	0.389831
1740	0.436234
1741	0.158055
1742	0.342362
1743	0.295516
1744	0.175897
1745	0.318704
1746	0.427319
1747	0.262876
1748	0.262486
1749	0.295775
1750	0.372389
1751	0.212922
1752	0.244783
1753	0.262934
1754	0.252229
1755	0.259809
1756	0.212098
1757	0.213835
1758	0.270562
1759	0.452828
1760	0.270702
1761	0.224725
1762	0.238802
1763	0.246426
1764	0.140828
1765	0.2455
1766	0.194798
1767	0.164943
1768	0.224393
1769	0.266347
1770	0.259717
1771	0.238638
1772	0.257617
1773	0.208115
1774	0.147917
1775	0.201381
1776	0.214085
1777	0.241618
1778	0.165178
1779	0.207028
1780	0.120863
1781	0.272938
1782	0.231192
1783	0.277344
1784	0.186626
1785	0.176842
1786	0.22513
1787	0.177831
1788	0.248207
1789	0.227079
1790	0.255272
1791	0.298554
1792	0.23844
1793	0.227797
1794	0.332331
1795	0.253654
1796	0.195807
1797	0.18608
1798	0.179164
1799	0.268573
1800	0.209804
1801	0.321859
1802	0.236218
1803	0.201151
1804	0.259146
1805	0.225656
1806	0.256934
1807	0.18631
1808	0.161457
1809	0.330988
1810	0.203959
1811	0.21107
1812	0.208575
1813	0.141085
1814	0.182987
1815	0.345482
1816	0.260449
1817	0.266093
1818	0.212913
1819	0.214413
1820	0.178592
1821	0.229177
1822	0.194269
1823	0.252831
1824	0.150451
1825	0.310315
1826	0.24708
1827	0.302435
1828	0.274036
1829	0.22945
1830	0.279526
1831	0.25042
1832	0.250032
1833	0.240021
1834	0.289448
1835	0.216378
1836	0.29152
1837	0.195247
1838	0.316196
1839	0.375074
1840	0.1857
1841	0.24983
1842	0.241103
1843	0.157431
1844	0.262155
1845	0.367909
1846	0.310444
1847	0.334992
1848	0.275875
1849	0.288044
1850	0.22508
1851	0.180516
1852	0.246061
1853	0.266162
1854	0.220594
1855	0.28929
1856	0.182433
1857	0.329354
1858	0.284448
1859	0.193882
1860	0.234365
1861	0.376019
1862	0.327822
1863	0.267229
1864	0.179158
1865	0.21077
1866	0.250745
1867	0.212593
1868	0.372038
1869	0.301567
1870	0.271008
