185	0.00724226	?0	?0
186	0.00670189	?0	?0
187	0.0076465	?0	?0
188	0.00725669	?0	?0
189	0.00784487	?0	?0
190	0.992338	?0	?0
191	0.00912189	?0	?0
192	0.00688642	?0	?0
193	0.00893617	?0	?0
194	0.00940973	?0	?0
195	0.00726175	?0	?0
196	0.00760531	?0	?0
197	0.991786	?0	?0
198	0.00779319	?0	?0
199	0.990345	?0	?0
200	0.00866872	?0	?0
201	0.00917542	?0	?0
202	0.988592	?0	?0
203	0.0107377	?0	?0
204	0.0131221	?0	?0
205	0.985144	?0	?0
206	0.983623	?0	?0
207	0.0154566	?0	?0
208	0.0215746	?0	?0
209	0.981079	?0	?0
210	0.0260941	?0	?0
211	0.0246903	?0	?0
212	0.024038	?0	?0
213	0.0197918	?0	?0
214	0.0254922	?0	?0
215	0.97398	?0	?0
216	0.0354174	?0	?0
217	0.0279403	?0	?0
218	0.0313334	?0	?0
219	0.0375541	?0	?0
220	0.028718	?0	?0
221	0.966997	?0	?0
222	0.0411039	?0	?0
223	0.949327	?0	?0
224	0.0719365	?0	?0
225	0.910971	?0	?0
226	0.208774	?0	?0
227	0.840099	?0	?0
228	0.542201	?0	?0
229	0.0552856	?0	?0
230	0.0315158	?0	?0
231	0.956493	?0	?0
232	0.0554074	?0	?0
233	0.931392	?0	?0
234	0.894314	?0	?0
235	0.257219	?0	?0
236	0.220927	?0	?0
237	0.0902982	?0	?0
238	0.902213	?0	?0
239	0.243027	?0	?0
240	0.802024	?0	?0
241	0.330514	?0	?0
242	0.647632	?0	?0
243	0.437436	?0	?0
244	1.54174	?0	?0
245	0.0131263	?0	?0
246	0.00721925	?0	?0
247	0.993392	?0	?0
248	0.992554	?0	?0
249	0.992923	?0	?0
250	0.00883055	?0	?0
251	0.990111	?0	?0
252	0.990174	?0	?0
253	0.0110059	?0	?0
254	0.0101438	?0	?0
255	0.0111423	?0	?0
256	0.98873	?0	?0
257	0.987743	?0	?0
258	0.0149783	?0	?0
259	0.0144624	?0	?0
260	0.0208495	?0	?0
261	0.984891	?0	?0
262	0.985028	?0	?0
263	0.0197117	?0	?0
264	0.0221545	?0	?0
265	0.020203	?0	?0
266	0.977362	?0	?0
267	0.0273842	?0	?0
268	0.97307	?0	?0
269	0.960842	?0	?0
270	0.940758	?0	?0
271	0.886663	?0	?0
272	0.695527	?0	?0
273	0.28953	?0	?0
274	0.35219	?0	?0
275	1.41768	?0	?0
276	0.00749505	?0	?0
277	0.0036512	?0	?0
278	0.996296	?0	?0
279	0.00372833	?0	?0
280	0.996344	?0	?0
281	0.00366622	?0	?0
282	0.00437927	?0	?0
283	0.995541	?0	?0
284	0.00400245	?0	?0
285	0.0044229	?0	?0
286	0.00397611	?0	?0
287	0.996175	?0	?0
288	0.995359	?0	?0
289	0.00424767	?0	?0
290	0.995684	?0	?0
291	0.00441492	?0	?0
292	0.99519	?0	?0
293	0.00471914	?0	?0
294	0.00515741	?0	?0
295	0.00427198	?0	?0
296	0.00500703	?0	?0
297	0.00537223	?0	?0
298	0.994415	?0	?0
299	0.994726	?0	?0
300	0.992164	?0	?0
301	0.0064224	?0	?0
302	0.993145	?0	?0
303	0.0068602	?0	?0
304	0.992951	?0	?0
305	0.992402	?0	?0
306	0.990776	?0	?0
307	0.990457	?0	?0
308	0.011233	?0	?0
309	0.0111166	?0	?0
310	0.986474	?0	?0
311	0.988273	?0	?0
312	0.0164753	?0	?0
313	0.0152529	?0	?0
314	0.983992	?0	?0
315	0.98298	?0	?0
316	0.0201036	?0	?0
317	0.977722	?0	?0
318	0.971302	?0	?0
319	0.0423626	?0	?0
320	0.0454991	?0	?0
321	0.955369	?0	?0
322	0.0654023	?0	?0
323	0.931397	?0	?0
324	0.10724	?0	?0
325	0.108518	?0	?0
326	0.11484	?0	?0
327	0.905389	?0	?0
328	0.748638	?0	?0
329	0.0704663	?0	?0
330	0.171358	?0	?0
331	0.380088	?0	?0
332	0.459194	?0	?0
333	0.908473	?0	?0
334	0.161304	?0	?0
335	0.12698	?0	?0
336	0.875708	?0	?0
337	0.306658	?0	?0
338	0.131003	?0	?0
339	0.110988	?0	?0
340	0.897549	?0	?0
341	0.739264	?0	?0
342	0.159632	?0	?0
343	0.812808	?0	?0
344	0.986812	?0	?0
345	0.990965	?0	?0
346	0.990335	?0	?0
347	0.0112039	?0	?0
348	0.0114201	?0	?0
349	0.987933	?0	?0
350	0.0129185	?0	?0
351	0.0122305	?0	?0
352	0.0114367	?0	?0
353	0.0121717	?0	?0
354	0.0145375	?0	?0
355	0.985837	?0	?0
356	0.983162	?0	?0
357	0.981508	?0	?0
358	0.0235389	?0	?0
359	0.977508	?0	?0
360	0.0293407	?0	?0
361	0.0310811	?0	?0
362	0.0308202	?0	?0
363	0.968617	?0	?0
364	0.949687	?0	?0
365	0.0626839	?0	?0
366	0.0664186	?0	?0
367	0.0649852	?0	?0
368	0.927987	?0	?0
369	0.152142	?0	?0
370	0.109017	?0	?0
371	0.099093	?0	?0
372	0.897625	?0	?0
373	0.795375	?0	?0
374	0.166492	?0	?0
375	0.445085	?0	?0
376	0.468582	?0	?0
377	1.41717	?0	?0
378	0.990543	?0	?0
379	0.00408733	?0	?0
380	0.995072	?0	?0
381	0.994115	?0	?0
382	0.00431705	?0	?0
383	0.994701	?0	?0
384	0.994524	?0	?0
385	0.00556087	?0	?0
386	0.00550485	?0	?0
387	0.994079	?0	?0
388	0.993053	?0	?0
389	0.00685185	?0	?0
390	0.00651962	?0	?0
391	0.992956	?0	?0
392	0.992872	?0	?0
393	0.991608	?0	?0
394	0.989473	?0	?0
395	0.0105745	?0	?0
396	0.988713	?0	?0
397	0.0130286	?0	?0
398	0.0110044	?0	?0
399	0.011014	?0	?0
400	0.989247	?0	?0
401	0.987504	?0	?0
402	0.0156702	?0	?0
403	0.0142324	?0	?0
404	0.0153805	?0	?0
405	0.985045	?0	?0
406	0.0175582	?0	?0
407	0.981607	?0	?0
408	0.0229576	?0	?0
409	0.977892	?0	?0
410	0.968712	?0	?0
411	0.951464	?0	?0
412	0.0618091	?0	?0
413	0.0680438	?0	?0
414	0.935258	?0	?0
415	0.14429	?0	?0
416	0.108464	?0	?0
417	0.0932609	?0	?0
418	0.895482	?0	?0
419	0.773991	?0	?0
420	0.892528	?0	?0
421	0.98665	?0	?0
422	0.00957352	?0	?0
423	0.00997013	?0	?0
424	0.00916696	?0	?0
425	0.01023	?0	?0
426	0.991	?0	?0
427	0.989074	?0	?0
428	0.0116225	?0	?0
429	0.986337	?0	?0
430	0.0124148	?0	?0
431	0.983759	?0	?0
432	0.983187	?0	?0
433	0.025069	?0	?0
434	0.0181804	?0	?0
435	0.973092	?0	?0
436	0.973947	?0	?0
437	0.032996	?0	?0
438	0.95242	?0	?0
439	0.0603048	?0	?0
440	0.939246	?0	?0
441	0.895702	?0	?0
442	0.286607	?0	?0
443	0.143425	?0	?0
444	0.877861	?0	?0
445	0.667412	?0	?0
446	0.304605	?0	?0
447	0.381124	?0	?0
448	0.409431	?0	?0
449	0.395506	?0	?0
450	0.373629	?0	?0
451	0.555264	?0	?0
452	0.0661243	?0	?0
453	0.0599149	?0	?0
454	0.943698	?0	?0
455	0.0800217	?0	?0
456	0.0750455	?0	?0
457	0.0783414	?0	?0
458	0.0708129	?0	?0
459	0.0749775	?0	?0
460	0.946208	?0	?0
461	0.12592	?0	?0
462	0.104246	?0	?0
463	0.913422	?0	?0
464	0.818116	?0	?0
465	0.696317	?0	?0
466	0.0352023	?0	?0
467	0.974251	?0	?0
468	0.0348139	?0	?0
469	0.0328017	?0	?0
470	0.0350314	?0	?0
471	0.967703	?0	?0
472	0.949905	?0	?0
473	0.0737956	?0	?0
474	0.0684403	?0	?0
475	0.0712196	?0	?0
476	0.0702842	?0	?0
477	0.935397	?0	?0
478	0.119023	?0	?0
479	0.844554	?0	?0
480	0.348714	?0	?0
481	0.14753	?0	?0
482	0.845366	?0	?0
483	0.639689	?0	?0
484	1.31467	?0	?0
485	0.989856	?0	?0
486	0.993501	?0	?0
487	0.00707746	?0	?0
488	0.00707853	?0	?0
489	0.993178	?0	?0
490	0.00797093	?0	?0
491	0.99283	?0	?0
492	0.991009	?0	?0
493	0.991632	?0	?0
494	0.989653	?0	?0
495	0.0104771	?0	?0
496	0.0116938	?0	?0
497	0.0110014	?0	?0
498	0.0105579	?0	?0
499	0.0109507	0.556	0.492872
500	0.0106472	?0	?0
501	0.0109208	?0	?0
502	0.0110667	?0	?0
503	0.0106734	?0	?0
504	0.989451	?0	?0
505	0.0121256	?0	?0
506	0.986842	?0	?0
507	0.0148613	?0	?0
508	0.0159093	?0	?0
509	0.014744	?0	?0
510	0.985807	?0	?0
511	0.980401	?0	?0
512	0.974129	?0	?0
513	0.972583	?0	?0
514	0.964348	?0	?0
515	0.0540154	?0	?0
516	0.0547469	?0	?0
517	0.0556044	?0	?0
518	0.0479189	?0	?0
519	0.950893	?0	?0
520	0.0763147	?0	?0
521	0.0716816	?0	?0
522	0.071452	?0	?0
523	0.926023	?0	?0
524	0.879633	?0	?0
525	0.69824	?0	?0
526	1.09179	?0	?0
527	0.0161678	?0	?0
528	0.990947	?0	?0
529	0.0147132	?0	?0
530	0.986802	?0	?0
531	0.0113937	?0	?0
532	0.0120981	?0	?0
533	0.979915	?0	?0
534	0.985077	?0	?0
535	0.0169324	?0	?0
536	0.981046	?0	?0
537	0.977059	?0	?0
538	0.0273388	?0	?0
539	0.0246965	?0	?0
540	0.972149	?0	?0
541	0.0417961	?0	?0
542	0.0326588	?0	?0
543	0.035084	?0	?0
544	0.970523	?0	?0
545	0.951333	?0	?0
546	0.0681881	?0	?0
547	0.935035	?0	?0
548	0.88817	?0	?0
549	0.349969	?0	?0
550	0.126378	?0	?0
551	0.0946972	?0	?0
552	0.0914494	?0	?0
553	0.087771	?0	?0
554	0.0728868	?0	?0
555	0.12237	?0	?0
556	0.928855	?0	?0
557	0.881804	?0	?0
558	0.611069	?0	?0
559	1.04461	?0	?0
560	0.0245931	?0	?0
561	0.0148849	?0	?0
562	0.986992	?0	?0
563	0.98573	?0	?0
564	0.973891	?0	?0
565	0.0236165	?0	?0
566	0.961458	?0	?0
567	0.0351703	?0	?0
568	0.0371023	?0	?0
569	0.0337338	?0	?0
570	0.969349	?0	?0
571	0.0396972	?0	?0
572	0.951123	?0	?0
573	0.0673809	?0	?0
574	0.0644578	?0	?0
575	0.925188	?0	?0
576	0.114069	?0	?0
577	0.10555	?0	?0
578	0.0913416	?0	?0
579	0.0866483	?0	?0
580	0.0916687	?0	?0
581	0.107617	?0	?0
582	0.0683516	?0	?0
583	0.925313	?0	?0
584	0.138986	?0	?0
585	0.895394	?0	?0
586	0.227857	?0	?0
587	0.2067	?0	?0
588	0.112787	?0	?0
589	0.907077	?0	?0
590	0.175541	?0	?0
591	0.821946	?0	?0
592	0.441812	?0	?0
593	0.178335	?0	?0
594	0.102923	?0	?0
595	0.886453	?0	?0
596	0.225152	?0	?0
597	0.823114	?0	?0
598	0.33997	?0	?0
599	1.25681	?0	?0
600	0.979225	?0	?0
601	0.982454	?0	?0
602	0.979723	?0	?0
603	0.982423	?0	?0
604	0.97507	?0	?0
605	0.0320308	?0	?0
606	0.0283999	?0	?0
607	0.030998	?0	?0
608	0.0315014	?0	?0
609	0.0335373	?0	?0
610	0.973693	?0	?0
611	0.0399927	?0	?0
612	0.968443	?0	?0
613	0.942886	?0	?0
614	0.0950595	?0	?0
615	0.0986512	?0	?0
616	0.922774	?0	?0
617	0.149844	?0	?0
618	0.905514	?0	?0
619	0.273074	?0	?0
620	0.133933	?0	?0
621	0.121363	?0	?0
622	0.90631	?0	?0
623	0.195277	?0	?0
624	0.168688	?0	?0
625	0.134902	?0	?0
626	0.858585	?0	?0
627	0.731924	?0	?0
628	0.271526	?0	?0
629	0.336703	?0	?0
630	0.202954	?0	?0
631	1.17766	?0	?0
632	0.961986	?0	?0
633	0.027662	?0	?0
634	0.0258418	?0	?0
635	0.97014	?0	?0
636	0.0668119	?0	?0
637	0.044756	?0	?0
638	0.959441	?0	?0
639	0.0443833	?0	?0
640	0.946816	?0	?0
641	0.0695177	?0	?0
642	0.863325	?0	?0
643	0.365351	?0	?0
644	0.92105	?0	?0
645	0.864099	?0	?0
646	0.68732	?0	?0
647	0.0142196	?0	?0
648	0.100339	?0	?0
649	0.900969	?0	?0
650	0.0304428	?0	?0
651	0.975496	?0	?0
652	0.965204	?0	?0
653	0.0964751	?0	?0
654	0.0361298	?0	?0
655	0.953683	?0	?0
656	0.0462891	?0	?0
657	0.941627	?0	?0
658	0.0726178	?0	?0
659	0.0622229	?0	?0
660	0.882065	?0	?0
661	0.171989	?0	?0
662	0.14583	?0	?0
663	0.88301	?0	?0
664	0.770556	?0	?0
665	0.681265	?0	?0
666	0.11406	?0	?0
667	0.915624	?0	?0
668	0.117795	?0	?0
669	0.883998	?0	?0
670	0.267629	?0	?0
671	0.160276	?0	?0
672	0.829018	?0	?0
673	0.397531	?0	?0
674	0.174154	?0	?0
675	0.861467	?0	?0
676	0.296225	?0	?0
677	0.840665	?0	?0
678	0.527461	?0	?0
679	1.14953	?0	?0
680	0.96308	?0	?0
681	0.025641	?0	?0
682	0.958626	?0	?0
683	0.0355308	?0	?0
684	0.0394596	?0	?0
685	0.0585184	?0	?0
686	0.961545	?0	?0
687	0.952188	?0	?0
688	0.92617	?0	?0
689	0.193777	?0	?0
690	0.860529	?0	?0
691	0.2448	?0	?0
692	0.766284	?0	?0
693	0.699709	?0	?0
694	0.0524957	?0	?0
695	0.947249	?0	?0
696	0.0673615	?0	?0
697	0.909793	?0	?0
698	0.841271	?0	?0
699	0.605546	?0	?0
700	0.0688627	?0	?0
701	0.901711	?0	?0
702	0.951128	?0	?0
703	0.953782	?0	?0
704	0.0666302	?0	?0
705	0.0878423	?0	?0
706	0.0711043	?0	?0
707	0.935932	?0	?0
708	0.109859	?0	?0
709	0.90903	?0	?0
710	0.756845	?0	?0
711	0.264115	?0	?0
712	0.353698	?0	?0
713	0.526488	?0	?0
714	0.777505	?0	?0
715	0.358142	?0	?0
716	0.666303	?0	?0
717	0.751037	?0	?0
718	0.0707701	?0	?0
719	0.0646117	?0	?0
720	0.950583	?0	?0
721	0.0855779	?0	?0
722	0.0779327	?0	?0
723	0.0818931	?0	?0
724	0.0572104	?0	?0
725	0.0655497	?0	?0
726	0.930287	?0	?0
727	0.852354	?0	?0
728	0.199588	?0	?0
729	0.178348	?0	?0
730	0.127351	?0	?0
731	0.153491	?0	?0
732	0.884693	?0	?0
733	0.659837	?0	?0
734	0.139725	?0	?0
735	1.0283	?0	?0
736	0.05583	?0	?0
737	0.0395484	?0	?0
738	0.961847	?0	?0
739	0.0494937	?0	?0
740	0.912134	?0	?0
741	0.125143	?0	?0
742	0.0618033	?0	?0
743	0.0762706	?0	?0
744	0.917252	?0	?0
745	0.122162	?0	?0
746	0.0980422	?0	?0
747	0.854944	?0	?0
748	0.627418	?0	?0
749	0.183812	?0	?0
750	0.550045	?0	?0
751	0.11684	?0	?0
752	0.817942	?0	?0
753	0.175655	?0	?0
754	0.2375	?0	?0
755	0.132629	?0	?0
756	0.152313	?0	?0
757	0.144274	?0	?0
758	0.121231	?0	?0
759	0.0738531	?0	?0
760	0.0715486	?0	?0
761	0.920021	?0	?0
762	0.135572	?0	?0
763	0.100554	?0	?0
764	0.838127	?0	?0
765	0.792121	?0	?0
766	0.903943	?0	?0
767	0.0391938	?0	?0
768	0.966347	?0	?0
769	0.925291	?0	?0
770	0.0821213	?0	?0
771	0.0711844	?0	?0
772	0.0641257	?0	?0
773	0.0728744	?0	?0
774	0.0542576	?0	?0
775	0.92579	?0	?0
776	0.0903331	?0	?0
777	0.886537	?0	?0
778	0.152983	?0	?0
779	0.188307	?0	?0
780	0.825428	?0	?0
781	0.659375	?0	?0
782	0.151286	?0	?0
783	0.179031	?0	?0
784	1.08808	?0	?0
785	0.919888	?0	?0
786	0.892494	?0	?0
787	0.148071	?0	?0
788	0.143079	?0	?0
789	0.117194	?0	?0
790	0.146302	?0	?0
791	0.114757	?0	?0
792	0.905442	?0	?0
793	0.132578	?0	?0
794	0.846762	?0	?0
795	0.289336	?0	?0
796	0.2347	?0	?0
797	0.158989	?0	?0
798	0.119121	?0	?0
799	0.116824	?0	?0
800	0.88927	?0	?0
801	0.17778	?0	?0
802	0.130267	?0	?0
803	0.873531	?0	?0
804	0.675856	?0	?0
805	0.196916	?0	?0
806	1.282	?0	?0
807	0.0482844	?0	?0
808	0.949359	?0	?0
809	0.0553283	?0	?0
810	0.956259	?0	?0
811	0.906075	?0	?0
812	0.747449	?0	?0
813	0.471567	?0	?0
814	0.137722	?0	?0
815	0.106828	?0	?0
816	0.0738072	?0	?0
817	0.909377	?0	?0
818	0.775354	?0	?0
819	0.460581	?0	?0
820	0.569944	?0	?0
821	0.81404	?0	?0
822	0.96962	?0	?0
823	0.950743	?0	?0
824	0.0486275	?0	?0
825	0.902958	?0	?0
826	0.0999951	?0	?0
827	0.11352	?0	?0
828	0.0805933	?0	?0
829	0.0860545	?0	?0
830	0.891357	?0	?0
831	0.6666	?0	?0
832	0.445133	?0	?0
833	1.36746	?0	?0
834	0.94354	?0	?0
835	0.0445964	?0	?0
836	0.0333704	?0	?0
837	0.94513	?0	?0
838	0.906309	?0	?0
839	0.830082	?0	?0
840	0.657851	?0	?0
841	0.2106	?0	?0
842	0.157163	?0	?0
843	0.0240501	?0	?0
844	0.0172934	?0	?0
845	0.170327	?0	?0
846	0.348362	?0	?0
847	1.0862	?0	?0
848	0.0755114	?0	?0
849	0.934479	?0	?0
850	0.0965271	?0	?0
851	0.895542	?0	?0
852	0.115342	?0	?0
853	0.1577	?0	?0
854	0.0927171	?0	?0
855	0.101744	?0	?0
856	0.861749	?0	?0
857	0.157258	?0	?0
858	0.230688	?0	?0
859	0.111025	?0	?0
860	0.866171	?0	?0
861	0.755518	?0	?0
862	0.440764	?0	?0
863	0.0881257	?0	?0
864	0.882013	?0	?0
865	0.130636	?0	?0
866	0.845188	?0	?0
867	0.178225	?0	?0
868	0.799253	?0	?0
869	0.430853	?0	?0
870	0.194627	?0	?0
871	0.817654	?0	?0
872	0.591501	?0	?0
873	0.72322	?0	?0
874	0.152113	?0	?0
875	0.716765	?0	?0
876	0.594255	?0	?0
877	0.350321	?0	?0
878	0.119515	?0	?0
879	0.662877	?0	?0
880	0.305467	?0	?0
881	0.135734	?0	?0
882	0.862592	?0	?0
883	0.235987	?0	?0
884	0.187667	?0	?0
885	0.763322	?0	?0
886	0.306197	?0	?0
887	0.18378	?0	?0
888	0.199107	?0	?0
889	0.815755	?0	?0
890	0.598998	?0	?0
891	0.638076	?0	?0
892	0.146799	?0	?0
893	0.657561	?0	?0
894	0.421431	?0	?0
895	1.04378	?0	?0
896	0.901135	?0	?0
897	0.110786	?0	?0
898	0.789655	?0	?0
899	0.194845	?0	?0
900	0.163099	?0	?0
901	0.173989	?0	?0
902	0.745712	?0	?0
903	0.345075	?0	?0
904	0.199714	?0	?0
905	0.684786	?0	?0
906	0.718864	?0	?0
907	1.03285	?0	?0
908	0.109136	?0	?0
909	0.160685	?0	?0
910	0.882953	?0	?0
911	0.81905	?0	?0
912	0.300115	?0	?0
913	0.740306	?0	?0
914	0.514038	?0	?0
915	0.182759	?0	?0
916	0.123138	?0	?0
917	0.111451	?0	?0
918	0.858311	?0	?0
919	0.179721	?0	?0
920	0.135944	?0	?0
921	0.183978	?0	?0
922	0.761086	?0	?0
923	0.714475	?0	?0
924	0.309742	?0	?0
925	1.14495	?0	?0
926	0.783559	?0	?0
927	0.724669	?0	?0
928	0.556237	?0	?0
929	0.723653	?0	?0
930	0.285551	?0	?0
931	0.759814	?0	?0
932	0.397872	?0	?0
933	0.0039664	?0	?0
934	0.0977918	?0	?0
935	0.0841396	?0	?0
936	0.757985	?0	?0
937	0.203959	?0	?0
938	0.113901	?0	?0
939	0.88639	?0	?0
940	0.145722	?0	?0
941	0.781003	?0	?0
942	0.320764	?0	?0
943	0.207972	?0	?0
944	0.18012	?0	?0
945	0.185182	?0	?0
946	0.118025	?0	?0
947	0.812336	?0	?0
948	0.502107	?0	?0
949	0.859666	?0	?0
950	0.854261	?0	?0
951	0.164168	?0	?0
952	0.142955	?0	?0
953	0.165753	?0	?0
954	0.113226	?0	?0
955	0.819451	?0	?0
956	0.21218	?0	?0
957	0.834299	?0	?0
958	0.488391	?0	?0
959	0.257648	?0	?0
960	0.354825	?0	?0
961	0.563128	?0	?0
962	1.00403	?0	?0
963	0.710229	?0	?0
964	0.336619	?0	?0
965	0.232041	?0	?0
966	0.7528	?0	?0
967	0.585945	?0	?0
968	0.126934	?0	?0
969	0.145132	?0	?0
970	0.754058	?0	?0
971	0.248345	?0	?0
972	0.783105	?0	?0
973	0.668781	?0	?0
974	0.497835	?0	?0
975	0.253022	?0	?0
976	0.712936	?0	?0
977	0.290225	?0	?0
978	0.88563	?0	?0
979	0.149232	?0	?0
980	0.762782	?0	?0
981	0.611606	?0	?0
982	0.457142	?0	?0
983	0.603383	?0	?0
984	0.412667	?0	?0
985	0.905858	?0	?0
986	0.755823	?0	?0
987	0.332213	?0	?0
988	0.228276	?0	?0
989	0.889465	?0	?0
990	0.820842	?0	?0
991	0.670928	?0	?0
992	0.34073	?0	?0
993	0.922621	?0	?0
994	0.0945705	?0	?0
995	0.894466	?0	?0
996	0.784492	?0	?0
997	0.294389	?0	?0
998	0.488963	?0	?0
999	0.368897	0.554	0.410387
1000	0.484318	?0	?0
1001	0.818058	?0	?0
1002	0.742117	?0	?0
1003	0.285632	?0	?0
1004	0.67183	?0	?0
1005	0.446009	?0	?0
1006	0.230025	?0	?0
1007	0.246887	?0	?0
1008	0.15772	?0	?0
1009	0.130065	?0	?0
1010	0.729071	?0	?0
1011	0.245502	?0	?0
1012	0.53108	?0	?0
1013	0.827928	?0	?0
1014	0.0933948	?0	?0
1015	0.885647	?0	?0
1016	0.118263	?0	?0
1017	0.847714	?0	?0
1018	0.195965	?0	?0
1019	0.201036	?0	?0
1020	0.77388	?0	?0
1021	0.299386	?0	?0
1022	0.578099	?0	?0
1023	0.0281937	?0	?0
1024	0.238119	?0	?0
1025	1.10703	?0	?0
1026	0.856262	?0	?0
1027	0.786128	?0	?0
1028	0.672409	?0	?0
1029	0.496527	?0	?0
1030	0.915138	?0	?0
1031	0.718917	?0	?0
1032	0.411869	?0	?0
1033	0.654524	?0	?0
1034	0.375078	?0	?0
1035	0.577387	?0	?0
1036	0.60039	?0	?0
1037	0.152556	?0	?0
1038	0.599443	?0	?0
1039	0.390387	?0	?0
1040	0.216983	?0	?0
1041	0.580074	?0	?0
1042	0.812323	?0	?0
1043	0.277476	?0	?0
1044	0.114789	?0	?0
1045	0.84458	?0	?0
1046	0.21524	?0	?0
