194	0.000123024	?0	?0
195	0.999806	?0	?0
196	0.000125289	?0	?0
197	0.000130415	?0	?0
198	0.999879	?0	?0
199	0.000115097	?0	?0
200	0.000107765	?0	?0
201	0.00012213	?0	?0
202	0.000124991	?0	?0
203	0.999858	?0	?0
204	0.999886	?0	?0
205	0.999866	?0	?0
206	0.999857	?0	?0
207	0.999849	?0	?0
208	0.999877	?0	?0
209	0.000118196	?0	?0
210	0.000131667	?0	?0
211	0.000109553	?0	?0
212	0.999867	?0	?0
213	0.000119805	?0	?0
214	0.999859	?0	?0
215	0.000117481	?0	?0
216	0.999813	?0	?0
217	0.999879	?0	?0
218	0.000123799	?0	?0
219	0.999885	?0	?0
220	0.000131249	?0	?0
221	0.000130773	?0	?0
222	0.000116169	?0	?0
223	0.000124514	?0	?0
224	0.999851	?0	?0
225	0.000118554	?0	?0
226	0.000125468	?0	?0
227	0.99979	?0	?0
228	0.000114441	?0	?0
229	0.000123858	?0	?0
230	0.0001086	?0	?0
231	0.000117719	?0	?0
232	0.999863	?0	?0
233	0.000133753	?0	?0
234	0.999876	?0	?0
235	0.999845	?0	?0
236	0.00013423	?0	?0
237	0.000114083	?0	?0
238	0.999861	?0	?0
239	0.00012356	?0	?0
240	0.000126958	?0	?0
241	0.999834	?0	?0
242	0.999852	?0	?0
243	0.00013572	?0	?0
244	0.999879	?0	?0
245	0.000142336	?0	?0
246	0.000113726	?0	?0
247	0.99986	?0	?0
248	0.999858	?0	?0
249	0.000120461	?0	?0
250	0.000148475	?0	?0
251	0.00012356	?0	?0
252	0.000119269	?0	?0
253	0.999853	?0	?0
254	0.999868	?0	?0
255	0.000113845	?0	?0
256	0.999806	?0	?0
257	0.999843	?0	?0
258	0.99989	?0	?0
259	0.999738	?0	?0
260	0.999842	?0	?0
261	0.999835	?0	?0
262	0.000124097	?0	?0
263	0.000116289	?0	?0
264	0.000128269	?0	?0
265	0.000137269	?0	?0
266	0.999852	?0	?0
267	0.000148833	?0	?0
268	0.000115693	?0	?0
269	0.00012058	?0	?0
270	0.000133812	?0	?0
271	0.999871	?0	?0
272	0.999855	?0	?0
273	0.000125706	?0	?0
274	0.999832	?0	?0
275	0.999842	?0	?0
276	0.000125825	?0	?0
277	0.00011456	?0	?0
278	0.000121117	?0	?0
279	0.000119209	?0	?0
280	0.000125945	?0	?0
281	0.999843	?0	?0
282	0.999847	?0	?0
283	0.999878	?0	?0
284	0.99986	?0	?0
285	0.000120044	?0	?0
286	0.00012368	?0	?0
287	0.999842	?0	?0
288	0.999878	?0	?0
289	0.000142634	?0	?0
290	0.000131369	?0	?0
291	0.999818	?0	?0
292	0.000155449	?0	?0
293	0.000143111	?0	?0
294	0.000133932	?0	?0
295	0.999841	?0	?0
296	0.000120759	?0	?0
297	0.000123739	?0	?0
298	0.999883	?0	?0
299	0.999847	?0	?0
300	0.999853	?0	?0
301	0.000131249	?0	?0
302	0.000140727	?0	?0
303	0.00011462	?0	?0
304	0.999828	?0	?0
305	0.000182271	?0	?0
306	0.999807	?0	?0
307	0.000144124	?0	?0
308	0.999835	?0	?0
309	0.999857	?0	?0
310	0.999871	?0	?0
311	0.99986	?0	?0
312	0.999852	?0	?0
313	0.000128388	?0	?0
314	0.999871	?0	?0
315	0.999756	?0	?0
316	0.000130415	?0	?0
317	0.000132918	?0	?0
318	0.999811	?0	?0
319	0.000149012	?0	?0
320	0.999875	?0	?0
321	0.99987	?0	?0
322	0.000154257	?0	?0
323	0.00013721	?0	?0
324	0.999852	?0	?0
325	0.000132203	?0	?0
326	0.000140548	?0	?0
327	0.000138998	?0	?0
328	0.999864	?0	?0
329	0.00012368	?0	?0
330	0.000122905	?0	?0
331	0.999861	?0	?0
332	0.999853	?0	?0
333	0.000139534	?0	?0
334	0.999852	?0	?0
335	0.000151396	?0	?0
336	0.000133038	?0	?0
337	0.000126958	?0	?0
338	0.000130653	?0	?0
339	0.999841	?0	?0
340	0.00013113	?0	?0
341	0.999774	?0	?0
342	0.999796	?0	?0
343	0.000133634	?0	?0
344	0.000147641	?0	?0
345	0.999859	?0	?0
346	0.000136793	?0	?0
347	0.999865	?0	?0
348	0.000133693	?0	?0
349	0.99986	?0	?0
350	0.000147879	?0	?0
351	0.000129163	?0	?0
352	0.999845	?0	?0
353	0.00014931	?0	?0
354	0.00013572	?0	?0
355	0.000150502	?0	?0
356	0.999834	?0	?0
357	0.999848	?0	?0
358	0.000135243	?0	?0
359	0.00013268	?0	?0
360	0.000142097	?0	?0
361	0.000139058	?0	?0
362	0.999838	?0	?0
363	0.999849	?0	?0
364	0.000144899	?0	?0
365	0.000137329	?0	?0
366	0.000130832	?0	?0
367	0.000151217	?0	?0
368	0.999805	?0	?0
369	0.999834	?0	?0
370	0.000143528	?0	?0
371	0.000136495	?0	?0
372	0.000139773	?0	?0
373	0.999825	?0	?0
374	0.000137746	?0	?0
375	0.999817	?0	?0
376	0.000157416	?0	?0
377	0.999829	?0	?0
378	0.999837	?0	?0
379	0.000146985	?0	?0
380	0.999863	?0	?0
381	0.000151217	?0	?0
382	0.999851	?0	?0
383	0.000146866	?0	?0
384	0.999844	?0	?0
385	0.999846	?0	?0
386	0.999734	?0	?0
387	0.999807	?0	?0
388	0.00014621	?0	?0
389	0.000142932	?0	?0
390	0.99984	?0	?0
391	0.999796	?0	?0
392	0.00014627	?0	?0
393	0.999772	?0	?0
394	0.000170767	?0	?0
395	0.000148356	?0	?0
396	0.000147462	?0	?0
397	0.000139534	?0	?0
398	0.000153124	?0	?0
399	0.000139713	?0	?0
400	0.99967	?0	?0
401	0.000146151	?0	?0
402	0.999839	?0	?0
403	0.000157297	?0	?0
404	0.000141323	?0	?0
405	0.999827	?0	?0
406	0.000151575	?0	?0
407	0.000169396	?0	?0
408	0.999846	?0	?0
409	0.999812	?0	?0
410	0.999827	?0	?0
411	0.999805	?0	?0
412	0.000157654	?0	?0
413	0.000150204	?0	?0
414	0.99983	?0	?0
415	0.999812	?0	?0
416	0.000153005	?0	?0
417	0.000150084	?0	?0
418	0.99985	?0	?0
419	0.000149786	?0	?0
420	0.000142574	?0	?0
421	0.000146508	?0	?0
422	0.999804	?0	?0
423	0.000141382	?0	?0
424	0.000163555	?0	?0
425	0.999847	?0	?0
426	0.999824	?0	?0
427	0.999806	?0	?0
428	0.999838	?0	?0
429	0.00015837	?0	?0
430	0.000189722	?0	?0
431	0.999824	?0	?0
432	0.000153363	?0	?0
433	0.000147879	?0	?0
434	0.999792	?0	?0
435	0.000157773	?0	?0
436	0.999822	?0	?0
437	0.000152588	?0	?0
438	0.000148833	?0	?0
439	0.999822	?0	?0
440	0.000177324	?0	?0
441	0.000157118	?0	?0
442	0.000175238	?0	?0
443	0.999823	?0	?0
444	0.999796	?0	?0
445	0.000155866	?0	?0
446	0.000155509	?0	?0
447	0.000159681	?0	?0
448	0.999808	?0	?0
449	0.000157833	?0	?0
450	0.000151992	?0	?0
451	0.00016892	?0	?0
452	0.000142872	?0	?0
453	0.000150561	?0	?0
454	0.999835	?0	?0
455	0.000162899	?0	?0
456	0.000151753	?0	?0
457	0.0001477	?0	?0
458	0.999826	?0	?0
459	0.999843	?0	?0
460	0.999767	?0	?0
461	0.000197232	?0	?0
462	0.999817	?0	?0
463	0.999827	?0	?0
464	0.000152886	?0	?0
465	0.999817	?0	?0
466	0.000171125	?0	?0
467	0.999797	?0	?0
468	0.999803	?0	?0
469	0.000171363	?0	?0
470	0.000153065	?0	?0
471	0.000157297	?0	?0
472	0.000142753	?0	?0
473	0.99984	?0	?0
474	0.999829	?0	?0
475	0.999836	?0	?0
476	0.999813	?0	?0
477	0.999844	?0	?0
478	0.999803	?0	?0
479	0.000152349	?0	?0
480	0.99976	?0	?0
481	0.000158906	?0	?0
482	0.000180244	?0	?0
483	0.000154257	?0	?0
484	0.99985	?0	?0
485	0.00017941	?0	?0
486	0.000182033	?0	?0
487	0.999761	?0	?0
488	0.000168502	?0	?0
489	0.999819	?0	?0
490	0.000159919	?0	?0
491	0.000161886	?0	?0
492	0.000158966	?0	?0
493	0.000174284	?0	?0
494	0.99977	?0	?0
495	0.000139713	?0	?0
496	0.000142694	?0	?0
497	0.000173569	?0	?0
498	0.999805	?0	?0
499	0.000156224	0.582	0.503891
500	0.000167668	?0	?0
501	0.999832	?0	?0
502	0.000211179	?0	?0
503	0.000152826	?0	?0
504	0.999726	?0	?0
505	0.000163198	?0	?0
506	0.999831	?0	?0
507	0.000163674	?0	?0
508	0.000162959	?0	?0
509	0.999838	?0	?0
510	0.999838	?0	?0
511	0.999821	?0	?0
512	0.000185311	?0	?0
513	0.000157952	?0	?0
514	0.000174105	?0	?0
515	0.999788	?0	?0
516	0.999808	?0	?0
517	0.000187874	?0	?0
518	0.99979	?0	?0
519	0.000197053	?0	?0
520	0.000152469	?0	?0
521	0.999784	?0	?0
522	0.999805	?0	?0
523	0.99976	?0	?0
524	0.999834	?0	?0
525	0.999827	?0	?0
526	0.00017935	?0	?0
527	0.000172138	?0	?0
528	0.999817	?0	?0
529	0.999803	?0	?0
530	0.99972	?0	?0
531	0.000177801	?0	?0
532	0.000199199	?0	?0
533	0.000202894	?0	?0
534	0.999712	?0	?0
535	0.999807	?0	?0
536	0.000188649	?0	?0
537	0.000170708	?0	?0
538	0.999761	?0	?0
539	0.99979	?0	?0
540	0.000217617	?0	?0
541	0.00017339	?0	?0
542	0.999765	?0	?0
543	0.999806	?0	?0
544	0.000172973	?0	?0
545	0.000179112	?0	?0
546	0.999806	?0	?0
547	0.000165343	?0	?0
548	0.000189364	?0	?0
549	0.999774	?0	?0
550	0.000172734	?0	?0
551	0.999786	?0	?0
552	0.000179231	?0	?0
553	0.000203788	?0	?0
554	0.000197172	?0	?0
555	0.999767	?0	?0
556	0.000164568	?0	?0
557	0.999796	?0	?0
558	0.000206113	?0	?0
559	0.999798	?0	?0
560	0.000216305	?0	?0
561	0.00019747	?0	?0
562	0.999824	?0	?0
563	0.999735	?0	?0
564	0.000174165	?0	?0
565	0.000161111	?0	?0
566	0.999797	?0	?0
567	0.000217617	?0	?0
568	0.999783	?0	?0
569	0.000186205	?0	?0
570	0.999795	?0	?0
571	0.000218391	?0	?0
572	0.999769	?0	?0
573	0.999806	?0	?0
574	0.000200689	?0	?0
575	0.000187576	?0	?0
576	0.000219405	?0	?0
577	0.000178576	?0	?0
578	0.000184894	?0	?0
579	0.999802	?0	?0
580	0.999799	?0	?0
581	0.000231862	?0	?0
582	0.999785	?0	?0
583	0.00019449	?0	?0
584	0.999751	?0	?0
585	0.00017786	?0	?0
586	0.999778	?0	?0
587	0.999771	?0	?0
588	0.999805	?0	?0
589	0.999763	?0	?0
590	0.000183225	?0	?0
591	0.000208318	?0	?0
592	0.000215709	?0	?0
593	0.000210702	?0	?0
594	0.000172138	?0	?0
595	0.99965	?0	?0
596	0.000248849	?0	?0
597	0.999808	?0	?0
598	0.999663	?0	?0
599	0.999803	?0	?0
600	0.99973	?0	?0
601	0.000202417	?0	?0
602	0.000184298	?0	?0
603	0.999783	?0	?0
604	0.000188529	?0	?0
605	0.000212133	?0	?0
606	0.999792	?0	?0
607	0.000191212	?0	?0
608	0.999771	?0	?0
609	0.000206113	?0	?0
610	0.000201762	?0	?0
611	0.999769	?0	?0
612	0.999773	?0	?0
613	0.000183403	?0	?0
614	0.999765	?0	?0
615	0.000213981	?0	?0
616	0.000259221	?0	?0
617	0.999757	?0	?0
618	0.000204861	?0	?0
619	0.000249207	?0	?0
620	0.0002231	?0	?0
621	0.999794	?0	?0
622	0.999776	?0	?0
623	0.00026685	?0	?0
624	0.000187635	?0	?0
625	0.999762	?0	?0
626	0.99972	?0	?0
627	0.000205755	?0	?0
628	0.999751	?0	?0
629	0.000198007	?0	?0
630	0.00032872	?0	?0
631	0.000189006	?0	?0
632	0.999779	?0	?0
633	0.000204206	?0	?0
634	0.000297725	?0	?0
635	0.000207603	?0	?0
636	0.000198185	?0	?0
637	0.999784	?0	?0
638	0.999757	?0	?0
639	0.000227988	?0	?0
640	0.999755	?0	?0
641	0.00018543	?0	?0
642	0.000262618	?0	?0
643	0.000251591	?0	?0
644	0.000192881	?0	?0
645	0.999789	?0	?0
646	0.000226557	?0	?0
647	0.99978	?0	?0
648	0.999767	?0	?0
649	0.999764	?0	?0
650	0.000197411	?0	?0
651	0.000204265	?0	?0
652	0.999786	?0	?0
653	0.999766	?0	?0
654	0.999766	?0	?0
655	0.000241876	?0	?0
656	0.000222981	?0	?0
657	0.999742	?0	?0
658	0.000240028	?0	?0
659	0.999672	?0	?0
660	0.000219822	?0	?0
661	0.000206709	?0	?0
662	0.000214636	?0	?0
663	0.000294387	?0	?0
664	0.000228107	?0	?0
665	0.000234187	?0	?0
666	0.999787	?0	?0
667	0.000224292	?0	?0
668	0.000265956	?0	?0
669	0.000232697	?0	?0
670	0.999757	?0	?0
671	0.000215948	?0	?0
672	0.000230968	?0	?0
673	0.999745	?0	?0
674	0.999792	?0	?0
675	0.000250459	?0	?0
676	0.999737	?0	?0
677	0.00023067	?0	?0
678	0.000267863	?0	?0
679	0.000201643	?0	?0
680	0.999759	?0	?0
681	0.000212133	?0	?0
682	0.99973	?0	?0
683	0.999772	?0	?0
684	0.999755	?0	?0
685	0.999735	?0	?0
686	0.99975	?0	?0
687	0.000251412	?0	?0
688	0.99974	?0	?0
689	0.999771	?0	?0
690	0.000212669	?0	?0
691	0.000227034	?0	?0
692	0.000237405	?0	?0
693	0.999693	?0	?0
694	0.999762	?0	?0
695	0.000253677	?0	?0
696	0.000243723	?0	?0
697	0.000238836	?0	?0
698	0.000245392	?0	?0
699	0.00028044	?0	?0
700	0.000243425	?0	?0
701	0.000217259	?0	?0
702	0.000310361	?0	?0
703	0.999768	?0	?0
704	0.000213265	?0	?0
705	0.999718	?0	?0
706	0.999776	?0	?0
707	0.000228822	?0	?0
708	0.000263751	?0	?0
709	0.00026083	?0	?0
710	0.000261724	?0	?0
711	0.999767	?0	?0
712	0.000257373	?0	?0
713	0.99978	?0	?0
714	0.000241697	?0	?0
715	0.00023073	?0	?0
716	0.999454	?0	?0
717	0.000218928	?0	?0
718	0.000240803	?0	?0
719	0.000295281	?0	?0
720	0.000237823	?0	?0
721	0.000241756	?0	?0
722	0.000218451	?0	?0
723	0.99965	?0	?0
724	0.999748	?0	?0
725	0.000228167	?0	?0
726	0.999744	?0	?0
727	0.000263453	?0	?0
728	0.999665	?0	?0
729	0.000224292	?0	?0
730	0.99976	?0	?0
731	0.999762	?0	?0
732	0.000260293	?0	?0
733	0.000294685	?0	?0
734	0.00023514	?0	?0
735	0.000245035	?0	?0
736	0.999736	?0	?0
737	0.00023967	?0	?0
738	0.99974	?0	?0
739	0.000258505	?0	?0
740	0.000293911	?0	?0
741	0.999717	?0	?0
742	0.000242352	?0	?0
743	0.000250697	?0	?0
744	0.999669	?0	?0
745	0.000233471	?0	?0
746	0.999753	?0	?0
747	0.000267446	?0	?0
748	0.999735	?0	?0
749	0.999685	?0	?0
750	0.000280082	?0	?0
751	0.000255108	?0	?0
752	0.999706	?0	?0
753	0.999628	?0	?0
754	0.999707	?0	?0
755	0.000237525	?0	?0
756	0.999733	?0	?0
757	0.000292778	?0	?0
758	0.999684	?0	?0
759	0.999657	?0	?0
760	0.000268281	?0	?0
761	0.000262082	?0	?0
762	0.999742	?0	?0
763	0.99968	?0	?0
764	0.000240564	?0	?0
765	0.999735	?0	?0
766	0.999628	?0	?0
767	0.000275433	?0	?0
768	0.0002684	?0	?0
769	0.000265181	?0	?0
770	0.000251472	?0	?0
771	0.999614	?0	?0
772	0.000234127	?0	?0
773	0.000274837	?0	?0
774	0.000309169	?0	?0
775	0.999741	?0	?0
776	0.000281274	?0	?0
777	0.000259876	?0	?0
778	0.00027746	?0	?0
779	0.999641	?0	?0
780	0.999703	?0	?0
781	0.000269294	?0	?0
782	0.000276566	?0	?0
783	0.00025332	?0	?0
784	0.000251591	?0	?0
785	0.000285387	?0	?0
786	0.000286877	?0	?0
787	0.999618	?0	?0
788	0.999648	?0	?0
789	0.999592	?0	?0
790	0.000237763	?0	?0
791	0.000270724	?0	?0
792	0.999704	?0	?0
793	0.999645	?0	?0
794	0.999652	?0	?0
795	0.000295758	?0	?0
796	0.999709	?0	?0
797	0.999674	?0	?0
798	0.999689	?0	?0
799	0.999701	?0	?0
800	0.000299156	?0	?0
801	0.000263214	?0	?0
802	0.000256777	?0	?0
803	0.000265777	?0	?0
804	0.999558	?0	?0
805	0.999707	?0	?0
806	0.00027889	?0	?0
807	0.000275612	?0	?0
808	0.000353515	?0	?0
809	0.00028193	?0	?0
810	0.000300825	?0	?0
811	0.999675	?0	?0
812	0.999581	?0	?0
813	0.000296891	?0	?0
814	0.99968	?0	?0
815	0.999683	?0	?0
816	0.000327408	?0	?0
817	0.000369549	?0	?0
818	0.999616	?0	?0
819	0.000315785	?0	?0
820	0.99968	?0	?0
821	0.000323474	?0	?0
822	0.999601	?0	?0
823	0.000311375	?0	?0
824	0.999648	?0	?0
825	0.000296772	?0	?0
826	0.000295758	?0	?0
827	0.000340164	?0	?0
828	0.99962	?0	?0
829	0.999649	?0	?0
830	0.999631	?0	?0
831	0.999686	?0	?0
832	0.000297666	?0	?0
833	0.000362039	?0	?0
834	0.000301719	?0	?0
835	0.999627	?0	?0
836	0.000329018	?0	?0
837	0.999681	?0	?0
838	0.000352502	?0	?0
839	0.999584	?0	?0
840	0.999636	?0	?0
841	0.000286758	?0	?0
842	0.999671	?0	?0
843	0.999694	?0	?0
844	0.999632	?0	?0
845	0.000302136	?0	?0
846	0.000312865	?0	?0
847	0.000300348	?0	?0
848	0.000294328	?0	?0
849	0.999578	?0	?0
850	0.00029099	?0	?0
851	0.999587	?0	?0
852	0.000326097	?0	?0
853	0.000285685	?0	?0
854	0.999034	?0	?0
855	0.999606	?0	?0
856	0.999658	?0	?0
857	0.999566	?0	?0
858	0.000335038	?0	?0
859	0.000326395	?0	?0
860	0.000338674	?0	?0
861	0.000350475	?0	?0
862	0.000316858	?0	?0
863	0.000309408	?0	?0
864	0.999677	?0	?0
865	0.000298977	?0	?0
866	0.999438	?0	?0
867	0.000393927	?0	?0
868	0.000367463	?0	?0
869	0.000411987	?0	?0
870	0.999626	?0	?0
871	0.999536	?0	?0
872	0.999589	?0	?0
873	0.00036335	?0	?0
874	0.999561	?0	?0
875	0.000330925	?0	?0
876	0.999522	?0	?0
877	0.000437617	?0	?0
878	0.000307858	?0	?0
879	0.99956	?0	?0
880	0.999664	?0	?0
881	0.000376403	?0	?0
882	0.000419259	?0	?0
883	0.000377715	?0	?0
884	0.999567	?0	?0
885	0.000371456	?0	?0
886	0.000401258	?0	?0
887	0.000370622	?0	?0
888	0.999575	?0	?0
889	0.000339806	?0	?0
890	0.000342965	?0	?0
891	0.000392675	?0	?0
892	0.0003739	?0	?0
893	0.000382423	?0	?0
894	0.000371456	?0	?0
895	0.000356019	?0	?0
896	0.999566	?0	?0
897	0.000387967	?0	?0
898	0.999611	?0	?0
899	0.99957	?0	?0
900	0.999642	?0	?0
901	0.999592	?0	?0
902	0.999256	?0	?0
903	0.999564	?0	?0
904	0.000372767	?0	?0
905	0.999661	?0	?0
906	0.000344217	?0	?0
907	0.000451267	?0	?0
908	0.000375569	?0	?0
909	0.000409067	?0	?0
910	0.0003618	?0	?0
911	0.00041455	?0	?0
912	0.000407934	?0	?0
913	0.99955	?0	?0
914	0.000379145	?0	?0
915	0.000387192	?0	?0
916	0.999537	?0	?0
917	0.000380516	?0	?0
918	0.000351131	?0	?0
919	0.999597	?0	?0
920	0.000391781	?0	?0
921	0.000425041	?0	?0
922	0.000347078	?0	?0
923	0.000407279	?0	?0
924	0.000344038	?0	?0
925	0.999537	?0	?0
926	0.000380337	?0	?0
927	0.999272	?0	?0
928	0.000373542	?0	?0
929	0.000350475	?0	?0
930	0.999585	?0	?0
931	0.999421	?0	?0
932	0.99958	?0	?0
933	0.000355422	?0	?0
934	0.999516	?0	?0
935	0.00041008	?0	?0
936	0.999519	?0	?0
937	0.000537813	?0	?0
938	0.999576	?0	?0
939	0.999521	?0	?0
940	0.000462711	?0	?0
941	0.000429392	?0	?0
942	0.000483871	?0	?0
943	0.999578	?0	?0
944	0.99942	?0	?0
945	0.000435174	?0	?0
946	0.000407636	?0	?0
947	0.999478	?0	?0
948	0.000512958	?0	?0
949	0.00042671	?0	?0
950	0.000450432	?0	?0
951	0.999569	?0	?0
952	0.00041759	?0	?0
953	0.000394583	?0	?0
954	0.000408888	?0	?0
955	0.000469625	?0	?0
956	0.00045228	?0	?0
957	0.999568	?0	?0
958	0.000410199	?0	?0
959	0.999464	?0	?0
960	0.999457	?0	?0
961	0.000476599	?0	?0
962	0.00049746	?0	?0
963	0.000458777	?0	?0
964	0.000521898	?0	?0
965	0.000427246	?0	?0
966	0.000440776	?0	?0
967	0.000509441	?0	?0
968	0.000473559	?0	?0
969	0.999456	?0	?0
970	0.999412	?0	?0
971	0.000566542	?0	?0
972	0.0004614	?0	?0
973	0.999413	?0	?0
974	0.000459075	?0	?0
975	0.000422835	?0	?0
976	0.000513852	?0	?0
977	0.000436902	?0	?0
978	0.000441015	?0	?0
979	0.000439823	?0	?0
980	0.000433862	?0	?0
981	0.999213	?0	?0
982	0.000465572	?0	?0
983	0.999312	?0	?0
984	0.999417	?0	?0
985	0.99937	?0	?0
986	0.000478983	?0	?0
987	0.000500977	?0	?0
988	0.000571609	?0	?0
989	0.00050503	?0	?0
990	0.999462	?0	?0
991	0.000492811	?0	?0
992	0.000445604	?0	?0
993	0.999412	?0	?0
994	0.000486255	?0	?0
995	0.999294	?0	?0
996	0.000584126	?0	?0
997	0.999521	?0	?0
998	0.000470221	?0	?0
999	0.000510752	0.584	0.51751
1000	0.999108	?0	?0
1001	0.000466049	?0	?0
1002	0.999343	?0	?0
1003	0.000552356	?0	?0
1004	0.998944	?0	?0
1005	0.000612795	?0	?0
1006	0.000502288	?0	?0
1007	0.000622094	?0	?0
1008	0.999448	?0	?0
1009	0.000510812	?0	?0
1010	0.000587344	?0	?0
1011	0.000606418	?0	?0
1012	0.000526011	?0	?0
1013	0.000594914	?0	?0
1014	0.000504553	?0	?0
1015	0.000481427	?0	?0
1016	0.999418	?0	?0
1017	0.000638545	?0	?0
1018	0.000548661	?0	?0
1019	0.000544369	?0	?0
1020	0.999158	?0	?0
1021	0.000504732	?0	?0
1022	0.000531137	?0	?0
1023	0.000624835	?0	?0
1024	0.999251	?0	?0
