428	0.00217462	?0	?0
429	0.996825	?0	?0
430	0.994236	?0	?0
431	0.00303608	?0	?0
432	0.00367868	?0	?0
433	0.996623	?0	?0
434	0.00351596	?0	?0
435	0.996728	?0	?0
436	0.995506	?0	?0
437	0.00281513	?0	?0
438	0.996269	?0	?0
439	0.00403714	?0	?0
440	0.994972	?0	?0
441	0.989315	?0	?0
442	0.00382674	?0	?0
443	0.00425464	?0	?0
444	0.00336093	?0	?0
445	0.00276983	?0	?0
446	0.994042	?0	?0
447	0.00427979	?0	?0
448	0.00444156	?0	?0
449	0.994584	?0	?0
450	0.00485706	?0	?0
451	0.00404549	?0	?0
452	0.992876	?0	?0
453	0.00745291	?0	?0
454	0.994969	?0	?0
455	0.99344	?0	?0
456	0.99354	?0	?0
457	0.988819	?0	?0
458	0.00908387	?0	?0
459	0.0104503	?0	?0
460	0.983176	?0	?0
461	0.985791	?0	?0
462	0.982525	?0	?0
463	0.00921631	?0	?0
464	0.971072	?0	?0
465	0.0208043	?0	?0
466	0.0142543	?0	?0
467	0.0272719	?0	?0
468	0.968058	?0	?0
469	0.0302585	?0	?0
470	0.954888	?0	?0
471	0.0548047	?0	?0
472	0.0735307	?0	?0
473	0.0499798	?0	?0
474	0.0355929	?0	?0
475	0.040395	?0	?0
476	0.0553913	?0	?0
477	0.964179	?0	?0
478	0.0883343	?0	?0
479	0.0493373	?0	?0
480	0.911737	?0	?0
481	0.127238	?0	?0
482	0.132463	?0	?0
483	0.117011	?0	?0
484	0.931975	?0	?0
485	0.798886	?0	?0
486	0.199585	?0	?0
487	0.56957	?0	?0
488	0.591093	?0	?0
489	0.545171	?0	?0
490	0.600177	?0	?0
491	0.0294539	?0	?0
492	0.0228326	?0	?0
493	0.973543	?0	?0
494	0.0319447	?0	?0
495	0.963588	?0	?0
496	0.948488	?0	?0
497	0.916746	?0	?0
498	0.82657	?0	?0
499	0.605222	0.514	0.526531
500	0.0540082	?0	?0
501	0.948232	?0	?0
502	0.083892	?0	?0
503	0.0625012	?0	?0
504	0.0758346	?0	?0
505	0.0787955	?0	?0
506	0.0809539	?0	?0
507	0.927781	?0	?0
508	0.870101	?0	?0
509	0.6307	?0	?0
510	0.283433	?0	?0
511	0.604181	?0	?0
512	0.947305	?0	?0
513	0.919844	?0	?0
514	0.781342	?0	?0
515	0.477921	?0	?0
516	0.823562	?0	?0
517	0.297964	?0	?0
518	0.236197	?0	?0
519	0.819798	?0	?0
520	0.0960272	?0	?0
521	0.366867	?0	?0
522	0.245653	?0	?0
523	0.247541	?0	?0
524	0.695944	?0	?0
525	1.39474	?0	?0
526	0.00453752	?0	?0
527	0.993368	?0	?0
528	0.00423616	?0	?0
529	0.00372285	?0	?0
530	0.993817	?0	?0
531	0.0039326	?0	?0
532	0.00486541	?0	?0
533	0.994299	?0	?0
534	0.996384	?0	?0
535	0.994399	?0	?0
536	0.00417399	?0	?0
537	0.00408214	?0	?0
538	0.00409049	?0	?0
539	0.995199	?0	?0
540	0.995338	?0	?0
541	0.0054245	?0	?0
542	0.0072633	?0	?0
543	0.00439131	?0	?0
544	0.975425	?0	?0
545	0.991355	?0	?0
546	0.985882	?0	?0
547	0.00618738	?0	?0
548	0.982801	?0	?0
549	0.0138382	?0	?0
550	0.0166008	?0	?0
551	0.0181634	?0	?0
552	0.0139188	?0	?0
553	0.00988317	?0	?0
554	0.98398	?0	?0
555	0.982529	?0	?0
556	0.0126836	?0	?0
557	0.0144317	?0	?0
558	0.0141282	?0	?0
559	0.969162	?0	?0
560	0.0195398	?0	?0
561	0.971175	?0	?0
562	0.0231474	?0	?0
563	0.0399978	?0	?0
564	0.949346	?0	?0
565	0.0451611	?0	?0
566	0.924151	?0	?0
567	0.859976	?0	?0
568	0.451095	?0	?0
569	0.475429	?0	?0
570	0.570011	?0	?0
571	0.933679	?0	?0
572	0.0770099	?0	?0
573	0.889923	?0	?0
574	0.805705	?0	?0
575	0.606243	?0	?0
576	0.878708	?0	?0
577	0.145888	?0	?0
578	0.888933	?0	?0
579	0.76072	?0	?0
580	0.0748806	?0	?0
581	0.23412	?0	?0
582	0.263987	?0	?0
583	0.26885	?0	?0
584	0.259069	?0	?0
585	1.07222	?0	?0
586	0.0172851	?0	?0
587	0.989852	?0	?0
588	0.985372	?0	?0
589	0.981665	?0	?0
590	0.0130627	?0	?0
591	0.979914	?0	?0
592	0.975292	?0	?0
593	0.951106	?0	?0
594	0.940443	?0	?0
595	0.925112	?0	?0
596	0.0840291	?0	?0
597	0.124018	?0	?0
598	0.0499973	?0	?0
599	0.0586671	?0	?0
600	0.774384	?0	?0
601	0.292717	?0	?0
602	0.250559	?0	?0
603	0.0723383	?0	?0
604	0.671696	?0	?0
605	0.329621	?0	?0
606	0.0807447	?0	?0
607	0.916868	?0	?0
608	0.129012	?0	?0
609	0.211634	?0	?0
610	0.270263	?0	?0
611	0.8189	?0	?0
612	0.14281	?0	?0
613	0.21126	?0	?0
614	0.53164	?0	?0
615	0.532962	?0	?0
616	0.1843	?0	?0
617	0.021432	?0	?0
618	0.0722972	?0	?0
619	0.964002	?0	?0
620	0.0554775	?0	?0
621	0.0467324	?0	?0
622	0.0360765	?0	?0
623	0.0267085	?0	?0
624	0.239906	?0	?0
625	0.0604157	?0	?0
626	0.013555	?0	?0
627	0.0165014	?0	?0
628	0.0164529	?0	?0
629	0.0158622	?0	?0
630	0.774105	?0	?0
631	0.113445	?0	?0
632	0.102463	?0	?0
633	0.589221	?0	?0
634	1.32262	?0	?0
635	0.00420547	?0	?0
636	0.0029614	?0	?0
637	0.993603	?0	?0
638	0.00332159	?0	?0
639	0.995439	?0	?0
640	0.0032236	?0	?0
641	0.00291437	?0	?0
642	0.996024	?0	?0
643	0.995281	?0	?0
644	0.995734	?0	?0
645	0.995105	?0	?0
646	0.995891	?0	?0
647	0.995895	?0	?0
648	0.00413418	?0	?0
649	0.0039264	?0	?0
650	0.988993	?0	?0
651	0.00467819	?0	?0
652	0.00495344	?0	?0
653	0.993722	?0	?0
654	0.00548661	?0	?0
655	0.994945	?0	?0
656	0.00530475	?0	?0
657	0.00529164	?0	?0
658	0.993776	?0	?0
659	0.987733	?0	?0
660	0.00837469	?0	?0
661	0.980493	?0	?0
662	0.00763661	?0	?0
663	0.989466	?0	?0
664	0.00934887	?0	?0
665	0.98415	?0	?0
666	0.0108569	?0	?0
667	0.0103106	?0	?0
668	0.983466	?0	?0
669	0.0124277	?0	?0
670	0.9804	?0	?0
671	0.0159483	?0	?0
672	0.955676	?0	?0
673	0.020522	?0	?0
674	0.971616	?0	?0
675	0.950742	?0	?0
676	0.908715	?0	?0
677	0.852184	?0	?0
678	0.515353	?0	?0
679	0.258214	?0	?0
680	0.560756	?0	?0
681	0.948602	?0	?0
682	0.901694	?0	?0
683	0.134301	?0	?0
684	0.149904	?0	?0
685	0.11048	?0	?0
686	0.786541	?0	?0
687	0.642317	?0	?0
688	0.0419042	?0	?0
689	0.769811	?0	?0
690	0.047298	?0	?0
691	0.0533833	?0	?0
692	0.0667531	?0	?0
693	0.0504897	?0	?0
694	0.0685452	?0	?0
695	0.714983	?0	?0
696	0.61445	?0	?0
697	0.841531	?0	?0
698	0.288484	?0	?0
699	0.0579249	?0	?0
700	0.0526003	?0	?0
701	0.847332	?0	?0
702	0.753596	?0	?0
703	0.67037	?0	?0
704	0.0363441	?0	?0
705	0.925417	?0	?0
706	0.0657585	?0	?0
707	0.0444437	?0	?0
708	0.0847088	?0	?0
709	0.0448052	?0	?0
710	0.0546057	?0	?0
711	0.654557	?0	?0
712	0.109212	?0	?0
713	0.140036	?0	?0
714	0.423839	?0	?0
715	0.490619	?0	?0
716	0.225192	?0	?0
717	0.706252	?0	?0
718	0.940873	?0	?0
719	0.0249975	?0	?0
720	0.941034	?0	?0
721	0.0773941	?0	?0
722	0.044722	?0	?0
723	0.0507486	?0	?0
724	0.882059	?0	?0
725	0.339905	?0	?0
726	0.0611521	?0	?0
727	0.937843	?0	?0
728	0.906596	?0	?0
729	0.208148	?0	?0
730	0.527738	?0	?0
731	0.0635663	?0	?0
732	0.0414441	?0	?0
733	0.927659	?0	?0
734	0.0654216	?0	?0
735	0.080564	?0	?0
736	0.916317	?0	?0
737	0.123191	?0	?0
738	0.11306	?0	?0
739	0.834272	?0	?0
740	0.297037	?0	?0
741	0.495921	?0	?0
742	0.363324	?0	?0
743	0.734774	?0	?0
744	0.903148	?0	?0
745	0.0784242	?0	?0
746	0.794502	?0	?0
747	0.112164	?0	?0
748	0.612806	?0	?0
749	0.66138	?0	?0
750	0.154116	?0	?0
751	0.099672	?0	?0
752	0.590557	?0	?0
753	1.00944	?0	?0
754	0.008973	?0	?0
755	0.00689918	?0	?0
756	0.980772	?0	?0
757	0.00798559	?0	?0
758	0.00808901	?0	?0
759	0.976545	?0	?0
760	0.979691	?0	?0
761	0.0123923	?0	?0
762	0.974712	?0	?0
763	0.0180215	?0	?0
764	0.980769	?0	?0
765	0.891329	?0	?0
766	0.900837	?0	?0
767	0.697693	?0	?0
768	0.476748	?0	?0
769	0.111944	?0	?0
770	0.133651	?0	?0
771	0.061592	?0	?0
772	0.0592062	?0	?0
773	0.146083	?0	?0
774	0.0536173	?0	?0
775	0.802264	?0	?0
776	0.85305	?0	?0
777	0.0715607	?0	?0
778	0.625305	?0	?0
779	0.0674178	?0	?0
780	0.512926	?0	?0
781	0.765723	?0	?0
782	0.799712	?0	?0
783	0.306006	?0	?0
784	0.31034	?0	?0
785	0.202794	?0	?0
786	0.4303	?0	?0
787	0.284961	?0	?0
788	0.788934	?0	?0
789	0.0762805	?0	?0
790	0.157731	?0	?0
791	0.446188	?0	?0
792	0.0743116	?0	?0
793	0.41777	?0	?0
794	0.0724464	?0	?0
795	0.90059	?0	?0
796	0.619194	?0	?0
797	0.31666	?0	?0
798	0.062444	?0	?0
799	0.422559	?0	?0
800	0.403467	?0	?0
801	0.128965	?0	?0
802	0.237884	?0	?0
803	0.785866	?0	?0
804	0.29283	?0	?0
805	0.121226	?0	?0
806	0.168989	?0	?0
807	0.108868	?0	?0
808	0.180157	?0	?0
809	0.259005	?0	?0
810	0.0672939	?0	?0
811	0.038617	?0	?0
812	0.320916	?0	?0
813	0.621292	?0	?0
814	0.947614	?0	?0
815	0.950088	?0	?0
816	0.802166	?0	?0
817	0.0253562	?0	?0
818	0.705008	?0	?0
819	0.800157	?0	?0
820	0.0251851	?0	?0
821	0.0229385	?0	?0
822	0.0271452	?0	?0
823	0.322103	?0	?0
824	0.054356	?0	?0
825	0.0714855	?0	?0
826	0.525626	?0	?0
827	1.17026	?0	?0
828	0.00470954	?0	?0
829	0.00465566	?0	?0
830	0.00279605	?0	?0
831	0.984775	?0	?0
832	0.00314808	?0	?0
833	0.988477	?0	?0
834	0.985227	?0	?0
835	0.972846	?0	?0
836	0.00557512	?0	?0
837	0.00726271	?0	?0
838	0.007662	?0	?0
839	0.00790429	?0	?0
840	0.981785	?0	?0
841	0.0100433	?0	?0
842	0.00839835	?0	?0
843	0.00763518	?0	?0
844	0.0108125	?0	?0
845	0.987467	?0	?0
846	0.980138	?0	?0
847	0.952181	?0	?0
848	0.967184	?0	?0
849	0.0420416	?0	?0
850	0.718492	?0	?0
851	0.461898	?0	?0
852	0.12732	?0	?0
853	0.198096	?0	?0
854	0.378851	?0	?0
855	0.214477	?0	?0
856	0.837628	?0	?0
857	0.338113	?0	?0
858	0.0843503	?0	?0
859	0.128824	?0	?0
860	0.088526	?0	?0
861	0.075896	?0	?0
862	0.717226	?0	?0
863	0.778167	?0	?0
864	0.395119	?0	?0
865	0.574859	?0	?0
866	0.759487	?0	?0
867	0.0770371	?0	?0
868	0.0559658	?0	?0
869	0.291877	?0	?0
870	0.135473	?0	?0
871	0.87059	?0	?0
872	0.298125	?0	?0
873	0.182166	?0	?0
874	0.371956	?0	?0
875	0.631482	?0	?0
876	0.839706	?0	?0
877	0.578557	?0	?0
878	0.743233	?0	?0
879	0.691863	?0	?0
880	0.87759	?0	?0
881	0.815659	?0	?0
882	0.467408	?0	?0
883	0.503093	?0	?0
884	0.320026	?0	?0
885	0.168629	?0	?0
886	0.286995	?0	?0
887	0.754467	?0	?0
888	0.187027	?0	?0
889	0.263437	?0	?0
890	0.451851	?0	?0
891	0.119296	?0	?0
892	0.0454268	?0	?0
893	0.0275498	?0	?0
894	0.265259	?0	?0
895	0.0542719	?0	?0
896	0.0663258	?0	?0
897	0.745241	?0	?0
898	0.0752261	?0	?0
899	0.0570983	?0	?0
900	0.0395887	?0	?0
901	0.0532007	?0	?0
902	0.0754365	?0	?0
903	0.603014	?0	?0
904	0.0116847	?0	?0
905	0.373908	?0	?0
906	1.39525	?0	?0
907	0.906306	?0	?0
908	0.834227	?0	?0
909	0.0761722	?0	?0
910	0.0608706	?0	?0
911	0.137164	?0	?0
912	0.0517678	?0	?0
913	0.826325	?0	?0
914	0.577288	?0	?0
915	0.507253	?0	?0
916	0.242303	?0	?0
917	0.646791	?0	?0
918	0.577468	?0	?0
919	0.848499	?0	?0
920	0.0707006	?0	?0
921	0.0295942	?0	?0
922	0.035683	?0	?0
923	0.448867	?0	?0
924	0.619464	?0	?0
925	1.59671	?0	?0
926	0.932534	?0	?0
927	0.0831659	?0	?0
928	0.875313	?0	?0
929	0.711126	?0	?0
930	0.0894268	?0	?0
931	0.609074	?0	?0
932	0.281558	?0	?0
933	0.739557	?0	?0
934	0.158799	?0	?0
935	0.370773	?0	?0
936	0.0478952	?0	?0
937	0.131736	?0	?0
938	0.43936	?0	?0
939	0.258636	?0	?0
940	0.155223	?0	?0
941	0.0715858	?0	?0
942	0.186434	?0	?0
943	0.131921	?0	?0
944	0.366061	?0	?0
945	0.0294918	?0	?0
946	0.940546	?0	?0
947	0.802399	?0	?0
948	0.184591	?0	?0
949	0.0967213	?0	?0
950	0.156459	?0	?0
951	0.412392	?0	?0
952	0.840798	?0	?0
953	0.138094	?0	?0
954	0.664006	?0	?0
955	0.0999532	?0	?0
956	0.595403	?0	?0
957	0.497948	?0	?0
958	0.862027	?0	?0
959	0.694049	?0	?0
960	0.321048	?0	?0
961	0.715592	?0	?0
962	0.628378	?0	?0
963	0.0518869	?0	?0
964	0.0598167	?0	?0
965	0.0550392	?0	?0
966	0.0578795	?0	?0
967	0.800591	?0	?0
968	0.32046	?0	?0
969	0.553751	?0	?0
970	0.263044	?0	?0
971	0.695014	?0	?0
972	0.889595	?0	?0
973	0.0316991	?0	?0
974	0.771819	?0	?0
975	0.32739	?0	?0
976	0.0437533	?0	?0
977	0.831573	?0	?0
978	0.0678508	?0	?0
979	0.837443	?0	?0
980	0.574889	?0	?0
981	0.391168	?0	?0
982	0.892772	?0	?0
983	0.704247	?0	?0
984	0.55262	?0	?0
985	0.0669913	?0	?0
986	0.063698	?0	?0
987	0.0495496	?0	?0
988	0.0448821	?0	?0
989	0.940095	?0	?0
990	0.0654862	?0	?0
991	0.0833712	?0	?0
992	0.682416	?0	?0
993	0.557596	?0	?0
994	0.300478	?0	?0
995	0.185081	?0	?0
996	0.279205	?0	?0
997	0.238876	?0	?0
998	0.2558	?0	?0
999	0.0909066	0.592	0.731633
1000	0.278748	?0	?0
1001	0.529085	?0	?0
1002	0.772613	?0	?0
1003	0.119192	?0	?0
1004	0.227296	?0	?0
1005	0.0475948	?0	?0
1006	0.211989	?0	?0
1007	0.0504497	?0	?0
1008	0.0500528	?0	?0
1009	0.326207	?0	?0
1010	0.0291461	?0	?0
1011	0.334645	?0	?0
1012	0.300612	?0	?0
1013	0.101905	?0	?0
1014	0.2624	?0	?0
1015	0.678311	?0	?0
1016	0.010336	?0	?0
1017	0.31062	?0	?0
1018	0.00642937	?0	?0
1019	0.0120456	?0	?0
1020	0.963934	?0	?0
1021	0.98859	?0	?0
1022	0.0117538	?0	?0
1023	0.890558	?0	?0
1024	0.0465266	?0	?0
1025	0.864314	?0	?0
1026	0.0408524	?0	?0
1027	0.106106	?0	?0
1028	0.0289507	?0	?0
1029	0.441813	?0	?0
1030	0.750952	?0	?0
1031	0.222402	?0	?0
1032	0.39312	?0	?0
1033	0.333421	?0	?0
1034	0.71453	?0	?0
1035	0.99168	?0	?0
1036	0.969698	?0	?0
1037	0.860702	?0	?0
1038	0.0481778	?0	?0
1039	0.576036	?0	?0
1040	0.224252	?0	?0
