221	0.999865	?0	?0
222	0.000119984	?0	?0
223	0.000127733	?0	?0
224	0.00012207	?0	?0
225	0.000113726	?0	?0
226	0.000111878	?0	?0
227	0.000117183	?0	?0
228	0.000122786	?0	?0
229	0.999882	?0	?0
230	0.000111878	?0	?0
231	0.000119448	?0	?0
232	0.000114977	?0	?0
233	0.000113845	?0	?0
234	0.999867	?0	?0
235	0.999879	?0	?0
236	0.99987	?0	?0
237	0.000116229	?0	?0
238	0.999874	?0	?0
239	0.000117481	?0	?0
240	0.00011158	?0	?0
241	0.000137269	?0	?0
242	0.000118852	?0	?0
243	0.000116646	?0	?0
244	0.000119507	?0	?0
245	0.999872	?0	?0
246	0.000106215	?0	?0
247	0.000145257	?0	?0
248	0.999876	?0	?0
249	0.999878	?0	?0
250	0.000126958	?0	?0
251	0.999879	?0	?0
252	0.000125587	?0	?0
253	0.999873	?0	?0
254	0.999884	?0	?0
255	0.000113308	?0	?0
256	0.000126243	?0	?0
257	0.000129938	?0	?0
258	0.000128269	?0	?0
259	0.000141382	?0	?0
260	0.999869	?0	?0
261	0.999873	?0	?0
262	0.000153959	?0	?0
263	0.000121117	?0	?0
264	0.000124514	?0	?0
265	0.000114799	?0	?0
266	0.999866	?0	?0
267	0.999871	?0	?0
268	0.999868	?0	?0
269	0.000113249	?0	?0
270	0.99985	?0	?0
271	0.999873	?0	?0
272	0.000124872	?0	?0
273	0.999861	?0	?0
274	0.000117898	?0	?0
275	0.000122845	?0	?0
276	0.000120461	?0	?0
277	0.00011456	?0	?0
278	0.000121295	?0	?0
279	0.000117302	?0	?0
280	0.999869	?0	?0
281	0.000118673	?0	?0
282	0.99987	?0	?0
283	0.000114143	?0	?0
284	0.999878	?0	?0
285	0.000130832	?0	?0
286	0.999869	?0	?0
287	0.000117481	?0	?0
288	0.999859	?0	?0
289	0.999873	?0	?0
290	0.999863	?0	?0
291	0.999872	?0	?0
292	0.999873	?0	?0
293	0.00014019	?0	?0
294	0.999867	?0	?0
295	0.999859	?0	?0
296	0.999883	?0	?0
297	0.000116706	?0	?0
298	0.999878	?0	?0
299	0.999837	?0	?0
300	0.999872	?0	?0
301	0.000121355	?0	?0
302	0.000116706	?0	?0
303	0.999873	?0	?0
304	0.000133514	?0	?0
305	0.999852	?0	?0
306	0.99986	?0	?0
307	0.999879	?0	?0
308	0.000116587	?0	?0
309	0.000123918	?0	?0
310	0.999865	?0	?0
311	0.000120819	?0	?0
312	0.999869	?0	?0
313	0.999868	?0	?0
314	0.999866	?0	?0
315	0.999863	?0	?0
316	0.000126719	?0	?0
317	0.000120461	?0	?0
318	0.000149429	?0	?0
319	0.000136316	?0	?0
320	0.00012058	?0	?0
321	0.999811	?0	?0
322	0.000133872	?0	?0
323	0.999871	?0	?0
324	0.000152349	?0	?0
325	0.999849	?0	?0
326	0.999857	?0	?0
327	0.999869	?0	?0
328	0.999864	?0	?0
329	0.000126839	?0	?0
330	0.00013262	?0	?0
331	0.999868	?0	?0
332	0.000146568	?0	?0
333	0.00013268	?0	?0
334	0.000147104	?0	?0
335	0.999853	?0	?0
336	0.999821	?0	?0
337	0.000141799	?0	?0
338	0.000133932	?0	?0
339	0.999836	?0	?0
340	0.000148714	?0	?0
341	0.000147462	?0	?0
342	0.0001387	?0	?0
343	0.000132918	?0	?0
344	0.999829	?0	?0
345	0.999792	?0	?0
346	0.000136197	?0	?0
347	0.0001266	?0	?0
348	0.000134706	?0	?0
349	0.999856	?0	?0
350	0.999859	?0	?0
351	0.000132143	?0	?0
352	0.999862	?0	?0
353	0.999842	?0	?0
354	0.999831	?0	?0
355	0.000133157	?0	?0
356	0.999821	?0	?0
357	0.000131011	?0	?0
358	0.000139892	?0	?0
359	0.000162721	?0	?0
360	0.999866	?0	?0
361	0.000139475	?0	?0
362	0.000127256	?0	?0
363	0.000136614	?0	?0
364	0.999843	?0	?0
365	0.999852	?0	?0
366	0.000121415	?0	?0
367	0.999874	?0	?0
368	0.999868	?0	?0
369	0.999831	?0	?0
370	0.000135362	?0	?0
371	0.000131965	?0	?0
372	0.000148833	?0	?0
373	0.99986	?0	?0
374	0.000154316	?0	?0
375	0.000160396	?0	?0
376	0.999854	?0	?0
377	0.000141621	?0	?0
378	0.999849	?0	?0
379	0.999808	?0	?0
380	0.000141501	?0	?0
381	0.000137508	?0	?0
382	0.99982	?0	?0
383	0.999812	?0	?0
384	0.000130177	?0	?0
385	0.000133038	?0	?0
386	0.999757	?0	?0
387	0.999859	?0	?0
388	0.000132263	?0	?0
389	0.000142395	?0	?0
390	0.999839	?0	?0
391	0.99984	?0	?0
392	0.99986	?0	?0
393	0.000146508	?0	?0
394	0.999847	?0	?0
395	0.000155985	?0	?0
396	0.999839	?0	?0
397	0.999842	?0	?0
398	0.999842	?0	?0
399	0.999842	?0	?0
400	0.999862	?0	?0
401	0.999784	?0	?0
402	0.999858	?0	?0
403	0.000155628	?0	?0
404	0.99983	?0	?0
405	0.000139713	?0	?0
406	0.999828	?0	?0
407	0.000139773	?0	?0
408	0.000138879	?0	?0
409	0.999854	?0	?0
410	0.000138462	?0	?0
411	0.999822	?0	?0
412	0.000154495	?0	?0
413	0.999848	?0	?0
414	0.00014925	?0	?0
415	0.999812	?0	?0
416	0.000156403	?0	?0
417	0.000144124	?0	?0
418	0.99984	?0	?0
419	0.000141799	?0	?0
420	0.999853	?0	?0
421	0.000151277	?0	?0
422	0.99983	?0	?0
423	0.000155032	?0	?0
424	0.000174046	?0	?0
425	0.999802	?0	?0
426	0.000146687	?0	?0
427	0.999799	?0	?0
428	0.000157773	?0	?0
429	0.000153542	?0	?0
430	0.999807	?0	?0
431	0.999842	?0	?0
432	0.999836	?0	?0
433	0.999773	?0	?0
434	0.000151277	?0	?0
435	0.999827	?0	?0
436	0.999827	?0	?0
437	0.999815	?0	?0
438	0.999839	?0	?0
439	0.000168264	?0	?0
440	0.000171006	?0	?0
441	0.000152946	?0	?0
442	0.999839	?0	?0
443	0.999845	?0	?0
444	0.999829	?0	?0
445	0.000153661	?0	?0
446	0.000150979	?0	?0
447	0.000169635	?0	?0
448	0.000158787	?0	?0
449	0.000158787	?0	?0
450	0.999842	?0	?0
451	0.999812	?0	?0
452	0.00017184	?0	?0
453	0.999805	?0	?0
454	0.999826	?0	?0
455	0.000146866	?0	?0
456	0.999819	?0	?0
457	0.000152171	?0	?0
458	0.000163317	?0	?0
459	0.999806	?0	?0
460	0.000148892	?0	?0
461	0.000155687	?0	?0
462	0.999843	?0	?0
463	0.000162721	?0	?0
464	0.99976	?0	?0
465	0.999825	?0	?0
466	0.000173569	?0	?0
467	0.999809	?0	?0
468	0.999834	?0	?0
469	0.000168741	?0	?0
470	0.999776	?0	?0
471	0.999847	?0	?0
472	0.999821	?0	?0
473	0.999812	?0	?0
474	0.000152111	?0	?0
475	0.999808	?0	?0
476	0.000163078	?0	?0
477	0.999827	?0	?0
478	0.000157952	?0	?0
479	0.000170529	?0	?0
480	0.999829	?0	?0
481	0.000166416	?0	?0
482	0.000191331	?0	?0
483	0.999838	?0	?0
484	0.000162899	?0	?0
485	0.999832	?0	?0
486	0.000158191	?0	?0
487	0.000169873	?0	?0
488	0.999788	?0	?0
489	0.999833	?0	?0
490	0.000166595	?0	?0
491	0.000162184	?0	?0
492	0.999778	?0	?0
493	0.999818	?0	?0
494	0.000166178	?0	?0
495	0.000162601	?0	?0
496	0.999838	?0	?0
497	0.000159502	?0	?0
498	0.99981	?0	?0
499	0.999769	0.554	0.530228
500	0.000176609	?0	?0
501	0.000172496	?0	?0
502	0.999793	?0	?0
503	0.000166893	?0	?0
504	0.999816	?0	?0
505	0.999745	?0	?0
506	0.9998	?0	?0
507	0.0001719	?0	?0
508	0.000171125	?0	?0
509	0.999808	?0	?0
510	0.999828	?0	?0
511	0.000189006	?0	?0
512	0.000172496	?0	?0
513	0.999798	?0	?0
514	0.00017333	?0	?0
515	0.000172079	?0	?0
516	0.00017345	?0	?0
517	0.999772	?0	?0
518	0.000167847	?0	?0
519	0.000159323	?0	?0
520	0.999813	?0	?0
521	0.00016731	?0	?0
522	0.999826	?0	?0
523	0.000173569	?0	?0
524	0.9997	?0	?0
525	0.999815	?0	?0
526	0.999819	?0	?0
527	0.999765	?0	?0
528	0.000187576	?0	?0
529	0.000166476	?0	?0
530	0.999815	?0	?0
531	0.000181735	?0	?0
532	0.99977	?0	?0
533	0.000181377	?0	?0
534	0.000184059	?0	?0
535	0.999817	?0	?0
536	0.999796	?0	?0
537	0.000188887	?0	?0
538	0.999789	?0	?0
539	0.999804	?0	?0
540	0.99979	?0	?0
541	0.000179112	?0	?0
542	0.999821	?0	?0
543	0.000185847	?0	?0
544	0.999741	?0	?0
545	0.000177741	?0	?0
546	0.99981	?0	?0
547	0.00017339	?0	?0
548	0.999729	?0	?0
549	0.000189185	?0	?0
550	0.000181437	?0	?0
551	0.999742	?0	?0
552	0.00017941	?0	?0
553	0.999752	?0	?0
554	0.000192225	?0	?0
555	0.000188947	?0	?0
556	0.999744	?0	?0
557	0.000213981	?0	?0
558	0.000188589	?0	?0
559	0.999796	?0	?0
560	0.999767	?0	?0
561	0.999787	?0	?0
562	0.999787	?0	?0
563	0.000204265	?0	?0
564	0.000195682	?0	?0
565	0.000219524	?0	?0
566	0.999769	?0	?0
567	0.000194967	?0	?0
568	0.999784	?0	?0
569	0.999798	?0	?0
570	0.000218451	?0	?0
571	0.999797	?0	?0
572	0.000186503	?0	?0
573	0.000197589	?0	?0
574	0.999619	?0	?0
575	0.999786	?0	?0
576	0.000217497	?0	?0
577	0.000201106	?0	?0
578	0.999762	?0	?0
579	0.000204921	?0	?0
580	0.000186682	?0	?0
581	0.999801	?0	?0
582	0.999764	?0	?0
583	0.999803	?0	?0
584	0.999789	?0	?0
585	0.999788	?0	?0
586	0.000206351	?0	?0
587	0.999814	?0	?0
588	0.000190496	?0	?0
589	0.999791	?0	?0
590	0.999771	?0	?0
591	0.000194907	?0	?0
592	0.999716	?0	?0
593	0.999754	?0	?0
594	0.999763	?0	?0
595	0.000191092	?0	?0
596	0.99978	?0	?0
597	0.000246465	?0	?0
598	0.000201643	?0	?0
599	0.000218391	?0	?0
600	0.999797	?0	?0
601	0.999748	?0	?0
602	0.999803	?0	?0
603	0.00019592	?0	?0
604	0.000201404	?0	?0
605	0.999755	?0	?0
606	0.000229836	?0	?0
607	0.999757	?0	?0
608	0.000209451	?0	?0
609	0.00019294	?0	?0
610	0.999705	?0	?0
611	0.000204504	?0	?0
612	0.999752	?0	?0
613	0.999805	?0	?0
614	0.000217855	?0	?0
615	0.000225782	?0	?0
616	0.000229478	?0	?0
617	0.000220656	?0	?0
618	0.000220895	?0	?0
619	0.999767	?0	?0
620	0.999767	?0	?0
621	0.000211656	?0	?0
622	0.999768	?0	?0
623	0.000221729	?0	?0
624	0.000222921	?0	?0
625	0.000228643	?0	?0
626	0.999773	?0	?0
627	0.000212908	?0	?0
628	0.999771	?0	?0
629	0.000207722	?0	?0
630	0.999726	?0	?0
631	0.999768	?0	?0
632	0.999772	?0	?0
633	0.999752	?0	?0
634	0.000248194	?0	?0
635	0.000226438	?0	?0
636	0.999744	?0	?0
637	0.999698	?0	?0
638	0.000222862	?0	?0
639	0.000221908	?0	?0
640	0.000204921	?0	?0
641	0.999767	?0	?0
642	0.000255823	?0	?0
643	0.000235319	?0	?0
644	0.000222027	?0	?0
645	0.999767	?0	?0
646	0.000242829	?0	?0
647	0.000209451	?0	?0
648	0.000224948	?0	?0
649	0.00021553	?0	?0
650	0.999781	?0	?0
651	0.999669	?0	?0
652	0.999739	?0	?0
653	0.000225008	?0	?0
654	0.99974	?0	?0
655	0.000254214	?0	?0
656	0.999775	?0	?0
657	0.000245392	?0	?0
658	0.000230789	?0	?0
659	0.999722	?0	?0
660	0.000230312	?0	?0
661	0.000230372	?0	?0
662	0.000233829	?0	?0
663	0.999729	?0	?0
664	0.00025785	?0	?0
665	0.000228643	?0	?0
666	0.000263512	?0	?0
667	0.0002352	?0	?0
668	0.999769	?0	?0
669	0.999784	?0	?0
670	0.999676	?0	?0
671	0.00022614	?0	?0
672	0.000251949	?0	?0
673	0.000237703	?0	?0
674	0.000243127	?0	?0
675	0.000225246	?0	?0
676	0.000230849	?0	?0
677	0.999734	?0	?0
678	0.999724	?0	?0
679	0.000230789	?0	?0
680	0.000222206	?0	?0
681	0.000251472	?0	?0
682	0.999778	?0	?0
683	0.000256717	?0	?0
684	0.000223875	?0	?0
685	0.000228286	?0	?0
686	0.999742	?0	?0
687	0.000238001	?0	?0
688	0.000230372	?0	?0
689	0.00025785	?0	?0
690	0.999752	?0	?0
691	0.999705	?0	?0
692	0.000248075	?0	?0
693	0.999731	?0	?0
694	0.000240743	?0	?0
695	0.000257134	?0	?0
696	0.999754	?0	?0
697	0.000246286	?0	?0
698	0.999765	?0	?0
699	0.999689	?0	?0
700	0.000281632	?0	?0
701	0.999729	?0	?0
702	0.00026226	?0	?0
703	0.999703	?0	?0
704	0.999737	?0	?0
705	0.000237226	?0	?0
706	0.000246227	?0	?0
707	0.99973	?0	?0
708	0.000250459	?0	?0
709	0.999654	?0	?0
710	0.000290036	?0	?0
711	0.000238061	?0	?0
712	0.000263214	?0	?0
713	0.000271618	?0	?0
714	0.000256002	?0	?0
715	0.000287414	?0	?0
716	0.999673	?0	?0
717	0.999761	?0	?0
718	0.999653	?0	?0
719	0.000259459	?0	?0
720	0.000246704	?0	?0
721	0.000261843	?0	?0
722	0.000267327	?0	?0
723	0.000247598	?0	?0
724	0.999697	?0	?0
725	0.999759	?0	?0
726	0.000239432	?0	?0
727	0.000239193	?0	?0
728	0.999711	?0	?0
729	0.000265598	?0	?0
730	0.000262082	?0	?0
731	0.999739	?0	?0
732	0.000299215	?0	?0
733	0.000255883	?0	?0
734	0.999689	?0	?0
735	0.999716	?0	?0
736	0.999736	?0	?0
737	0.999752	?0	?0
738	0.999732	?0	?0
739	0.000296533	?0	?0
740	0.00025624	?0	?0
741	0.999704	?0	?0
742	0.999744	?0	?0
743	0.000299096	?0	?0
744	0.999735	?0	?0
745	0.000254571	?0	?0
746	0.000270784	?0	?0
747	0.000275433	?0	?0
748	0.000287652	?0	?0
749	0.999719	?0	?0
750	0.000281751	?0	?0
751	0.999628	?0	?0
752	0.000268161	?0	?0
753	0.999719	?0	?0
754	0.999678	?0	?0
755	0.000271559	?0	?0
756	0.999694	?0	?0
757	0.999707	?0	?0
758	0.999705	?0	?0
759	0.99973	?0	?0
760	0.999693	?0	?0
761	0.99972	?0	?0
762	0.999644	?0	?0
763	0.00029695	?0	?0
764	0.999731	?0	?0
765	0.000312328	?0	?0
766	0.999609	?0	?0
767	0.000285089	?0	?0
768	0.999684	?0	?0
769	0.999712	?0	?0
770	0.000308096	?0	?0
771	0.999711	?0	?0
772	0.999676	?0	?0
773	0.00028652	?0	?0
774	0.000279427	?0	?0
775	0.99969	?0	?0
776	0.99966	?0	?0
777	0.999686	?0	?0
778	0.999686	?0	?0
779	0.00032258	?0	?0
780	0.999623	?0	?0
781	0.000360012	?0	?0
782	0.000294626	?0	?0
783	0.000288725	?0	?0
784	0.00031513	?0	?0
785	0.000328779	?0	?0
786	0.999652	?0	?0
787	0.000287414	?0	?0
788	0.999677	?0	?0
789	0.000288904	?0	?0
790	0.99966	?0	?0
791	0.000301659	?0	?0
792	0.999654	?0	?0
793	0.00033325	?0	?0
794	0.000318408	?0	?0
795	0.000338256	?0	?0
796	0.999635	?0	?0
797	0.999675	?0	?0
798	0.000302374	?0	?0
799	0.000337839	?0	?0
800	0.999658	?0	?0
801	0.000329077	?0	?0
802	0.999694	?0	?0
803	0.999594	?0	?0
804	0.000364721	?0	?0
805	0.000311792	?0	?0
806	0.000321567	?0	?0
807	0.999676	?0	?0
808	0.000308573	?0	?0
809	0.000338137	?0	?0
810	0.000353575	?0	?0
811	0.000338018	?0	?0
812	0.000339329	?0	?0
813	0.000336766	?0	?0
814	0.000339866	?0	?0
815	0.00035882	?0	?0
816	0.999638	?0	?0
817	0.00031656	?0	?0
818	0.000306487	?0	?0
819	0.999584	?0	?0
820	0.999622	?0	?0
821	0.99958	?0	?0
822	0.000326216	?0	?0
823	0.000379741	?0	?0
824	0.000312388	?0	?0
825	0.999628	?0	?0
826	0.99964	?0	?0
827	0.000358343	?0	?0
828	0.999652	?0	?0
829	0.000330329	?0	?0
830	0.999602	?0	?0
831	0.999648	?0	?0
832	0.999666	?0	?0
833	0.000356913	?0	?0
834	0.999559	?0	?0
835	0.00035435	?0	?0
836	0.999606	?0	?0
837	0.999579	?0	?0
838	0.000371754	?0	?0
839	0.99956	?0	?0
840	0.000378013	?0	?0
841	0.000343144	?0	?0
842	0.999568	?0	?0
843	0.000368059	?0	?0
844	0.000357032	?0	?0
845	0.000381529	?0	?0
846	0.000357926	?0	?0
847	0.000361741	?0	?0
848	0.000328302	?0	?0
849	0.000354528	?0	?0
850	0.999594	?0	?0
851	0.000392199	?0	?0
852	0.000336707	?0	?0
853	0.999647	?0	?0
854	0.999628	?0	?0
855	0.999624	?0	?0
856	0.000364721	?0	?0
857	0.000364602	?0	?0
858	0.000365496	?0	?0
859	0.000378132	?0	?0
860	0.000349283	?0	?0
861	0.000411928	?0	?0
862	0.999583	?0	?0
863	0.00035274	?0	?0
864	0.999556	?0	?0
865	0.99951	?0	?0
866	0.999628	?0	?0
867	0.999607	?0	?0
868	0.999557	?0	?0
869	0.000366151	?0	?0
870	0.000385761	?0	?0
871	0.99957	?0	?0
872	0.00037241	?0	?0
873	0.000400841	?0	?0
874	0.999495	?0	?0
875	0.99955	?0	?0
876	0.000387967	?0	?0
877	0.000401735	?0	?0
878	0.999472	?0	?0
879	0.999611	?0	?0
880	0.999615	?0	?0
881	0.999522	?0	?0
882	0.000408828	?0	?0
883	0.999565	?0	?0
884	0.999484	?0	?0
885	0.000432253	?0	?0
886	0.999521	?0	?0
887	0.000426829	?0	?0
888	0.999552	?0	?0
889	0.000448883	?0	?0
890	0.999437	?0	?0
891	0.999465	?0	?0
892	0.999486	?0	?0
893	0.000406861	?0	?0
894	0.999391	?0	?0
895	0.000432611	?0	?0
896	0.999379	?0	?0
897	0.00047332	?0	?0
898	0.99955	?0	?0
899	0.000429869	?0	?0
900	0.000427246	?0	?0
901	0.000432134	?0	?0
902	0.999573	?0	?0
903	0.999492	?0	?0
904	0.999556	?0	?0
905	0.000458956	?0	?0
906	0.999452	?0	?0
907	0.000477016	?0	?0
908	0.999544	?0	?0
909	0.00050348	?0	?0
910	0.999427	?0	?0
911	0.000432611	?0	?0
912	0.000525534	?0	?0
913	0.999458	?0	?0
914	0.00049448	?0	?0
915	0.999436	?0	?0
916	0.999478	?0	?0
917	0.999527	?0	?0
918	0.00051719	?0	?0
919	0.000469685	?0	?0
920	0.999363	?0	?0
921	0.000532031	?0	?0
922	0.999542	?0	?0
923	0.999426	?0	?0
924	0.999528	?0	?0
925	0.999383	?0	?0
926	0.000513911	?0	?0
927	0.000513375	?0	?0
928	0.99948	?0	?0
929	0.999403	?0	?0
930	0.000529051	?0	?0
931	0.999369	?0	?0
932	0.000532448	?0	?0
933	0.999456	?0	?0
934	0.999465	?0	?0
935	0.000571549	?0	?0
936	0.000558078	?0	?0
937	0.000580013	?0	?0
938	0.000479162	?0	?0
939	0.000598431	?0	?0
940	0.000543833	?0	?0
941	0.99933	?0	?0
942	0.999353	?0	?0
943	0.000529885	?0	?0
944	0.000580728	?0	?0
945	0.000552297	?0	?0
946	0.000537872	?0	?0
947	0.999204	?0	?0
948	0.000581861	?0	?0
949	0.999258	?0	?0
950	0.000561535	?0	?0
951	0.000627339	?0	?0
952	0.000553548	?0	?0
953	0.000599504	?0	?0
954	0.00050652	?0	?0
955	0.00064528	?0	?0
956	0.000554562	?0	?0
957	0.000559688	?0	?0
958	0.999241	?0	?0
959	0.000559509	?0	?0
960	0.000688612	?0	?0
961	0.9994	?0	?0
962	0.000542343	?0	?0
963	0.000629902	?0	?0
964	0.999327	?0	?0
965	0.999322	?0	?0
966	0.9994	?0	?0
967	0.999427	?0	?0
968	0.000668645	?0	?0
969	0.000551164	?0	?0
970	0.999268	?0	?0
971	0.000609696	?0	?0
972	0.000577331	?0	?0
973	0.000607312	?0	?0
974	0.000681996	?0	?0
975	0.000571609	?0	?0
976	0.999273	?0	?0
977	0.99937	?0	?0
978	0.999451	?0	?0
979	0.999361	?0	?0
980	0.000592113	?0	?0
981	0.000622928	?0	?0
982	0.999379	?0	?0
983	0.000744224	?0	?0
984	0.999212	?0	?0
985	0.000681221	?0	?0
986	0.000657678	?0	?0
987	0.000722885	?0	?0
988	0.000662208	?0	?0
989	0.999206	?0	?0
990	0.999398	?0	?0
991	0.000665009	?0	?0
992	0.999172	?0	?0
993	0.999231	?0	?0
994	0.000650525	?0	?0
995	0.000625193	?0	?0
996	0.000654876	?0	?0
997	0.999285	?0	?0
998	0.000651836	?0	?0
999	0.999346	0.542	0.512389
1000	0.000700831	?0	?0
1001	0.00072062	?0	?0
1002	0.00065881	?0	?0
1003	0.999047	?0	?0
1004	0.999128	?0	?0
1005	0.000721097	?0	?0
1006	0.000829756	?0	?0
1007	0.00065589	?0	?0
1008	0.998981	?0	?0
1009	0.000685394	?0	?0
1010	0.999311	?0	?0
1011	0.99933	?0	?0
1012	0.000870466	?0	?0
1013	0.999099	?0	?0
1014	0.000778019	?0	?0
1015	0.000703335	?0	?0
1016	0.00078392	?0	?0
1017	0.000823677	?0	?0
1018	0.000745654	?0	?0
1019	0.999067	?0	?0
1020	0.9992	?0	?0
1021	0.000768781	?0	?0
1022	0.99907	?0	?0
1023	0.00081557	?0	?0
1024	0.000750422	?0	?0
1025	0.999234	?0	?0
1026	0.000803232	?0	?0
1027	0.000897288	?0	?0
1028	0.999174	?0	?0
1029	0.999181	?0	?0
