244	3.74317e-05	?0	?0
245	3.71933e-05	?0	?0
246	3.18289e-05	?0	?0
247	0.999962	?0	?0
248	0.999968	?0	?0
249	3.39746e-05	?0	?0
250	3.50475e-05	?0	?0
251	0.999966	?0	?0
252	3.57032e-05	?0	?0
253	0.999966	?0	?0
254	3.35574e-05	?0	?0
255	0.999967	?0	?0
256	0.999967	?0	?0
257	0.999958	?0	?0
258	3.35574e-05	?0	?0
259	0.999965	?0	?0
260	3.43919e-05	?0	?0
261	3.18289e-05	?0	?0
262	0.999968	?0	?0
263	3.46899e-05	?0	?0
264	0.999966	?0	?0
265	3.47495e-05	?0	?0
266	3.46899e-05	?0	?0
267	3.91603e-05	?0	?0
268	3.12924e-05	?0	?0
269	3.21865e-05	?0	?0
270	3.24845e-05	?0	?0
271	3.09348e-05	?0	?0
272	0.999969	?0	?0
273	3.23653e-05	?0	?0
274	0.99996	?0	?0
275	3.15309e-05	?0	?0
276	0.999967	?0	?0
277	3.26633e-05	?0	?0
278	0.999968	?0	?0
279	0.999965	?0	?0
280	0.999963	?0	?0
281	0.999964	?0	?0
282	0.999962	?0	?0
283	0.999961	?0	?0
284	3.38554e-05	?0	?0
285	0.999966	?0	?0
286	3.45111e-05	?0	?0
287	0.999963	?0	?0
288	3.19481e-05	?0	?0
289	3.60608e-05	?0	?0
290	3.62396e-05	?0	?0
291	0.999967	?0	?0
292	3.38554e-05	?0	?0
293	0.99996	?0	?0
294	0.99996	?0	?0
295	3.1054e-05	?0	?0
296	3.26037e-05	?0	?0
297	3.47495e-05	?0	?0
298	3.50475e-05	?0	?0
299	0.999968	?0	?0
300	0.999963	?0	?0
301	3.39746e-05	?0	?0
302	3.23653e-05	?0	?0
303	0.999964	?0	?0
304	0.999962	?0	?0
305	3.47495e-05	?0	?0
306	0.999963	?0	?0
307	3.65973e-05	?0	?0
308	3.52859e-05	?0	?0
309	0.999965	?0	?0
310	0.999968	?0	?0
311	3.31998e-05	?0	?0
312	0.999965	?0	?0
313	3.21269e-05	?0	?0
314	3.34978e-05	?0	?0
315	3.3319e-05	?0	?0
316	0.999963	?0	?0
317	3.32594e-05	?0	?0
318	0.999967	?0	?0
319	3.28422e-05	?0	?0
320	3.27229e-05	?0	?0
321	3.19481e-05	?0	?0
322	0.999965	?0	?0
323	0.999962	?0	?0
324	3.27229e-05	?0	?0
325	3.71933e-05	?0	?0
326	3.43323e-05	?0	?0
327	0.999963	?0	?0
328	0.999962	?0	?0
329	3.91603e-05	?0	?0
330	3.36766e-05	?0	?0
331	0.999959	?0	?0
332	0.999965	?0	?0
333	0.999967	?0	?0
334	0.999962	?0	?0
335	0.999968	?0	?0
336	3.27229e-05	?0	?0
337	0.999962	?0	?0
338	0.999966	?0	?0
339	0.999964	?0	?0
340	3.40939e-05	?0	?0
341	3.41535e-05	?0	?0
342	0.999965	?0	?0
343	0.999963	?0	?0
344	3.55244e-05	?0	?0
345	0.999966	?0	?0
346	3.62992e-05	?0	?0
347	0.999966	?0	?0
348	0.999969	?0	?0
349	0.999964	?0	?0
350	3.67761e-05	?0	?0
351	0.999965	?0	?0
352	3.49879e-05	?0	?0
353	0.999966	?0	?0
354	0.999966	?0	?0
355	3.69549e-05	?0	?0
356	3.46899e-05	?0	?0
357	0.999963	?0	?0
358	0.99996	?0	?0
359	0.999963	?0	?0
360	0.999966	?0	?0
361	3.21865e-05	?0	?0
362	0.999965	?0	?0
363	0.999965	?0	?0
364	3.3021e-05	?0	?0
365	0.999967	?0	?0
366	0.999967	?0	?0
367	3.31402e-05	?0	?0
368	3.82662e-05	?0	?0
369	3.3319e-05	?0	?0
370	3.38554e-05	?0	?0
371	3.19481e-05	?0	?0
372	3.54648e-05	?0	?0
373	3.38554e-05	?0	?0
374	3.21269e-05	?0	?0
375	0.999964	?0	?0
376	3.34978e-05	?0	?0
377	3.51071e-05	?0	?0
378	3.21865e-05	?0	?0
379	0.999961	?0	?0
380	3.26037e-05	?0	?0
381	3.64184e-05	?0	?0
382	0.999958	?0	?0
383	3.29614e-05	?0	?0
384	3.16501e-05	?0	?0
385	0.999967	?0	?0
386	3.27826e-05	?0	?0
387	0.999966	?0	?0
388	0.999963	?0	?0
389	0.999964	?0	?0
390	3.20077e-05	?0	?0
391	3.47495e-05	?0	?0
392	0.999965	?0	?0
393	3.47495e-05	?0	?0
394	0.999961	?0	?0
395	0.999961	?0	?0
396	0.999961	?0	?0
397	0.999967	?0	?0
398	3.31998e-05	?0	?0
399	0.99996	?0	?0
400	3.618e-05	?0	?0
401	0.99996	?0	?0
402	3.52859e-05	?0	?0
403	3.3617e-05	?0	?0
404	3.47495e-05	?0	?0
405	3.31402e-05	?0	?0
406	3.66569e-05	?0	?0
407	0.999966	?0	?0
408	3.70741e-05	?0	?0
409	3.42131e-05	?0	?0
410	0.999946	?0	?0
411	3.55244e-05	?0	?0
412	0.999964	?0	?0
413	0.999968	?0	?0
414	3.62396e-05	?0	?0
415	0.999963	?0	?0
416	3.45111e-05	?0	?0
417	3.67761e-05	?0	?0
418	3.6478e-05	?0	?0
419	3.44515e-05	?0	?0
420	3.71933e-05	?0	?0
421	3.49879e-05	?0	?0
422	3.50475e-05	?0	?0
423	0.999965	?0	?0
424	0.999965	?0	?0
425	0.999962	?0	?0
426	0.999965	?0	?0
427	3.43323e-05	?0	?0
428	3.3915e-05	?0	?0
429	0.999965	?0	?0
430	3.73125e-05	?0	?0
431	0.999961	?0	?0
432	0.99996	?0	?0
433	3.42727e-05	?0	?0
434	3.21865e-05	?0	?0
435	0.999965	?0	?0
436	0.999961	?0	?0
437	4.23193e-05	?0	?0
438	3.54052e-05	?0	?0
439	0.999965	?0	?0
440	3.53456e-05	?0	?0
441	0.999966	?0	?0
442	3.45707e-05	?0	?0
443	0.999963	?0	?0
444	3.42131e-05	?0	?0
445	3.3021e-05	?0	?0
446	0.999961	?0	?0
447	0.999963	?0	?0
448	3.62992e-05	?0	?0
449	3.25441e-05	?0	?0
450	3.3915e-05	?0	?0
451	3.45707e-05	?0	?0
452	3.34382e-05	?0	?0
453	0.999965	?0	?0
454	3.54052e-05	?0	?0
455	0.999968	?0	?0
456	0.999968	?0	?0
457	3.44515e-05	?0	?0
458	0.999965	?0	?0
459	0.999964	?0	?0
460	3.85642e-05	?0	?0
461	0.999965	?0	?0
462	0.999963	?0	?0
463	3.3915e-05	?0	?0
464	3.57628e-05	?0	?0
465	0.999964	?0	?0
466	3.45707e-05	?0	?0
467	3.49283e-05	?0	?0
468	3.27826e-05	?0	?0
469	3.56436e-05	?0	?0
470	3.68953e-05	?0	?0
471	0.999966	?0	?0
472	3.80874e-05	?0	?0
473	0.999966	?0	?0
474	0.999961	?0	?0
475	0.999963	?0	?0
476	0.999962	?0	?0
477	3.54648e-05	?0	?0
478	3.46303e-05	?0	?0
479	3.62992e-05	?0	?0
480	0.999965	?0	?0
481	0.999966	?0	?0
482	0.999965	?0	?0
483	3.49879e-05	?0	?0
484	3.26633e-05	?0	?0
485	0.999962	?0	?0
486	3.8445e-05	?0	?0
487	3.42727e-05	?0	?0
488	0.999965	?0	?0
489	3.72529e-05	?0	?0
490	0.999965	?0	?0
491	0.999965	?0	?0
492	3.34382e-05	?0	?0
493	3.86238e-05	?0	?0
494	3.59416e-05	?0	?0
495	3.49283e-05	?0	?0
496	0.999964	?0	?0
497	3.67761e-05	?0	?0
498	0.999962	?0	?0
499	3.60608e-05	0.534	0.502053
500	0.999961	?0	?0
501	3.34978e-05	?0	?0
502	3.48091e-05	?0	?0
503	3.49283e-05	?0	?0
504	0.999957	?0	?0
505	4.08888e-05	?0	?0
506	0.999964	?0	?0
507	3.43323e-05	?0	?0
508	3.48687e-05	?0	?0
509	0.999964	?0	?0
510	3.33786e-05	?0	?0
511	0.999961	?0	?0
512	0.999966	?0	?0
513	0.999955	?0	?0
514	3.31402e-05	?0	?0
515	0.999964	?0	?0
516	3.54648e-05	?0	?0
517	3.34382e-05	?0	?0
518	3.6478e-05	?0	?0
519	0.999961	?0	?0
520	3.39746e-05	?0	?0
521	3.60012e-05	?0	?0
522	0.999964	?0	?0
523	3.65973e-05	?0	?0
524	0.999961	?0	?0
525	0.999961	?0	?0
526	0.999964	?0	?0
527	3.38554e-05	?0	?0
528	0.999965	?0	?0
529	3.65973e-05	?0	?0
530	0.999959	?0	?0
531	0.999956	?0	?0
532	3.85642e-05	?0	?0
533	0.999967	?0	?0
534	0.999965	?0	?0
535	0.999965	?0	?0
536	0.999962	?0	?0
537	0.999962	?0	?0
538	0.999957	?0	?0
539	4.00543e-05	?0	?0
540	0.999964	?0	?0
541	0.999961	?0	?0
542	0.999967	?0	?0
543	3.63588e-05	?0	?0
544	0.999966	?0	?0
545	3.54052e-05	?0	?0
546	3.42727e-05	?0	?0
547	3.69549e-05	?0	?0
548	0.999962	?0	?0
549	0.999967	?0	?0
550	3.77297e-05	?0	?0
551	0.999962	?0	?0
552	0.999959	?0	?0
553	3.56436e-05	?0	?0
554	3.618e-05	?0	?0
555	3.70145e-05	?0	?0
556	4.11272e-05	?0	?0
557	3.37958e-05	?0	?0
558	0.99996	?0	?0
559	3.71933e-05	?0	?0
560	3.37362e-05	?0	?0
561	3.67761e-05	?0	?0
562	3.48687e-05	?0	?0
563	0.999963	?0	?0
564	3.62396e-05	?0	?0
565	3.67761e-05	?0	?0
566	3.43323e-05	?0	?0
567	0.999962	?0	?0
568	3.53456e-05	?0	?0
569	0.999963	?0	?0
570	0.999959	?0	?0
571	3.54648e-05	?0	?0
572	0.999961	?0	?0
573	0.999961	?0	?0
574	0.999962	?0	?0
575	3.36766e-05	?0	?0
576	0.999961	?0	?0
577	3.76105e-05	?0	?0
578	3.73125e-05	?0	?0
579	3.70145e-05	?0	?0
580	3.6478e-05	?0	?0
581	0.999963	?0	?0
582	0.999962	?0	?0
583	3.6478e-05	?0	?0
584	0.999962	?0	?0
585	3.56436e-05	?0	?0
586	0.999964	?0	?0
587	0.999963	?0	?0
588	0.999965	?0	?0
589	0.999961	?0	?0
590	0.999966	?0	?0
591	3.48091e-05	?0	?0
592	3.60608e-05	?0	?0
593	3.6478e-05	?0	?0
594	3.49283e-05	?0	?0
595	3.3915e-05	?0	?0
596	3.92199e-05	?0	?0
597	0.999966	?0	?0
598	4.14252e-05	?0	?0
599	0.999955	?0	?0
600	0.999962	?0	?0
601	0.999964	?0	?0
602	0.999964	?0	?0
603	0.999956	?0	?0
604	3.64184e-05	?0	?0
605	3.47495e-05	?0	?0
606	0.999966	?0	?0
607	0.999964	?0	?0
608	0.999954	?0	?0
609	0.999966	?0	?0
610	3.67165e-05	?0	?0
611	3.76701e-05	?0	?0
612	0.999965	?0	?0
613	0.999961	?0	?0
614	3.53456e-05	?0	?0
615	0.999956	?0	?0
616	3.52263e-05	?0	?0
617	0.99996	?0	?0
618	0.999964	?0	?0
619	0.999964	?0	?0
620	0.99996	?0	?0
621	3.82662e-05	?0	?0
622	3.57628e-05	?0	?0
623	3.70145e-05	?0	?0
624	3.82066e-05	?0	?0
625	3.40343e-05	?0	?0
626	3.65973e-05	?0	?0
627	3.77893e-05	?0	?0
628	3.64184e-05	?0	?0
629	3.83854e-05	?0	?0
630	3.58224e-05	?0	?0
631	0.999955	?0	?0
632	0.999964	?0	?0
633	3.46899e-05	?0	?0
634	0.999959	?0	?0
635	3.45111e-05	?0	?0
636	0.999958	?0	?0
637	3.86834e-05	?0	?0
638	3.74317e-05	?0	?0
639	3.62396e-05	?0	?0
640	3.66569e-05	?0	?0
641	3.54648e-05	?0	?0
642	3.5882e-05	?0	?0
643	0.999964	?0	?0
644	0.999964	?0	?0
645	4.15444e-05	?0	?0
646	0.999964	?0	?0
647	3.47495e-05	?0	?0
648	0.999957	?0	?0
649	0.999961	?0	?0
650	0.999955	?0	?0
651	0.999961	?0	?0
652	0.999961	?0	?0
653	3.98755e-05	?0	?0
654	3.76701e-05	?0	?0
655	0.999963	?0	?0
656	4.02331e-05	?0	?0
657	3.65973e-05	?0	?0
658	3.8743e-05	?0	?0
659	3.74913e-05	?0	?0
660	0.999963	?0	?0
661	0.999963	?0	?0
662	0.99996	?0	?0
663	3.59416e-05	?0	?0
664	0.999963	?0	?0
665	0.999961	?0	?0
666	3.52859e-05	?0	?0
667	3.43323e-05	?0	?0
668	0.999959	?0	?0
669	3.77297e-05	?0	?0
670	0.99996	?0	?0
671	0.99996	?0	?0
672	3.83854e-05	?0	?0
673	3.48687e-05	?0	?0
674	0.999958	?0	?0
675	4.09484e-05	?0	?0
676	0.999958	?0	?0
677	3.79086e-05	?0	?0
678	0.999952	?0	?0
679	3.48687e-05	?0	?0
680	0.999966	?0	?0
681	3.67165e-05	?0	?0
682	3.88026e-05	?0	?0
683	0.999958	?0	?0
684	0.999961	?0	?0
685	3.69549e-05	?0	?0
686	0.999956	?0	?0
687	0.999961	?0	?0
688	3.74913e-05	?0	?0
689	0.999961	?0	?0
690	0.99996	?0	?0
691	3.61204e-05	?0	?0
692	0.999959	?0	?0
693	0.999959	?0	?0
694	0.999959	?0	?0
695	3.67761e-05	?0	?0
696	0.999959	?0	?0
697	0.999963	?0	?0
698	3.88026e-05	?0	?0
699	3.5882e-05	?0	?0
700	3.73721e-05	?0	?0
701	0.999965	?0	?0
702	0.999959	?0	?0
703	0.999963	?0	?0
704	3.65973e-05	?0	?0
705	3.74913e-05	?0	?0
706	0.999963	?0	?0
707	4.16636e-05	?0	?0
708	0.999961	?0	?0
709	3.76105e-05	?0	?0
710	0.999963	?0	?0
711	0.999957	?0	?0
712	0.999959	?0	?0
713	0.999962	?0	?0
714	0.999956	?0	?0
715	0.999963	?0	?0
716	0.99996	?0	?0
717	4.05908e-05	?0	?0
718	3.98159e-05	?0	?0
719	0.999964	?0	?0
720	0.999961	?0	?0
721	0.999957	?0	?0
722	3.77297e-05	?0	?0
723	3.62992e-05	?0	?0
724	0.999961	?0	?0
725	0.99996	?0	?0
726	3.64184e-05	?0	?0
727	4.30942e-05	?0	?0
728	3.5882e-05	?0	?0
729	0.999963	?0	?0
730	0.999961	?0	?0
731	0.999962	?0	?0
732	3.85642e-05	?0	?0
733	0.99996	?0	?0
734	3.618e-05	?0	?0
735	3.85642e-05	?0	?0
736	3.48687e-05	?0	?0
737	0.999958	?0	?0
738	0.999958	?0	?0
739	0.99996	?0	?0
740	3.96967e-05	?0	?0
741	3.93987e-05	?0	?0
742	3.80874e-05	?0	?0
743	0.999956	?0	?0
744	3.6478e-05	?0	?0
745	0.999957	?0	?0
746	0.999958	?0	?0
747	3.83258e-05	?0	?0
748	0.99996	?0	?0
749	3.58224e-05	?0	?0
750	3.86238e-05	?0	?0
751	4.071e-05	?0	?0
752	0.999964	?0	?0
753	0.999954	?0	?0
754	3.69549e-05	?0	?0
755	3.85642e-05	?0	?0
756	3.95179e-05	?0	?0
757	3.77893e-05	?0	?0
758	4.02331e-05	?0	?0
759	4.01735e-05	?0	?0
760	0.999964	?0	?0
761	0.99996	?0	?0
762	3.74913e-05	?0	?0
763	0.99996	?0	?0
764	0.999964	?0	?0
765	3.76105e-05	?0	?0
766	0.999962	?0	?0
767	3.618e-05	?0	?0
768	3.67761e-05	?0	?0
769	0.99996	?0	?0
770	4.13656e-05	?0	?0
771	3.62992e-05	?0	?0
772	3.8743e-05	?0	?0
773	3.71933e-05	?0	?0
774	3.93987e-05	?0	?0
775	4.05908e-05	?0	?0
776	3.95179e-05	?0	?0
777	0.999956	?0	?0
778	0.999958	?0	?0
779	3.61204e-05	?0	?0
780	3.8743e-05	?0	?0
781	0.999961	?0	?0
782	4.08888e-05	?0	?0
783	3.98755e-05	?0	?0
784	0.999958	?0	?0
785	3.70145e-05	?0	?0
786	0.99996	?0	?0
787	0.999963	?0	?0
788	4.07696e-05	?0	?0
789	3.73721e-05	?0	?0
790	3.8147e-05	?0	?0
791	0.999957	?0	?0
792	0.999962	?0	?0
793	0.999963	?0	?0
794	3.57628e-05	?0	?0
795	0.999957	?0	?0
796	0.999959	?0	?0
797	3.73125e-05	?0	?0
798	3.85642e-05	?0	?0
799	3.67761e-05	?0	?0
800	3.79086e-05	?0	?0
801	3.96371e-05	?0	?0
802	4.23789e-05	?0	?0
803	0.999962	?0	?0
804	0.99996	?0	?0
805	3.73125e-05	?0	?0
806	3.65376e-05	?0	?0
807	0.99995	?0	?0
808	3.72529e-05	?0	?0
809	0.999959	?0	?0
810	3.82066e-05	?0	?0
811	0.99996	?0	?0
812	0.999959	?0	?0
813	3.79682e-05	?0	?0
814	0.999957	?0	?0
815	4.12464e-05	?0	?0
816	3.69549e-05	?0	?0
817	3.88622e-05	?0	?0
818	0.999962	?0	?0
819	3.69549e-05	?0	?0
820	3.92199e-05	?0	?0
821	3.66569e-05	?0	?0
822	3.99947e-05	?0	?0
823	3.8743e-05	?0	?0
824	0.999966	?0	?0
825	3.94583e-05	?0	?0
826	0.999965	?0	?0
827	3.67761e-05	?0	?0
828	3.39746e-05	?0	?0
829	3.74317e-05	?0	?0
830	4.42863e-05	?0	?0
831	3.88026e-05	?0	?0
832	0.99996	?0	?0
833	3.68953e-05	?0	?0
834	0.999961	?0	?0
835	0.999961	?0	?0
836	3.68953e-05	?0	?0
837	3.99947e-05	?0	?0
838	0.999957	?0	?0
839	4.24981e-05	?0	?0
840	0.999959	?0	?0
841	3.92199e-05	?0	?0
842	0.99996	?0	?0
843	0.999952	?0	?0
844	4.48227e-05	?0	?0
845	4.20809e-05	?0	?0
846	0.999958	?0	?0
847	3.95179e-05	?0	?0
848	3.88622e-05	?0	?0
849	4.05312e-05	?0	?0
850	3.72529e-05	?0	?0
851	0.999963	?0	?0
852	0.999956	?0	?0
853	3.86238e-05	?0	?0
854	0.999955	?0	?0
855	0.999958	?0	?0
856	3.73125e-05	?0	?0
857	3.58224e-05	?0	?0
858	4.22001e-05	?0	?0
859	3.80278e-05	?0	?0
860	4.22597e-05	?0	?0
861	0.99996	?0	?0
862	4.04119e-05	?0	?0
863	3.83258e-05	?0	?0
864	4.15444e-05	?0	?0
865	3.73721e-05	?0	?0
866	0.999948	?0	?0
867	0.999959	?0	?0
868	0.999956	?0	?0
869	3.97563e-05	?0	?0
870	0.999956	?0	?0
871	0.999958	?0	?0
872	3.86834e-05	?0	?0
873	3.74913e-05	?0	?0
874	3.78489e-05	?0	?0
875	0.999959	?0	?0
876	0.999961	?0	?0
877	4.19617e-05	?0	?0
878	3.92795e-05	?0	?0
879	4.44055e-05	?0	?0
880	4.43459e-05	?0	?0
881	4.22597e-05	?0	?0
882	0.999962	?0	?0
883	3.70145e-05	?0	?0
884	0.999961	?0	?0
885	3.50475e-05	?0	?0
886	0.999958	?0	?0
887	0.999961	?0	?0
888	4.30346e-05	?0	?0
889	0.99996	?0	?0
890	3.86238e-05	?0	?0
891	0.99996	?0	?0
892	4.17829e-05	?0	?0
893	3.88026e-05	?0	?0
894	0.999954	?0	?0
895	4.26173e-05	?0	?0
896	4.29153e-05	?0	?0
897	3.76105e-05	?0	?0
898	4.24385e-05	?0	?0
899	0.999961	?0	?0
900	0.999954	?0	?0
901	4.10676e-05	?0	?0
902	4.23789e-05	?0	?0
903	0.99996	?0	?0
904	3.93987e-05	?0	?0
905	3.88622e-05	?0	?0
906	0.999956	?0	?0
907	0.999958	?0	?0
908	0.999958	?0	?0
909	4.19617e-05	?0	?0
910	4.39882e-05	?0	?0
911	3.97563e-05	?0	?0
912	4.3273e-05	?0	?0
913	4.09484e-05	?0	?0
914	0.99995	?0	?0
915	4.27961e-05	?0	?0
916	0.999957	?0	?0
917	4.04119e-05	?0	?0
918	4.27961e-05	?0	?0
919	3.91603e-05	?0	?0
920	3.89218e-05	?0	?0
921	0.99996	?0	?0
922	4.01735e-05	?0	?0
923	4.36306e-05	?0	?0
924	4.01735e-05	?0	?0
925	0.999964	?0	?0
926	3.74317e-05	?0	?0
927	4.36902e-05	?0	?0
928	4.4167e-05	?0	?0
929	3.89218e-05	?0	?0
930	0.999959	?0	?0
931	0.999957	?0	?0
932	3.77893e-05	?0	?0
933	3.54648e-05	?0	?0
934	3.91603e-05	?0	?0
935	4.05312e-05	?0	?0
936	4.04716e-05	?0	?0
937	3.93987e-05	?0	?0
938	4.11868e-05	?0	?0
939	3.79086e-05	?0	?0
940	0.999952	?0	?0
941	3.88026e-05	?0	?0
942	0.999958	?0	?0
943	4.22597e-05	?0	?0
944	0.999955	?0	?0
945	0.999962	?0	?0
946	0.999961	?0	?0
947	4.13656e-05	?0	?0
948	3.89814e-05	?0	?0
949	0.999956	?0	?0
950	4.46439e-05	?0	?0
951	0.999962	?0	?0
952	3.91603e-05	?0	?0
953	0.999963	?0	?0
954	3.92199e-05	?0	?0
955	0.999959	?0	?0
956	4.28557e-05	?0	?0
