87	0.00402665	?0	?0
88	0.00395048	?0	?0
89	0.995925	?0	?0
90	0.00419438	?0	?0
91	0.995647	?0	?0
92	0.995552	?0	?0
93	0.00471544	?0	?0
94	0.994432	?0	?0
95	0.994794	?0	?0
96	0.00549465	?0	?0
97	0.994495	?0	?0
98	0.0053739	?0	?0
99	0.993444	?0	?0
100	0.00717336	?0	?0
101	0.99305	?0	?0
102	0.00783187	?0	?0
103	0.00786459	?0	?0
104	0.00748587	?0	?0
105	0.992928	?0	?0
106	0.00912255	?0	?0
107	0.990625	?0	?0
108	0.00955439	?0	?0
109	0.990092	?0	?0
110	0.0117347	?0	?0
111	0.987948	?0	?0
112	0.986337	?0	?0
113	0.015748	?0	?0
114	0.0156432	?0	?0
115	0.0157175	?0	?0
116	0.0180432	?0	?0
117	0.982618	?0	?0
118	0.979625	?0	?0
119	0.0326678	?0	?0
120	0.0329889	?0	?0
121	0.970094	?0	?0
122	0.0437767	?0	?0
123	0.0374749	?0	?0
124	0.0416905	?0	?0
125	0.0380909	?0	?0
126	0.0397416	?0	?0
127	0.957613	?0	?0
128	0.929057	?0	?0
129	0.153199	?0	?0
130	0.124463	?0	?0
131	0.114824	?0	?0
132	0.919658	?0	?0
133	0.210069	?0	?0
134	0.146129	?0	?0
135	0.113664	?0	?0
136	0.0863676	?0	?0
137	0.0823468	?0	?0
138	0.0685612	?0	?0
139	0.932534	?0	?0
140	0.851897	?0	?0
141	0.412717	?0	?0
142	0.70184	?0	?0
143	0.799249	?0	?0
144	0.00561494	?0	?0
145	0.996953	?0	?0
146	0.00318903	?0	?0
147	0.996904	?0	?0
148	0.00309533	?0	?0
149	0.00325555	?0	?0
150	0.00299925	?0	?0
151	0.00357908	?0	?0
152	0.00308138	?0	?0
153	0.00299931	?0	?0
154	0.00336659	?0	?0
155	0.00330901	?0	?0
156	0.996529	?0	?0
157	0.00331545	?0	?0
158	0.996493	?0	?0
159	0.0032745	?0	?0
160	0.996463	?0	?0
161	0.00369287	?0	?0
162	0.00373179	?0	?0
163	0.996354	?0	?0
164	0.996045	?0	?0
165	0.00409919	?0	?0
166	0.995334	?0	?0
167	0.995469	?0	?0
168	0.995377	?0	?0
169	0.99511	?0	?0
170	0.00547284	?0	?0
171	0.994707	?0	?0
172	0.99432	?0	?0
173	0.0063343	?0	?0
174	0.00545657	?0	?0
175	0.00580388	?0	?0
176	0.992981	?0	?0
177	0.00764805	?0	?0
178	0.992669	?0	?0
179	0.00885135	?0	?0
180	0.991825	?0	?0
181	0.00858516	?0	?0
182	0.00930279	?0	?0
183	0.00863039	?0	?0
184	0.00911421	?0	?0
185	0.990553	?0	?0
186	0.989079	?0	?0
187	0.0102444	?0	?0
188	0.012138	?0	?0
189	0.0118271	?0	?0
190	0.988672	?0	?0
191	0.0153744	?0	?0
192	0.0138327	?0	?0
193	0.0161404	?0	?0
194	0.0154303	?0	?0
195	0.984866	?0	?0
196	0.984044	?0	?0
197	0.0227392	?0	?0
198	0.0248467	?0	?0
199	0.0236027	?0	?0
200	0.978585	?0	?0
201	0.0282437	?0	?0
202	0.0306368	?0	?0
203	0.971247	?0	?0
204	0.0382294	?0	?0
205	0.962245	?0	?0
206	0.0699538	?0	?0
207	0.0634696	?0	?0
208	0.940481	?0	?0
209	0.876537	?0	?0
210	0.598443	?0	?0
211	0.616071	?0	?0
212	0.589367	?0	?0
213	0.0254501	?0	?0
214	0.0192765	?0	?0
215	0.0183486	?0	?0
216	0.0176806	?0	?0
217	0.981856	?0	?0
218	0.976093	?0	?0
219	0.970209	?0	?0
220	0.0420079	?0	?0
221	0.0465397	?0	?0
222	0.0418172	?0	?0
223	0.955346	?0	?0
224	0.0683057	?0	?0
225	0.922607	?0	?0
226	0.167261	?0	?0
227	0.137725	?0	?0
228	0.89785	?0	?0
229	0.304061	?0	?0
230	0.873113	?0	?0
231	0.624726	?0	?0
232	1.49544	?0	?0
233	0.99366	?0	?0
234	0.996502	?0	?0
235	0.996668	?0	?0
236	0.995374	?0	?0
237	0.99617	?0	?0
238	0.996006	?0	?0
239	0.995309	?0	?0
240	0.00425422	?0	?0
241	0.00448024	?0	?0
242	0.00416714	?0	?0
243	0.00453347	?0	?0
244	0.995337	?0	?0
245	0.994363	?0	?0
246	0.00506258	?0	?0
247	0.00513285	?0	?0
248	0.994874	?0	?0
249	0.993776	?0	?0
250	0.00622928	?0	?0
251	0.994056	?0	?0
252	0.993094	?0	?0
253	0.0067544	?0	?0
254	0.00747186	?0	?0
255	0.00747484	?0	?0
256	0.992145	?0	?0
257	0.00785995	?0	?0
258	0.991368	?0	?0
259	0.00801075	?0	?0
260	0.00976163	?0	?0
261	0.991564	?0	?0
262	0.00895667	?0	?0
263	0.990115	?0	?0
264	0.988547	?0	?0
265	0.986707	?0	?0
266	0.983442	?0	?0
267	0.0182101	?0	?0
268	0.0201988	?0	?0
269	0.0189426	?0	?0
270	0.0189262	?0	?0
271	0.0200651	?0	?0
272	0.980589	?0	?0
273	0.0224531	?0	?0
274	0.0243775	?0	?0
275	0.975811	?0	?0
276	0.0298391	?0	?0
277	0.965515	?0	?0
278	0.0539749	?0	?0
279	0.944483	?0	?0
280	0.904569	?0	?0
281	0.231932	?0	?0
282	0.835469	?0	?0
283	0.557572	?0	?0
284	0.946173	?0	?0
285	0.0676742	?0	?0
286	0.931549	?0	?0
287	0.135756	?0	?0
288	0.131117	?0	?0
289	0.100934	?0	?0
290	0.0933672	?0	?0
291	0.0921626	?0	?0
292	0.928688	?0	?0
293	0.148017	?0	?0
294	0.864156	?0	?0
295	0.575081	?0	?0
296	1.43424	?0	?0
297	0.992525	?0	?0
298	0.995638	?0	?0
299	0.00465482	?0	?0
300	0.00384551	?0	?0
301	0.995854	?0	?0
302	0.00420064	?0	?0
303	0.995529	?0	?0
304	0.995529	?0	?0
305	0.995391	?0	?0
306	0.995081	?0	?0
307	0.00497359	?0	?0
308	0.994731	?0	?0
309	0.00615513	?0	?0
310	0.99325	?0	?0
311	0.993483	?0	?0
312	0.993726	?0	?0
313	0.99291	?0	?0
314	0.00821835	?0	?0
315	0.991818	?0	?0
316	0.991695	?0	?0
317	0.98955	?0	?0
318	0.00909263	?0	?0
319	0.989525	?0	?0
320	0.987972	?0	?0
321	0.985549	?0	?0
322	0.0174178	?0	?0
323	0.0168663	?0	?0
324	0.983798	?0	?0
325	0.980431	?0	?0
326	0.973821	?0	?0
327	0.966875	?0	?0
328	0.951899	?0	?0
329	0.0742214	?0	?0
330	0.915495	?0	?0
331	0.169015	?0	?0
332	0.132186	?0	?0
333	0.116672	?0	?0
334	0.890921	?0	?0
335	0.255466	?0	?0
336	0.155571	?0	?0
337	0.882749	?0	?0
338	0.290844	?0	?0
339	0.172379	?0	?0
340	0.122824	?0	?0
341	0.904674	?0	?0
342	0.21156	?0	?0
343	0.148249	?0	?0
344	0.117707	?0	?0
345	0.898302	?0	?0
346	0.259346	?0	?0
347	0.843845	?0	?0
348	0.410885	?0	?0
349	0.134213	?0	?0
350	0.0994604	?0	?0
351	0.102554	?0	?0
352	0.0703531	?0	?0
353	0.927427	?0	?0
354	0.865076	?0	?0
355	0.433492	?0	?0
356	0.102549	?0	?0
357	0.903505	?0	?0
358	0.210479	?0	?0
359	0.134084	?0	?0
360	0.885412	?0	?0
361	0.696523	?0	?0
362	0.16767	?0	?0
363	0.8781	?0	?0
364	0.0111404	?0	?0
365	0.00697744	?0	?0
366	0.99313	?0	?0
367	0.00733274	?0	?0
368	0.00686133	?0	?0
369	0.00791913	?0	?0
370	0.00697792	?0	?0
371	0.00680232	?0	?0
372	0.00706416	?0	?0
373	0.99294	?0	?0
374	0.00743246	?0	?0
375	0.991551	?0	?0
376	0.991033	?0	?0
377	0.990844	?0	?0
378	0.988666	?0	?0
379	0.0109141	?0	?0
380	0.988616	?0	?0
381	0.0140625	?0	?0
382	0.0124447	?0	?0
383	0.986289	?0	?0
384	0.0144551	?0	?0
385	0.983241	?0	?0
386	0.0171067	?0	?0
387	0.980364	?0	?0
388	0.0208012	?0	?0
389	0.0230191	?0	?0
390	0.0232862	?0	?0
391	0.0216743	?0	?0
392	0.0227088	?0	?0
393	0.977385	?0	?0
394	0.0272389	?0	?0
395	0.0268781	?0	?0
396	0.0263823	?0	?0
397	0.027781	?0	?0
398	0.0272117	?0	?0
399	0.0273275	?0	?0
400	0.0250425	?0	?0
401	0.97294	?0	?0
402	0.0312473	?0	?0
403	0.0338575	?0	?0
404	0.965894	?0	?0
405	0.949993	?0	?0
406	0.0788147	?0	?0
407	0.924722	?0	?0
408	0.860675	?0	?0
409	0.568575	?0	?0
410	1.43756	?0	?0
411	0.0114933	?0	?0
412	0.00806904	?0	?0
413	0.00687528	?0	?0
414	0.00642592	?0	?0
415	0.993768	?0	?0
416	0.993504	?0	?0
417	0.00747478	?0	?0
418	0.006935	?0	?0
419	0.992814	?0	?0
420	0.00807238	?0	?0
421	0.991972	?0	?0
422	0.991036	?0	?0
423	0.010662	?0	?0
424	0.00949478	?0	?0
425	0.990034	?0	?0
426	0.00999415	?0	?0
427	0.988196	?0	?0
428	0.0115399	?0	?0
429	0.0127705	?0	?0
430	0.988782	?0	?0
431	0.987139	?0	?0
432	0.0140983	?0	?0
433	0.0143166	?0	?0
434	0.98384	?0	?0
435	0.983755	?0	?0
436	0.0196869	?0	?0
437	0.0228502	?0	?0
438	0.978529	?0	?0
439	0.0280546	?0	?0
440	0.975675	?0	?0
441	0.969569	?0	?0
442	0.0478833	?0	?0
443	0.959136	?0	?0
444	0.0643815	?0	?0
445	0.939661	?0	?0
446	0.0964739	?0	?0
447	0.0893657	?0	?0
448	0.100024	?0	?0
449	0.918885	?0	?0
450	0.157893	?0	?0
451	0.135952	?0	?0
452	0.890227	?0	?0
453	0.744758	?0	?0
454	0.908139	?0	?0
455	0.0242186	?0	?0
456	0.98306	?0	?0
457	0.0185738	?0	?0
458	0.981505	?0	?0
459	0.978247	?0	?0
460	0.974595	?0	?0
461	0.0316632	?0	?0
462	0.963117	?0	?0
463	0.955145	?0	?0
464	0.935601	?0	?0
465	0.107908	?0	?0
466	0.890262	?0	?0
467	0.232302	?0	?0
468	0.813577	?0	?0
469	0.491906	?0	?0
470	0.878956	?0	?0
471	0.771909	?0	?0
472	0.770339	?0	?0
473	0.0484601	?0	?0
474	0.965259	?0	?0
475	0.0454833	?0	?0
476	0.0446329	?0	?0
477	0.955883	?0	?0
478	0.939387	?0	?0
479	0.10146	?0	?0
480	0.89986	?0	?0
481	0.807626	?0	?0
482	0.413189	?0	?0
483	0.371075	?0	?0
484	0.729631	?0	?0
485	0.0544848	?0	?0
486	0.961938	?0	?0
487	0.950259	?0	?0
488	0.924987	?0	?0
489	0.130046	?0	?0
490	0.12264	?0	?0
491	0.107409	?0	?0
492	0.0998269	?0	?0
493	0.914374	?0	?0
494	0.161411	?0	?0
495	0.8585	?0	?0
496	0.319659	?0	?0
497	0.819578	?0	?0
498	0.461534	?0	?0
499	0.162198	0.524	0.511881
500	0.884068	?0	?0
501	0.761424	?0	?0
502	0.294023	?0	?0
503	1.34117	?0	?0
504	0.0316737	?0	?0
505	0.980084	?0	?0
506	0.97875	?0	?0
507	0.972268	?0	?0
508	0.967137	?0	?0
509	0.955137	?0	?0
510	0.942493	?0	?0
511	0.906247	?0	?0
512	0.174231	?0	?0
513	0.844863	?0	?0
514	0.332326	?0	?0
515	0.19566	?0	?0
516	0.143896	?0	?0
517	0.12059	?0	?0
518	0.887844	?0	?0
519	0.228036	?0	?0
520	0.178182	?0	?0
521	0.884953	?0	?0
522	0.24681	?0	?0
523	0.819872	?0	?0
524	0.41853	?0	?0
525	0.184736	?0	?0
526	0.860124	?0	?0
527	0.291057	?0	?0
528	0.816161	?0	?0
529	0.561208	?0	?0
530	0.116858	?0	?0
531	1.01755	?0	?0
532	0.0399252	?0	?0
533	0.971407	?0	?0
534	0.0333064	?0	?0
535	0.033002	?0	?0
536	0.966716	?0	?0
537	0.0429466	?0	?0
538	0.958652	?0	?0
539	0.942057	?0	?0
540	0.919004	?0	?0
541	0.862758	?0	?0
542	0.720458	?0	?0
543	0.254569	?0	?0
544	0.205031	?0	?0
545	0.912574	?0	?0
546	0.0695899	?0	?0
547	0.948409	?0	?0
548	0.925592	?0	?0
549	0.885867	?0	?0
550	0.205417	?0	?0
551	0.173281	?0	?0
552	0.14325	?0	?0
553	0.121121	?0	?0
554	0.887984	?0	?0
555	0.203663	?0	?0
556	0.155633	?0	?0
557	0.86057	?0	?0
558	0.74354	?0	?0
559	0.661122	?0	?0
560	0.165644	?0	?0
561	0.112506	?0	?0
562	0.900389	?0	?0
563	0.82789	?0	?0
564	0.368409	?0	?0
565	0.23119	?0	?0
566	0.160023	?0	?0
567	0.144517	?0	?0
568	0.121234	?0	?0
569	0.102891	?0	?0
570	0.105207	?0	?0
571	0.905896	?0	?0
572	0.154312	?0	?0
573	0.153059	?0	?0
574	0.871729	?0	?0
575	0.221937	?0	?0
576	0.819628	?0	?0
577	0.3763	?0	?0
578	0.77892	?0	?0
579	0.548256	?0	?0
580	0.00556533	?0	?0
581	1.05709	?0	?0
582	0.112121	?0	?0
583	0.0763524	?0	?0
584	0.928926	?0	?0
585	0.897429	?0	?0
586	0.175675	?0	?0
587	0.851999	?0	?0
588	0.282002	?0	?0
589	0.773527	?0	?0
590	0.541654	?0	?0
591	0.0522841	?0	?0
592	1.08504	?0	?0
593	0.110584	?0	?0
594	0.909893	?0	?0
595	0.138633	?0	?0
596	0.107606	?0	?0
597	0.899978	?0	?0
598	0.182121	?0	?0
599	0.142309	?0	?0
600	0.867447	?0	?0
601	0.232038	?0	?0
602	0.779992	?0	?0
603	0.598082	?0	?0
604	0.0740876	?0	?0
605	0.0949156	?0	?0
606	0.853768	?0	?0
607	0.124328	?0	?0
608	0.866622	?0	?0
609	0.182369	?0	?0
610	0.131913	?0	?0
611	0.159925	?0	?0
612	0.850752	?0	?0
613	0.237468	?0	?0
614	0.784606	?0	?0
615	0.523175	?0	?0
616	1.01568	?0	?0
617	0.107951	?0	?0
618	0.0761881	?0	?0
619	0.067808	?0	?0
620	0.0715164	?0	?0
621	0.933063	?0	?0
622	0.0977085	?0	?0
623	0.91201	?0	?0
624	0.861333	?0	?0
625	0.24856	?0	?0
626	0.784104	?0	?0
627	0.399571	?0	?0
628	0.236506	?0	?0
629	0.810407	?0	?0
630	0.639273	?0	?0
631	0.244689	?0	?0
632	1.22367	?0	?0
633	0.13143	?0	?0
634	0.0892241	?0	?0
635	0.093888	?0	?0
636	0.0790306	?0	?0
637	0.083754	?0	?0
638	0.92583	?0	?0
639	0.0967115	?0	?0
640	0.888529	?0	?0
641	0.15599	?0	?0
642	0.845531	?0	?0
643	0.709768	?0	?0
644	0.3313	?0	?0
645	1.20191	?0	?0
646	0.907222	?0	?0
647	0.886042	?0	?0
648	0.177516	?0	?0
649	0.156228	?0	?0
650	0.863435	?0	?0
651	0.224483	?0	?0
652	0.807702	?0	?0
653	0.622674	?0	?0
654	0.187202	?0	?0
655	1.18694	?0	?0
656	0.88679	?0	?0
657	0.856842	?0	?0
658	0.257661	?0	?0
659	0.790973	?0	?0
660	0.377769	?0	?0
661	0.755107	?0	?0
662	0.510434	?0	?0
663	0.115049	?0	?0
664	1.21764	?0	?0
665	0.121733	?0	?0
666	0.90909	?0	?0
667	0.882748	?0	?0
668	0.791906	?0	?0
669	0.602637	?0	?0
670	0.101758	?0	?0
671	1.07996	?0	?0
672	0.864448	?0	?0
673	0.161083	?0	?0
674	0.144367	?0	?0
675	0.865417	?0	?0
676	0.753825	?0	?0
677	0.490792	?0	?0
678	0.750181	?0	?0
679	0.449038	?0	?0
680	0.270133	?0	?0
681	0.84507	?0	?0
682	0.274928	?0	?0
683	0.773868	?0	?0
684	0.400456	?0	?0
685	0.253222	?0	?0
686	0.809757	?0	?0
687	0.3679	?0	?0
688	0.781866	?0	?0
689	0.415219	?0	?0
690	0.75291	?0	?0
691	0.457371	?0	?0
692	0.742861	?0	?0
693	0.527645	?0	?0
694	0.0850308	?0	?0
695	0.00836674	?0	?0
696	0.0625362	?0	?0
697	0.0100463	?0	?0
698	1.00175	?0	?0
699	0.858043	?0	?0
700	0.2002	?0	?0
701	0.81952	?0	?0
702	0.31122	?0	?0
703	0.770146	?0	?0
704	0.424023	?0	?0
705	0.744537	?0	?0
706	0.495931	?0	?0
707	0.242181	?0	?0
708	0.182277	?0	?0
709	0.150141	?0	?0
710	0.86267	?0	?0
711	0.7809	?0	?0
712	0.583769	?0	?0
713	0.157719	?0	?0
714	0.119039	?0	?0
715	0.966404	?0	?0
716	0.844504	?0	?0
717	0.778088	?0	?0
718	0.432909	?0	?0
719	0.254446	?0	?0
720	0.18736	?0	?0
721	0.169388	?0	?0
722	0.138558	?0	?0
723	0.127411	?0	?0
724	0.117846	?0	?0
725	0.10813	?0	?0
726	0.101078	?0	?0
727	0.101099	?0	?0
728	0.90601	?0	?0
729	0.870549	?0	?0
730	0.2197	?0	?0
731	0.799282	?0	?0
732	0.351039	?0	?0
733	0.227562	?0	?0
734	0.188901	?0	?0
735	0.831701	?0	?0
736	0.2711	?0	?0
737	0.764881	?0	?0
738	0.423937	?0	?0
739	0.756207	?0	?0
740	0.47296	?0	?0
741	0.771344	?0	?0
742	0.433489	?0	?0
743	0.253788	?0	?0
744	0.814646	?0	?0
745	0.320911	?0	?0
746	0.233803	?0	?0
747	0.182874	?0	?0
748	0.83937	?0	?0
749	0.267668	?0	?0
750	0.209119	?0	?0
751	0.178889	?0	?0
752	0.152684	?0	?0
753	0.86342	?0	?0
754	0.230774	?0	?0
755	0.807251	?0	?0
756	0.667675	?0	?0
757	0.717322	?0	?0
758	0.780907	?0	?0
759	0.340484	?0	?0
760	0.724536	?0	?0
761	0.501218	?0	?0
762	1.00107	?0	?0
763	0.862016	?0	?0
764	0.807986	?0	?0
765	0.357448	?0	?0
766	0.255333	?0	?0
767	0.18412	?0	?0
768	0.837156	?0	?0
769	0.260002	?0	?0
770	0.202897	?0	?0
771	0.179734	?0	?0
772	0.838178	?0	?0
773	0.271906	?0	?0
774	0.218782	?0	?0
775	0.835622	?0	?0
776	0.285466	?0	?0
777	0.778319	?0	?0
778	0.405992	?0	?0
779	0.252188	?0	?0
780	0.799365	?0	?0
781	0.348753	?0	?0
782	0.766501	?0	?0
783	0.443828	?0	?0
784	0.24402	?0	?0
785	0.805729	?0	?0
786	0.328469	?0	?0
787	0.758412	?0	?0
788	0.477992	?0	?0
789	0.231998	?0	?0
790	0.812661	?0	?0
791	0.700159	?0	?0
792	0.324944	?0	?0
793	1.05725	?0	?0
794	0.829684	?0	?0
795	0.241329	?0	?0
796	0.197371	?0	?0
797	0.167256	?0	?0
798	0.139666	?0	?0
799	0.867485	?0	?0
800	0.792033	?0	?0
801	0.580333	?0	?0
802	0.129901	?0	?0
803	0.0409464	?0	?0
804	1.05644	?0	?0
805	0.875312	?0	?0
806	0.831046	?0	?0
807	0.318161	?0	?0
808	0.240322	?0	?0
809	0.809128	?0	?0
810	0.303472	?0	?0
811	0.257653	?0	?0
812	0.805574	?0	?0
813	0.635401	?0	?0
814	0.201512	?0	?0
815	1.1537	?0	?0
816	0.112313	?0	?0
817	0.0788447	?0	?0
818	0.925277	?0	?0
819	0.098937	?0	?0
820	0.894483	?0	?0
821	0.158301	?0	?0
822	0.846092	?0	?0
823	0.253132	?0	?0
824	0.817609	?0	?0
825	0.646147	?0	?0
826	0.22216	?0	?0
827	1.0896	?0	?0
828	0.836623	?0	?0
829	0.219091	?0	?0
830	0.802935	?0	?0
831	0.328019	?0	?0
832	0.739722	?0	?0
833	0.513276	?0	?0
834	0.769253	?0	?0
835	0.627518	?0	?0
836	0.202571	?0	?0
837	0.165935	?0	?0
838	0.0398399	?0	?0
839	0.95177	?0	?0
840	0.832768	?0	?0
841	0.262261	?0	?0
842	0.191085	?0	?0
843	0.139906	?0	?0
844	0.133536	?0	?0
845	0.12232	?0	?0
846	0.101638	?0	?0
847	0.891596	?0	?0
848	0.824086	?0	?0
849	0.293528	?0	?0
850	0.773866	?0	?0
851	0.49306	?0	?0
852	0.786888	?0	?0
853	0.585982	?0	?0
854	0.879827	?0	?0
855	0.154803	?0	?0
856	0.880691	?0	?0
857	0.181907	?0	?0
858	0.165659	?0	?0
859	0.850295	?0	?0
860	0.23978	?0	?0
861	0.207155	?0	?0
862	0.177608	?0	?0
863	0.145725	?0	?0
864	0.136776	?0	?0
865	0.124045	?0	?0
866	0.883824	?0	?0
867	0.825191	?0	?0
868	0.699694	?0	?0
869	0.655779	?0	?0
870	0.22701	?0	?0
871	0.160384	?0	?0
872	0.140891	?0	?0
873	0.12537	?0	?0
874	0.119559	?0	?0
875	0.880034	?0	?0
876	0.825399	?0	?0
877	0.68589	?0	?0
878	0.35272	?0	?0
879	1.04566	?0	?0
880	0.831607	?0	?0
881	0.236771	?0	?0
882	0.771971	?0	?0
883	0.405214	?0	?0
884	0.767422	?0	?0
885	0.429168	?0	?0
886	0.244486	?0	?0
887	0.173705	?0	?0
888	0.165338	?0	?0
889	0.124305	?0	?0
890	0.10978	?0	?0
891	0.114446	?0	?0
892	0.111195	?0	?0
893	0.10268	?0	?0
894	0.902865	?0	?0
895	0.155193	?0	?0
896	0.861042	?0	?0
897	0.761354	?0	?0
898	0.490629	?0	?0
899	0.983727	?0	?0
900	0.835032	?0	?0
901	0.21493	?0	?0
902	0.807804	?0	?0
903	0.65445	?0	?0
904	0.709774	?0	?0
905	0.77222	?0	?0
906	0.368445	?0	?0
907	0.736873	?0	?0
908	0.497363	?0	?0
909	0.236791	?0	?0
910	0.817264	?0	?0
911	0.691825	?0	?0
912	0.655688	?0	?0
913	0.216101	?0	?0
914	0.173192	?0	?0
915	0.13676	?0	?0
916	0.861477	?0	?0
917	0.204142	?0	?0
918	0.775708	?0	?0
919	0.609821	?0	?0
920	0.803753	?0	?0
921	0.846135	?0	?0
922	0.237971	?0	?0
923	0.769882	?0	?0
924	0.396695	?0	?0
925	0.244754	?0	?0
926	0.183119	?0	?0
927	0.859107	?0	?0
928	0.245972	?0	?0
929	0.232607	?0	?0
930	0.824402	?0	?0
931	0.667659	?0	?0
932	0.586	?0	?0
933	0.240835	?0	?0
934	0.86677	?0	?0
935	0.662235	?0	?0
936	0.588575	?0	?0
937	0.275352	?0	?0
938	0.1819	?0	?0
939	0.118209	?0	?0
940	0.103646	?0	?0
941	0.886384	?0	?0
942	0.836142	?0	?0
943	0.585879	?0	?0
944	0.234877	?0	?0
945	1.15455	?0	?0
946	0.883503	?0	?0
947	0.154024	?0	?0
948	0.831671	?0	?0
949	0.295379	?0	?0
950	0.213232	?0	?0
951	0.162459	?0	?0
952	0.146123	?0	?0
953	0.11607	?0	?0
954	0.105649	?0	?0
955	0.892839	?0	?0
956	0.840591	?0	?0
957	0.671011	?0	?0
958	0.667007	?0	?0
959	0.202828	?0	?0
960	0.152114	?0	?0
961	0.131386	?0	?0
962	0.12166	?0	?0
963	0.107015	?0	?0
964	0.0996831	?0	?0
965	0.114699	?0	?0
966	0.0944084	?0	?0
967	0.0937137	?0	?0
968	0.0775829	?0	?0
969	0.0833361	?0	?0
970	0.91786	?0	?0
971	0.884656	?0	?0
972	0.813992	?0	?0
973	0.391573	?0	?0
974	0.747609	?0	?0
975	0.43751	?0	?0
976	0.235012	?0	?0
977	0.801308	?0	?0
978	0.620833	?0	?0
979	0.191615	?0	?0
980	0.992871	?0	?0
981	0.144362	?0	?0
982	0.10428	?0	?0
983	0.0911345	?0	?0
984	0.0749512	?0	?0
985	0.900327	?0	?0
986	0.855229	?0	?0
987	0.263858	?0	?0
988	0.2032	?0	?0
989	0.162177	?0	?0
990	0.842536	?0	?0
991	0.265649	?0	?0
992	0.223234	?0	?0
993	0.853211	?0	?0
994	0.27239	?0	?0
995	0.220347	?0	?0
996	0.178249	?0	?0
997	0.147672	?0	?0
998	0.853202	?0	?0
999	0.207228	0.538	0.49703
1000	0.802166	?0	?0
1001	0.40158	?0	?0
1002	0.765557	?0	?0
1003	0.434943	?0	?0
1004	0.735225	?0	?0
1005	0.510375	?0	?0
1006	0.22443	?0	?0
1007	0.160827	?0	?0
1008	0.846686	?0	?0
1009	0.729063	?0	?0
1010	0.447096	?0	?0
1011	1.03439	?0	?0
1012	0.854716	?0	?0
1013	0.20458	?0	?0
1014	0.812264	?0	?0
1015	0.636541	?0	?0
1016	0.279255	?0	?0
1017	0.21918	?0	?0
1018	0.137404	?0	?0
1019	0.0527724	?0	?0
1020	0.12413	?0	?0
1021	0.938714	?0	?0
1022	0.884597	?0	?0
1023	0.173262	?0	?0
1024	0.143707	?0	?0
1025	0.130996	?0	?0
1026	0.115084	?0	?0
1027	0.86669	?0	?0
1028	0.792446	?0	?0
1029	0.375663	?0	?0
1030	0.275274	?0	?0
1031	0.838938	?0	?0
1032	0.281815	?0	?0
1033	0.76171	?0	?0
1034	0.584704	?0	?0
1035	0.959138	?0	?0
1036	0.829432	?0	?0
1037	0.236	?0	?0
1038	0.197819	?0	?0
1039	0.144088	?0	?0
1040	0.847583	?0	?0
1041	0.250314	?0	?0
1042	0.22529	?0	?0
1043	0.8236	?0	?0
1044	0.720868	?0	?0
1045	0.565726	?0	?0
1046	0.746142	?0	?0
1047	0.429752	?0	?0
1048	0.268528	?0	?0
1049	0.808524	?0	?0
1050	0.676366	?0	?0
1051	0.671115	?0	?0
1052	0.220514	?0	?0
1053	0.822696	?0	?0
