213	0.000914812	?0	?0
214	0.000771224	?0	?0
215	0.999437	?0	?0
216	0.000736177	?0	?0
217	0.999288	?0	?0
218	0.999265	?0	?0
219	0.999047	?0	?0
220	0.999172	?0	?0
221	0.000640094	?0	?0
222	0.000836492	?0	?0
223	0.000748396	?0	?0
224	0.999252	?0	?0
225	0.999298	?0	?0
226	0.999276	?0	?0
227	0.000793576	?0	?0
228	0.999096	?0	?0
229	0.000910938	?0	?0
230	0.000757754	?0	?0
231	0.000912845	?0	?0
232	0.000744879	?0	?0
233	0.000757694	?0	?0
234	0.999402	?0	?0
235	0.998846	?0	?0
236	0.000881314	?0	?0
237	0.00101042	?0	?0
238	0.999093	?0	?0
239	0.000826836	?0	?0
240	0.999261	?0	?0
241	0.999093	?0	?0
242	0.00102293	?0	?0
243	0.000807464	?0	?0
244	0.998991	?0	?0
245	0.000821292	?0	?0
246	0.000732005	?0	?0
247	0.999109	?0	?0
248	0.998998	?0	?0
249	0.998949	?0	?0
250	0.00085938	?0	?0
251	0.000870764	?0	?0
252	0.99897	?0	?0
253	0.998967	?0	?0
254	0.999302	?0	?0
255	0.000965536	?0	?0
256	0.000927091	?0	?0
257	0.999109	?0	?0
258	0.00105566	?0	?0
259	0.00105244	?0	?0
260	0.998959	?0	?0
261	0.000992477	?0	?0
262	0.00100279	?0	?0
263	0.00118792	?0	?0
264	0.00109476	?0	?0
265	0.00116128	?0	?0
266	0.999136	?0	?0
267	0.998972	?0	?0
268	0.000949264	?0	?0
269	0.00097084	?0	?0
270	0.000958741	?0	?0
271	0.999084	?0	?0
272	0.00111163	?0	?0
273	0.00115889	?0	?0
274	0.00119144	?0	?0
275	0.000964046	?0	?0
276	0.998635	?0	?0
277	0.000991762	?0	?0
278	0.000961542	?0	?0
279	0.001041	?0	?0
280	0.998741	?0	?0
281	0.999094	?0	?0
282	0.00120169	?0	?0
283	0.999059	?0	?0
284	0.998718	?0	?0
285	0.00107849	?0	?0
286	0.00104594	?0	?0
287	0.00114268	?0	?0
288	0.00113159	?0	?0
289	0.00115722	?0	?0
290	0.998696	?0	?0
291	0.00124067	?0	?0
292	0.00116682	?0	?0
293	0.00105387	?0	?0
294	0.998681	?0	?0
295	0.00122273	?0	?0
296	0.00131178	?0	?0
297	0.998927	?0	?0
298	0.00130856	?0	?0
299	0.00129628	?0	?0
300	0.00132799	?0	?0
301	0.998779	?0	?0
302	0.00115538	?0	?0
303	0.998719	?0	?0
304	0.00133079	?0	?0
305	0.00118113	?0	?0
306	0.00118786	?0	?0
307	0.00123352	?0	?0
308	0.9985	?0	?0
309	0.00143659	?0	?0
310	0.00139666	?0	?0
311	0.00142086	?0	?0
312	0.00164866	?0	?0
313	0.00158238	?0	?0
314	0.00126892	?0	?0
315	0.00119638	?0	?0
316	0.00120294	?0	?0
317	0.00136095	?0	?0
318	0.00150478	?0	?0
319	0.00143003	?0	?0
320	0.998546	?0	?0
321	0.00125468	?0	?0
322	0.00140065	?0	?0
323	0.998243	?0	?0
324	0.00168109	?0	?0
325	0.00164163	?0	?0
326	0.00170469	?0	?0
327	0.00149494	?0	?0
328	0.00120234	?0	?0
329	0.00121534	?0	?0
330	0.998732	?0	?0
331	0.00164962	?0	?0
332	0.00142747	?0	?0
333	0.99847	?0	?0
334	0.998622	?0	?0
335	0.998524	?0	?0
336	0.00167578	?0	?0
337	0.998109	?0	?0
338	0.00151545	?0	?0
339	0.00186849	?0	?0
340	0.00154918	?0	?0
341	0.00154626	?0	?0
342	0.998463	?0	?0
343	0.998382	?0	?0
344	0.0017032	?0	?0
345	0.998493	?0	?0
346	0.00168037	?0	?0
347	0.00181979	?0	?0
348	0.998434	?0	?0
349	0.00212657	?0	?0
350	0.00203633	?0	?0
351	0.00189734	?0	?0
352	0.00202268	?0	?0
353	0.00157923	?0	?0
354	0.00170606	?0	?0
355	0.00169545	?0	?0
356	0.00177282	?0	?0
357	0.00169891	?0	?0
358	0.998275	?0	?0
359	0.00167191	?0	?0
360	0.998216	?0	?0
361	0.00196719	?0	?0
362	0.0020259	?0	?0
363	0.00199085	?0	?0
364	0.99791	?0	?0
365	0.00204551	?0	?0
366	0.00212687	?0	?0
367	0.0018205	?0	?0
368	0.00175411	?0	?0
369	0.00201619	?0	?0
370	0.998092	?0	?0
371	0.00214469	?0	?0
372	0.997973	?0	?0
373	0.00232929	?0	?0
374	0.998131	?0	?0
375	0.997091	?0	?0
376	0.00271881	?0	?0
377	0.00256044	?0	?0
378	0.997975	?0	?0
379	0.00265038	?0	?0
380	0.00265175	?0	?0
381	0.99766	?0	?0
382	0.997533	?0	?0
383	0.997577	?0	?0
384	0.0023638	?0	?0
385	0.00297183	?0	?0
386	0.997377	?0	?0
387	0.997229	?0	?0
388	0.00296837	?0	?0
389	0.00308561	?0	?0
390	0.996048	?0	?0
391	0.997311	?0	?0
392	0.00297004	?0	?0
393	0.0030548	?0	?0
394	0.00300062	?0	?0
395	0.00341725	?0	?0
396	0.00304592	?0	?0
397	0.00256497	?0	?0
398	0.996625	?0	?0
399	0.996848	?0	?0
400	0.00381589	?0	?0
401	0.996814	?0	?0
402	0.996402	?0	?0
403	0.00360709	?0	?0
404	0.00474882	?0	?0
405	0.995169	?0	?0
406	0.994807	?0	?0
407	0.995667	?0	?0
408	0.00597274	?0	?0
409	0.00513905	?0	?0
410	0.00601214	?0	?0
411	0.994318	?0	?0
412	0.00632268	?0	?0
413	0.995048	?0	?0
414	0.00672972	?0	?0
415	0.00546122	?0	?0
416	0.99274	?0	?0
417	0.00692177	?0	?0
418	0.992742	?0	?0
419	0.992925	?0	?0
420	0.992859	?0	?0
421	0.988711	?0	?0
422	0.0122951	?0	?0
423	0.00872552	?0	?0
424	0.987665	?0	?0
425	0.0177969	?0	?0
426	0.0168545	?0	?0
427	0.987325	?0	?0
428	0.0173957	?0	?0
429	0.0178128	?0	?0
430	0.981437	?0	?0
431	0.0221818	?0	?0
432	0.0241615	?0	?0
433	0.0233958	?0	?0
434	0.0226299	?0	?0
435	0.977568	?0	?0
436	0.970637	?0	?0
437	0.958638	?0	?0
438	0.083624	?0	?0
439	0.923895	?0	?0
440	0.822962	?0	?0
441	0.928502	?0	?0
442	0.00163245	?0	?0
443	0.998571	?0	?0
444	0.000836194	?0	?0
445	0.000831127	?0	?0
446	0.000745773	?0	?0
447	0.000798881	?0	?0
448	0.000891209	?0	?0
449	0.999	?0	?0
450	0.998669	?0	?0
451	0.998348	?0	?0
452	0.00068146	?0	?0
453	0.000882208	?0	?0
454	0.000916421	?0	?0
455	0.0009377	?0	?0
456	0.000904441	?0	?0
457	0.00103617	?0	?0
458	0.00075382	?0	?0
459	0.998859	?0	?0
460	0.000937104	?0	?0
461	0.998664	?0	?0
462	0.000794888	?0	?0
463	0.000779092	?0	?0
464	0.000763774	?0	?0
465	0.998343	?0	?0
466	0.998671	?0	?0
467	0.000729561	?0	?0
468	0.00108188	?0	?0
469	0.0010125	?0	?0
470	0.00119436	?0	?0
471	0.00112045	?0	?0
472	0.998314	?0	?0
473	0.00111657	?0	?0
474	0.00111604	?0	?0
475	0.998489	?0	?0
476	0.00100827	?0	?0
477	0.998295	?0	?0
478	0.00106829	?0	?0
479	0.00116193	?0	?0
480	0.00121737	?0	?0
481	0.00109935	?0	?0
482	0.00115049	?0	?0
483	0.998884	?0	?0
484	0.000969112	?0	?0
485	0.997955	?0	?0
486	0.000870228	?0	?0
487	0.998481	?0	?0
488	0.00125861	?0	?0
489	0.00101799	?0	?0
490	0.998006	?0	?0
491	0.00135189	?0	?0
492	0.00129294	?0	?0
493	0.00127161	?0	?0
494	0.00084126	?0	?0
495	0.000977457	?0	?0
496	0.00116372	?0	?0
497	0.998463	?0	?0
498	0.997278	?0	?0
499	0.00144309	0.626	0.525991
500	0.00110364	?0	?0
501	0.00146747	?0	?0
502	0.00143147	?0	?0
503	0.998047	?0	?0
504	0.997988	?0	?0
505	0.00140637	?0	?0
506	0.997912	?0	?0
507	0.00107217	?0	?0
508	0.997563	?0	?0
509	0.00142157	?0	?0
510	0.00119853	?0	?0
511	0.00158268	?0	?0
512	0.00161076	?0	?0
513	0.997895	?0	?0
514	0.00138497	?0	?0
515	0.00121474	?0	?0
516	0.997495	?0	?0
517	0.997165	?0	?0
518	0.996831	?0	?0
519	0.99687	?0	?0
520	0.00135744	?0	?0
521	0.00185692	?0	?0
522	0.00197351	?0	?0
523	0.00161779	?0	?0
524	0.00182933	?0	?0
525	0.00191039	?0	?0
526	0.00160068	?0	?0
527	0.996836	?0	?0
528	0.00175005	?0	?0
529	0.0021897	?0	?0
530	0.00212979	?0	?0
531	0.0023663	?0	?0
532	0.996375	?0	?0
533	0.00181937	?0	?0
534	0.00231832	?0	?0
535	0.00213611	?0	?0
536	0.00198972	?0	?0
537	0.00201356	?0	?0
538	0.00205475	?0	?0
539	0.996171	?0	?0
540	0.998062	?0	?0
541	0.997301	?0	?0
542	0.996525	?0	?0
543	0.996185	?0	?0
544	0.00245708	?0	?0
545	0.00206125	?0	?0
546	0.995862	?0	?0
547	0.00234777	?0	?0
548	0.994987	?0	?0
549	0.00219417	?0	?0
550	0.00326151	?0	?0
551	0.00321007	?0	?0
552	0.993907	?0	?0
553	0.994717	?0	?0
554	0.00349468	?0	?0
555	0.00297374	?0	?0
556	0.992666	?0	?0
557	0.994216	?0	?0
558	0.00472158	?0	?0
559	0.00585538	?0	?0
560	0.00552249	?0	?0
561	0.00520879	?0	?0
562	0.00479132	?0	?0
563	0.991296	?0	?0
564	0.00483233	?0	?0
565	0.994237	?0	?0
566	0.00675094	?0	?0
567	0.987764	?0	?0
568	0.988251	?0	?0
569	0.00876135	?0	?0
570	0.00658709	?0	?0
571	0.00670248	?0	?0
572	0.0115868	?0	?0
573	0.986062	?0	?0
574	0.010428	?0	?0
575	0.0110182	?0	?0
576	0.010456	?0	?0
577	0.98598	?0	?0
578	0.977434	?0	?0
579	0.968448	?0	?0
580	0.0273695	?0	?0
581	0.0276009	?0	?0
582	0.0346167	?0	?0
583	0.0268846	?0	?0
584	0.0369502	?0	?0
585	0.0289368	?0	?0
586	0.0360035	?0	?0
587	0.949993	?0	?0
588	0.910757	?0	?0
589	0.18639	?0	?0
590	0.79289	?0	?0
591	0.742005	?0	?0
592	0.985113	?0	?0
593	0.00600469	?0	?0
594	0.00294709	?0	?0
595	0.00466251	?0	?0
596	0.00471991	?0	?0
597	0.00342995	?0	?0
598	0.00457048	?0	?0
599	0.00484514	?0	?0
600	0.00305998	?0	?0
601	0.00316155	?0	?0
602	0.00472939	?0	?0
603	0.00192559	?0	?0
604	0.00389338	?0	?0
605	0.00488436	?0	?0
606	0.00403684	?0	?0
607	0.993929	?0	?0
608	0.00635207	?0	?0
609	0.002877	?0	?0
610	0.00513625	?0	?0
611	0.00501639	?0	?0
612	0.00341946	?0	?0
613	0.00469911	?0	?0
614	0.988706	?0	?0
615	0.00656354	?0	?0
616	0.00360847	?0	?0
617	0.00670236	?0	?0
618	0.990669	?0	?0
619	0.00722802	?0	?0
620	0.9921	?0	?0
621	0.00533795	?0	?0
622	0.988474	?0	?0
623	0.97704	?0	?0
624	0.978305	?0	?0
625	0.961726	?0	?0
626	0.0258654	?0	?0
627	0.923067	?0	?0
628	0.796333	?0	?0
629	0.751311	?0	?0
630	0.00293529	?0	?0
631	0.992694	?0	?0
632	0.0029332	?0	?0
633	0.00195336	?0	?0
634	0.00214827	?0	?0
635	0.00233912	?0	?0
636	0.994119	?0	?0
637	0.996169	?0	?0
638	0.991311	?0	?0
639	0.994154	?0	?0
640	0.993204	?0	?0
641	0.995893	?0	?0
642	0.00449371	?0	?0
643	0.99356	?0	?0
644	0.00525486	?0	?0
645	0.992043	?0	?0
646	0.00474274	?0	?0
647	0.00326997	?0	?0
648	0.0066123	?0	?0
649	0.985026	?0	?0
650	0.00775617	?0	?0
651	0.98062	?0	?0
652	0.00986439	?0	?0
653	0.0062083	?0	?0
654	0.0108947	?0	?0
655	0.985546	?0	?0
656	0.014429	?0	?0
657	0.00838023	?0	?0
658	0.00757444	?0	?0
659	0.0119516	?0	?0
660	0.0105821	?0	?0
661	0.959826	?0	?0
662	0.0170008	?0	?0
663	0.0149281	?0	?0
664	0.970424	?0	?0
665	0.960704	?0	?0
666	0.0832172	?0	?0
667	0.0564715	?0	?0
668	0.0851919	?0	?0
669	0.882867	?0	?0
670	0.473368	?0	?0
671	0.541813	?0	?0
672	0.241175	?0	?0
673	0.0564038	?0	?0
674	0.90507	?0	?0
675	0.611622	?0	?0
676	1.60705	?0	?0
677	0.992082	?0	?0
678	0.992898	?0	?0
679	0.992579	?0	?0
680	0.990074	?0	?0
681	0.0046137	?0	?0
682	0.00450045	?0	?0
683	0.992261	?0	?0
684	0.00573587	?0	?0
685	0.0065515	?0	?0
686	0.986181	?0	?0
687	0.00748152	?0	?0
688	0.992436	?0	?0
689	0.987577	?0	?0
690	0.984329	?0	?0
691	0.971916	?0	?0
692	0.0181159	?0	?0
693	0.0142415	?0	?0
694	0.974852	?0	?0
695	0.942607	?0	?0
696	0.929124	?0	?0
697	0.125122	?0	?0
698	0.799003	?0	?0
699	0.755795	?0	?0
700	0.00553316	?0	?0
701	0.992776	?0	?0
702	0.992986	?0	?0
703	0.990328	?0	?0
704	0.00538826	?0	?0
705	0.987987	?0	?0
706	0.00691408	?0	?0
707	0.0053277	?0	?0
708	0.988172	?0	?0
709	0.0101029	?0	?0
710	0.979204	?0	?0
711	0.969555	?0	?0
712	0.968022	?0	?0
713	0.028769	?0	?0
714	0.0236687	?0	?0
715	0.938313	?0	?0
716	0.908728	?0	?0
717	0.208824	?0	?0
718	0.788073	?0	?0
719	0.0584779	?0	?0
720	1.14956	?0	?0
721	0.998458	?0	?0
722	0.99926	?0	?0
723	0.99929	?0	?0
724	0.999002	?0	?0
725	0.998793	?0	?0
726	0.99913	?0	?0
727	0.000667989	?0	?0
728	0.000486493	?0	?0
729	0.000653267	?0	?0
730	0.000656843	?0	?0
731	0.99884	?0	?0
732	0.999035	?0	?0
733	0.998909	?0	?0
734	0.999047	?0	?0
735	0.999252	?0	?0
736	0.999168	?0	?0
737	0.000542283	?0	?0
738	0.000696957	?0	?0
739	0.00076592	?0	?0
740	0.999179	?0	?0
741	0.000788093	?0	?0
742	0.998669	?0	?0
743	0.998672	?0	?0
744	0.000719786	?0	?0
745	0.999258	?0	?0
746	0.000696957	?0	?0
747	0.000714123	?0	?0
748	0.000718951	?0	?0
749	0.000761986	?0	?0
750	0.000723839	?0	?0
751	0.000675857	?0	?0
752	0.000617564	?0	?0
753	0.998673	?0	?0
754	0.998205	?0	?0
755	0.000661075	?0	?0
756	0.998856	?0	?0
757	0.999254	?0	?0
758	0.000712693	?0	?0
759	0.999066	?0	?0
760	0.000775099	?0	?0
761	0.998946	?0	?0
762	0.998673	?0	?0
763	0.000811815	?0	?0
764	0.999003	?0	?0
765	0.000821531	?0	?0
766	0.000733972	?0	?0
767	0.000847876	?0	?0
768	0.000763357	?0	?0
769	0.998662	?0	?0
770	0.000858009	?0	?0
771	0.000795424	?0	?0
772	0.998796	?0	?0
773	0.000824094	?0	?0
774	0.000944138	?0	?0
775	0.00095588	?0	?0
776	0.00089699	?0	?0
777	0.999259	?0	?0
778	0.000868917	?0	?0
779	0.000832796	?0	?0
780	0.000806451	?0	?0
781	0.999012	?0	?0
782	0.000904799	?0	?0
783	0.000784576	?0	?0
784	0.998997	?0	?0
785	0.000934601	?0	?0
786	0.000850022	?0	?0
787	0.000851691	?0	?0
788	0.000892401	?0	?0
789	0.000858307	?0	?0
790	0.000878334	?0	?0
791	0.000708759	?0	?0
792	0.000900924	?0	?0
793	0.000887692	?0	?0
794	0.998944	?0	?0
795	0.998973	?0	?0
796	0.000701666	?0	?0
797	0.000776291	?0	?0
798	0.000917435	?0	?0
799	0.000730813	?0	?0
800	0.99871	?0	?0
801	0.000784039	?0	?0
802	0.998722	?0	?0
803	0.000883758	?0	?0
804	0.000861943	?0	?0
805	0.998742	?0	?0
806	0.998636	?0	?0
807	0.998785	?0	?0
808	0.00103784	?0	?0
809	0.000993609	?0	?0
810	0.000882983	?0	?0
811	0.998679	?0	?0
812	0.000838757	?0	?0
813	0.00103897	?0	?0
814	0.998193	?0	?0
815	0.000876367	?0	?0
816	0.00110757	?0	?0
817	0.000823021	?0	?0
818	0.00100261	?0	?0
819	0.00112712	?0	?0
820	0.000921786	?0	?0
821	0.00101882	?0	?0
822	0.998558	?0	?0
823	0.00104356	?0	?0
824	0.998319	?0	?0
825	0.998532	?0	?0
826	0.998126	?0	?0
827	0.998124	?0	?0
828	0.000927448	?0	?0
829	0.998473	?0	?0
830	0.0011732	?0	?0
831	0.998318	?0	?0
832	0.00113964	?0	?0
833	0.00125736	?0	?0
834	0.997742	?0	?0
835	0.998297	?0	?0
836	0.998558	?0	?0
837	0.0011853	?0	?0
838	0.00136745	?0	?0
839	0.00129718	?0	?0
840	0.00131881	?0	?0
841	0.00107652	?0	?0
842	0.998542	?0	?0
843	0.00106788	?0	?0
844	0.00102156	?0	?0
845	0.001068	?0	?0
846	0.0011462	?0	?0
847	0.00116807	?0	?0
848	0.00111675	?0	?0
849	0.998384	?0	?0
850	0.0010314	?0	?0
851	0.0013265	?0	?0
852	0.00181001	?0	?0
853	0.00141621	?0	?0
854	0.00133944	?0	?0
855	0.00157458	?0	?0
856	0.00125879	?0	?0
857	0.998235	?0	?0
858	0.998011	?0	?0
859	0.997741	?0	?0
860	0.00147808	?0	?0
861	0.998073	?0	?0
862	0.998134	?0	?0
863	0.00157577	?0	?0
864	0.00117183	?0	?0
865	0.997946	?0	?0
866	0.997521	?0	?0
867	0.998502	?0	?0
868	0.00153482	?0	?0
869	0.00125557	?0	?0
870	0.998063	?0	?0
871	0.00170732	?0	?0
872	0.0016982	?0	?0
873	0.00149465	?0	?0
874	0.00176078	?0	?0
875	0.00126165	?0	?0
876	0.997007	?0	?0
877	0.00184959	?0	?0
878	0.00183046	?0	?0
879	0.00167406	?0	?0
880	0.00150639	?0	?0
881	0.00144213	?0	?0
882	0.997283	?0	?0
883	0.996592	?0	?0
884	0.997737	?0	?0
885	0.00190312	?0	?0
886	0.00192374	?0	?0
887	0.00181454	?0	?0
888	0.00184304	?0	?0
889	0.00157779	?0	?0
890	0.996117	?0	?0
891	0.00163263	?0	?0
892	0.00207174	?0	?0
893	0.00203335	?0	?0
894	0.00203174	?0	?0
895	0.00205129	?0	?0
896	0.00212216	?0	?0
897	0.00168395	?0	?0
898	0.0014475	?0	?0
899	0.00177282	?0	?0
900	0.00179219	?0	?0
901	0.00150788	?0	?0
902	0.997016	?0	?0
903	0.00214273	?0	?0
904	0.00197959	?0	?0
905	0.00165617	?0	?0
906	0.997002	?0	?0
907	0.00189173	?0	?0
908	0.00226742	?0	?0
909	0.00247538	?0	?0
910	0.996189	?0	?0
911	0.002276	?0	?0
912	0.99759	?0	?0
913	0.00230777	?0	?0
914	0.996204	?0	?0
915	0.996045	?0	?0
916	0.996197	?0	?0
917	0.994091	?0	?0
918	0.00233293	?0	?0
919	0.996195	?0	?0
920	0.994615	?0	?0
921	0.00344855	?0	?0
922	0.00252384	?0	?0
923	0.00321543	?0	?0
924	0.993634	?0	?0
925	0.994746	?0	?0
926	0.993633	?0	?0
927	0.00406981	?0	?0
928	0.00336766	?0	?0
929	0.992717	?0	?0
930	0.00454724	?0	?0
931	0.00474763	?0	?0
932	0.00391346	?0	?0
933	0.00468308	?0	?0
934	0.00393111	?0	?0
935	0.991911	?0	?0
936	0.994186	?0	?0
937	0.00398517	?0	?0
938	0.00542963	?0	?0
939	0.00523287	?0	?0
940	0.00516486	?0	?0
941	0.991287	?0	?0
942	0.00625688	?0	?0
943	0.00512427	?0	?0
944	0.99286	?0	?0
945	0.991099	?0	?0
946	0.98767	?0	?0
947	0.987291	?0	?0
948	0.00971705	?0	?0
949	0.0108087	?0	?0
950	0.00849271	?0	?0
951	0.0104301	?0	?0
952	0.976572	?0	?0
953	0.00893039	?0	?0
954	0.00956148	?0	?0
955	0.0136767	?0	?0
956	0.0131573	?0	?0
957	0.978218	?0	?0
958	0.018957	?0	?0
959	0.966247	?0	?0
960	0.951325	?0	?0
961	0.898806	?0	?0
962	0.806396	?0	?0
963	0.487509	?0	?0
964	0.811088	?0	?0
965	0.239007	?0	?0
966	0.276771	?0	?0
967	0.811533	?0	?0
968	0.534708	?0	?0
969	0.0196311	?0	?0
970	0.0190849	?0	?0
971	0.0171248	?0	?0
972	0.0165865	?0	?0
973	0.0189871	?0	?0
974	0.9538	?0	?0
975	0.0215403	?0	?0
976	0.86463	?0	?0
977	0.211201	?0	?0
978	0.076938	?0	?0
979	0.0810636	?0	?0
980	0.0588454	?0	?0
981	0.766149	?0	?0
982	0.647361	?0	?0
983	0.00821579	?0	?0
984	0.972099	?0	?0
985	0.0083831	?0	?0
986	0.00856405	?0	?0
987	0.937354	?0	?0
988	0.0141577	?0	?0
989	0.0234828	?0	?0
990	0.0216768	?0	?0
991	0.0232216	?0	?0
992	0.96176	?0	?0
993	0.0368937	?0	?0
994	0.787463	?0	?0
995	0.31254	?0	?0
996	0.560778	?0	?0
997	1.0098	?0	?0
998	0.000797808	?0	?0
999	0.999494	0.604	0.5163
1000	0.000421584	?0	?0
1001	0.999495	?0	?0
1002	0.999555	?0	?0
1003	0.000513077	?0	?0
1004	0.000563502	?0	?0
1005	0.999557	?0	?0
1006	0.000517547	?0	?0
1007	0.000557005	?0	?0
1008	0.000555277	?0	?0
1009	0.000386238	?0	?0
1010	0.000601411	?0	?0
1011	0.000474572	?0	?0
1012	0.999496	?0	?0
1013	0.999563	?0	?0
1014	0.000599682	?0	?0
1015	0.000410914	?0	?0
1016	0.000436604	?0	?0
1017	0.000586212	?0	?0
1018	0.999356	?0	?0
1019	0.000632823	?0	?0
1020	0.999536	?0	?0
1021	0.999634	?0	?0
1022	0.000554442	?0	?0
1023	0.999066	?0	?0
1024	0.000536323	?0	?0
1025	0.000760794	?0	?0
1026	0.999422	?0	?0
